id,created,updated,title,content,tags,product,topic,locale,answers,creator
1283945,2020-04-09 05:11:03 -0800,2020-04-09T13:04:25Z,Firefox take very much CPU and MEMORY,"<p>Hello everyone,  one month back, after coupe of years, trying switch to mozzila ecosystem and have big trouble with Firefox CPU and Memory. The Firefox process CPU 54.5% and 5.8 MEM and  Web content process CPU 108% (!!!!) and 16% MEM  </p><p>My Firefox run only with 5 tabs WITHOUT facebook etc. Trying disabled all addons (have no add themes), trying restart browser, restart system safe-mode, task manager dont show some extra energy impact, reduced HW acceleration, nothing happens.. When i work with GIMP, inkscape and many other apps in row i dont have mayor problems with RAM or CPU.  </p><p>Please, what can be wrong ?   </p><p>My system:  SYSTEM: Linux vanauss-desktop 5.3.0-46-generic #38~18.04.1-Ubuntu SMP Tue Mar 31 04:17:56 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux </p><p>CPU </p> <ul><li>-core </li></ul> <pre>      description: Motherboard       physical id: 0     *-memory          description: System memory          physical id: 0          size: 7918MiB     *-cpu </pre> <pre>         product: AMD FX(tm)-8300 Eight-Core Processor          vendor: Advanced Micro Devices [AMD]          physical id: 1          bus info: cpu@0          size: 1396MHz          capacity: 3300MHz          width: 64 bits          capabilities: fpu fpu_exception wp vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush mmx fxsr sse sse2 ht syscall nx mmxext fxsr_opt pdpe1gb rdtscp x86-64 constant_tsc rep_good nopl nonstop_tsc cpuid extd_apicid aperfmperf pni pclmulqdq monitor ssse3 fma cx16 sse4_1 sse4_2 popcnt aes xsave avx f16c lahf_lm cmp_legacy svm extapic cr8_legacy abm sse4a misalignsse 3dnowprefetch osvw ibs xop skinit wdt fma4 tce nodeid_msr tbm topoext perfctr_core perfctr_nb cpb hw_pstate ssbd ibpb vmmcall bmi1 arat npt lbrv svm_lock nrip_save tsc_scale vmcb_clean flushbyasid decodeassists pausefilter pfthreshold lwp cpufreq </pre> <p><br> </p><p>Many thanks in advance, i will be sad if i must uninstall firefox...  </p><p>Van </p>",firefox-750;desktop;fix-problems;linux;,firefox,fix-problems,en-US,1304043;,me92
1283944,2020-04-09 04:53:32 -0800,2020-04-09T05:46:39Z,Firefox ist crashed,<p>My use the LEAP 15.1. The System is new installed. Thunderbird and Software update ist ok. Istart Firefox and as came the side with Cashreport. Report-ID stand into the Crash-Report. I can not send only submit Button. </p>,firefox-740;desktop;fix-problems;,firefox,fix-problems,en-US,1303890;1303904;,tellcommoederle
1283943,2020-04-09 04:28:27 -0800,2020-04-09T18:05:45Z,"No se cargan las páginas que empiezan por https://t.co/, sin mensaje de error, y en otros navegadores, sí","<p>Por ejemplo: <a href=""https://t.co/BZgZtraHlD?amp=1"" rel=""nofollow"">https://t.co/BZgZtraHlD?amp=1</a> </p><p>No aparece ningún mensaje de error, el navegador queda en blanco, y no pasa nada al dar al botón de recargar. </p><p>En Internet Explorer y en Chrome sí que se abren. </p><p>Esto viene ocurriendo desde hace 5 o 6 días </p>",firefox-740;websites;desktop;windows-7;needsinfo;,firefox,websites,es,1304110;,portada
1283941,2020-04-09 03:33:33 -0800,2020-04-09T03:33:33Z,Why Firefox reloads the page with the error 'The address wasn’t understood',"<p>I have custom desktop app which can be opened from Web. IE, Edge shows just popup messages that such app is not installed. But FireFox reloads the page with the error  (replacing my Web app) and shows The address wasn’t understood (yes, address doesn't exist but why doesn't it show just popup message without this error message)? Is it configurable,any suggestion to remove such reload? Thanks </p>",firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",chromedeveloper
1283939,2020-04-09 02:58:05 -0800,2020-04-09T03:03:11Z,Where can I access Firefox Voice,<p>I use a Mac and I want to install Firefox Voice but I cannot find it. </p>,firefox-750;other;desktop;mac-os;,firefox,other,en-US,1303871;,erica3
1283938,2020-04-09 02:43:54 -0800,2020-04-09T04:01:50Z,Is it possible to revert the address bar to its old appearance and behaviour?,"<p>Since firefox 75 (I think) the address bar has changed its appearance and behaviour, I was wondering if there are options to revert it back. </p>",firefox-750;customize;desktop;linux;megabar;,firefox,customize,en-US,1303880;,mattia.basaglia
1283937,2020-04-09 02:20:15 -0800,2020-04-09T02:20:15Z,Can I update the color scheme Firefox detects from the system without relogin/temporarily?,"<p>I am on KDE Neon, a Ubuntu derivative, really happy that Firefox is able to detect my system color scheme and adapt to be light or dark respectively. But there is a problem: If I switch between the light/dark theme in the system settings, Firefox stays with the original one until I log out and back in. </p><p>I could see two solutions to this: - Find out why Firefox doesn't immediately detect the color scheme update and fix that - Trick Firefox into thinking the system has a different scheme temporarily, probably via some command-line magic </p><p>I know that I can manually change the theme, but then I have to change it back later in both my System and Firefox, which I am trying to avoid, so I am searching for something automatable. </p>",firefox-750;customize;desktop;linux;,firefox,customize,en-US,"",xerusx
1283935,2020-04-09 02:06:31 -0800,2020-04-09T02:06:31Z,Feedback: Firefox default printing settings are terrible,"<p>Half the time when I need to print websites to PDF, using print to pdf function, Firefox does not print the webpage properly. I know that I can probably go in the printing setting to change it for that page and that might fix the problem. But for my project, I need to do this nearly 150 websites everyday. So fiddling around with every other website and Firefox print setting is not an option. I have attached a sample print to PDF to show the problem. When I print, half the content is hidden. In contrast, whenever I use Google Chrome, I never have this issue. The default printing settings just work, every single time in Chrome. I don't want to switch to Chrome because I want to support the Mozilla/Firefox mission. But the minor issues in Firefox are frustrating. </p><p>Between the lack of a translation tool that can translate the webpage and the poor default printing setting, I am nearly ready to switch. Firefox developers, if you're reading this, please fix this printing issue. While you're at it, please add an inbuilt webpage translation tool. Nobody want to copy and past webpages to translate them. I really want to stick with Mozilla, but you have to improve these little features within the browser.  </p><p>Actually never mind, cannot attach the pdf to show the issue in this forum. FANTASTIC (sarcasm)! Here is a sample screen shot instead. It shows what the print out looks like when ""print to pdf"" file is saved. </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",saifsquire
1283933,2020-04-09 02:04:11 -0800,2020-04-09T10:17:48Z,In outlook.com white window  when opening email by double-click,"<p>I cannot open my emails in <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> (website) when double-clicking them. A blank new window opens and no content. I can only see my emails from the reading pane. Thank you. </p>",firefox-740;firefox-7401;websites;desktop;windows-10;,firefox,websites,en-US,1303983;,francescobb-lavoro
1283932,2020-04-09 01:39:39 -0800,2020-04-10T20:07:12Z,Is there anything that typed string into url bar let firefox NOT recognize as url?,"<p>If I want to search something which includes dot（.）, firefox immediately recognize as url so i always failure to search it. So I still leave search window  inside firefox. Is there anything temporarily disable this recognition and search it in url bar（awesomebar;megabar）? Is there hidden commands such as !nourl:blahblah? </p>",customize;desktop;,firefox,customize,en-US,1303855;1303860;1303873;1303875;1303878;1303881;1303882;1303884;1303887;1303892;1303912;1304586;,roflsunriz
1283931,2020-04-09 01:34:09 -0800,2020-04-09T01:34:09Z,SEC_ERROR_BAD_SIGNATURE on my TP-Link router,"<p>I can't access my TP-Link router from Linux, I got SEC_ERROR_BAD_SIGNATURE and no options to add an exception, since some versions ago.  I can using another browser on Linux and with Firefox in windows. But I don't want to have another browser installed on my Linux machine only to access my router. </p><p>BTW, I don't like white backgrounds. </p>",firefox-750;other;desktop;linux;,firefox,other,en-US,"",emztmmmfhqjdwpujfs
1283927,2020-04-09 00:39:09 -0800,2020-04-10T01:45:37Z,Pinned feedly tab opens Google login in new tab,"<p>FF 75, but this has been the same for a couple of versions.  I have Feedly as a pinned tab.  When I choose to log into it, then choose log in using Google, the Google login page launches in a new tab instead of the current, pinned one. After logging in successfully it's not even possible to refresh the pinned tab to be logged into it; I have to pin the new tab and close the original. </p><p>This doesn't happen if logging into Feedly through Safari or Chrome. </p>",tabs;firefox-750;desktop;windows-10;,firefox,tabs,en-US,1304045;1304067;1304218;1304219;,Jack_Hennety
1283925,2020-04-09 00:01:38 -0800,2020-04-09T02:40:56Z,crash reports,<p>Firefox keeps crashing when opening and constantly sends back error reports and logs them eg -Crash ID: bp-7645ecc4-3600-4c81-a51f-546f30200409...all well and good but how do i fix it. Firefox is virtually unuseable at times. </p>,firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1303865;1303866;,the.beach
1283924,2020-04-09 00:01:03 -0800,2020-04-09T14:29:35Z,cancel adress bar highlight,"<p>Since last update (75.0) firefox highlights the  adress bar when I select it. (See printscreen) </p><p>I do not want that. </p><p>I want it to remain ""normal"" blank when I type something in it. </p><p>How do I go back to that behaviour? </p>",firefox-750;customize;desktop;windows-10;megabar;,firefox,customize,en-US,1304046;1304050;1304060;,nexphen7
1283923,2020-04-08 23:52:19 -0800,2020-04-09T10:59:15Z,Freezing,"<p>For the past week now, Firefox has been freezing up on me for a long period of time each day. It doesn't matter what I am doing, I could be browsing on the web, checking my email and such.The only way I seem to rectify this, is do a hard restart. Yes I do update my system,clear cache and cookies. I have read most of the replies on the possible fixes, but my question is it really necessary to start Firefox in safe mood to solve this issue? </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1303867;1303995;,mariaadams
1283919,2020-04-08 20:44:40 -0800,2020-04-09T02:05:24Z,How to disable Firefox 75 popout address bar?,<p>Firefox 75 includes a popout address bar. Why?!? This is a useless addition. How do I disable this feature?? </p>,firefox-750;customize;desktop;windows-10;megabar;,firefox,customize,en-US,1303824;1303858;,dave.w.manning
1283917,2020-04-08 19:50:23 -0800,2020-04-08T22:36:01Z,Video seizes up after running fine for some time.,"<p>Video seizes up after running for some time. Usually it will last for a half an hour to an hour, before freezing. The time to failure seems random. Occasionally, but rarely, the video will recover without sound. The only sure fix is to log out and restart the computer. It nearly, but not always, works the first time. My Acer has Windows 10 and is about 6-months old. I don't know if it's related, but the Bluetooth app is dropped occasionally. A reboot doesn't help, but it does sometimes recover after a few days, for no apparent reason. </p>",firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1303836;,bwsweeney451
1283916,2020-04-08 19:46:51 -0800,2020-04-09T14:58:06Z,Disable Library window sidebar icons via user.Chrome,<p>I'm looking to have the Library window sidebar and #placesToolbar icons not show. I have tried a number of id and class tags but no luck as yet. Have managed to customise most of this window but just can't remove the icons. I would also like to hide some of the treeChildren themselves (Tags for example). </p>,other;desktop;windows-10;,firefox,other,en-US,1304077;,deanone
1283915,2020-04-08 19:45:04 -0800,2020-04-12T11:34:44Z,No puedo descargar imágenes arrastrándolas a cualquier carpeta o escritorio.,"<p>Saludos a la comunidad de Mozilla, espero puedan ayudarme a resolver mi inconveniente. </p><p>Desde hace mucho tiempo, desconozco porqué al intentar descargar imágenes, desde la página que sea, a cualquier carpeta, USB o simplemente al escritorio, Mozilla (v75.0) me la restringe y aparece el ícono de prohibido como en el screenshot adjunto. He reinstalado navegador, siempre está actualizado, y solo sucede con Mozilla, he probado con otros navegadores como IExplore, Chrome, Opera... pero solo Mozilla me genera ese error. Si arrastro imágenes de una carpeta a WhatsApp o FB a través de Mozilla sí me lo permite. </p><p>Aparte de eso en muchas ocasiones se vuelve lentísimo en exceso, al punto que ni videos de FB o YouTube puedo reproducir y debo reiniciar navegador, y si uso cualquier otro navegador sí me lo permite normalmente, por ello he comprobado que no influye calidad de video ni ancho de banda de internet, por cierto, mi conexión a internet es por cable. </p><p>La última vez que reinstalé Windows 7 fue hace ya como unos 6 meses, pero igual sucede el fallo desde antes del formateo y he revisado la configuración de seguridad pero no encuentro nada relacionado al fallo... De hecho por si está la duda, no tengo antivirus. </p><p>Estaré pendiente a cualquier respuesta que me ayude en la solución del fallo. </p><p>Gracias! </p>",firefox-750;desktop;fix-problems;,firefox,fix-problems,es,1304719;1304788;1304943;1305116;1305157;,jra_
1283913,2020-04-08 18:43:42 -0800,2020-04-09T04:57:17Z,Disable search in address bar function.,"<p>Even though I have deselected ""Show search suggestions in address bar results""  in my preferences, I can't get rid of it. </p><p>When I start typing in the address bar it has the whole drop down box with a bunch of search engines I don't want or use - YouTube, Facebook, Wikipedia, Reddit and Twitter. </p><p>It wasn't there before, and it's really annoying. </p>",firefox-750;other;desktop;mac-os;megabar;,firefox,other,en-US,1303797;1303808;1303840;1303848;1303889;,belinda_clarey
1283912,2020-04-08 18:11:49 -0800,2020-04-08T19:47:15Z,Old SSL weak web based management interfaces.,"<p>I get the following error message ""SSL received a weak ephemeral Diffie-Hellman key in Server Key Exchange handshake message."" I know that the common answer to this question is ""contact the web site owner and get them to upgrade""  But what happens when I am the website owner, as I own the piece hardware with the https administration interface? I can't upgrade the device because the webserver is built into the firmware, The vendor says the fix is to purchase a new device (at a $$$$$), however the device is still able to perform its task as not much has changed in the industry in the last 20 years except that I'm no longer able to connect to the admin interface. If the device used HTTP I wouldn't have a problem, but because it uses an old HTTPS.  I'm starting to get worried as the work arounds are saying this wont be supported in the future. </p><p>Have you guys considered this scenario? There are fewer and fewer browsers left for me to administer the device. </p>",firefox-740;desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1303786;1303806;1303811;,mark175
1283911,2020-04-08 18:08:47 -0800,2020-04-09T08:45:43Z,How to stop the address bar from getting large and hiding parts of my favorites,<p>I do not care for how the address bar swells in size.  I find it annoying and not useful as I use a separate search bar which is the ONLY reason I use Firefox instead of Chrome.  Please tell me how to revert back to the previous was this worked.  This is one new feature that I find annoying as it hides part of the items underneath it. </p>,firefox-750;customize;desktop;windows-10;megabar;needsinfo;,firefox,customize,en-US,1303777;1303788;1303799;1303805;1303815;1303838;1303941;1303950;,cjancola
1283909,2020-04-08 17:40:20 -0800,2020-04-10T14:59:58Z,Revert FF75 search bar,"<p>I've changed the settings found in this thread to remove the suggestions: <a href=""https://support.mozilla.org/en-US/questions/1283813"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1283813</a> </p><p>I also want to revert the stupid focus effect on the search bar. This is a classic case of ""don't fix what isn't broken"". I'd love to know if the people making these decisions at Mozilla actually use their product. From my experience in large orgs with product owners, I'd bet my entire paycheck that they don't. </p>",firefox-750;customize;desktop;windows-10;megabar;,firefox,customize,en-US,1303768;1303769;1303770;1303771;1303773;1303785;1304472;1304480;1304481;1304485;1304486;1304487;1304490;1304492;1304493;,dm93
1283907,2020-04-08 16:10:56 -0800,2020-04-08T21:29:26Z,"In Dsahboard it says ""2 groups"" and shows a wierd URL, but in ""My Groups"" it shows only one group. Is the weird one dangerous?","<p>DAshboard says ""2 groups Most recent: verify-cAuNALpbC0p on August 5, 2019"" But it is invisible in ""My Groups."" See attached images. </p>",firefox-740;firefox-7401;desktop;privacy-and-security_1;mac-os;,firefox,privacy-and-security,en-US,1303762;1303825;,trainsasachild
