id,created,url,title,content,tags,product,locale
1289565,2020-06-03 13:29:13 -0800,https://support.mozilla.org/questions/1289565,All windows close at once,"I recently updated from an older version of OS X to 10.15.5. This has happened numerous times and I am trying to figure out if there is something I am doing to cause it. I am on a Mac PowerBook Pro. I can have several Firefox windows open and something I do by moving my ""mouse"" (the trackpad) from right to left deletes all open windows and resets to my home page, essentially like I have just opened the app. Firefox doesn't quit or anything, it just wipes out all open windows which is very annoying. As it is a trackpad and I am moving my finger across, I am wondering if my thumb is doing something inadvertantly. Is there a ""movement"" or something that is causing this? Any help or suggestions would be most appreciated. ",firefox-770;desktop;fix-problems;mac-os;probablynotafirefoxproblem;,firefox,en-US
1289568,2020-06-03 13:45:04 -0800,https://support.mozilla.org/questions/1289568,Recent upgrades broke gmail and audio for Amazon Prime video,"Recent updates are causing problmes with gmail and video sound.  Using URL https://mail.google.com/mail/u/0/#inbox I keep seeing a not connected, trying again message. Closed tab and opened new one with same URL and just get blank white screen. Works fine on Chrome. Sound does not work on Youtube or Amazon Prime video sometimes. Reopen same URL in Chrome and all is good again. BTW, it would be useful if Firefox browser upgrades could be skipped. Sometimes one needs to open a browser in a hurry but no can do because Upgrades seem they are going to upgrade, user wishes dismissed. Maybe updates would be a better word than upgrades. Not as bad a Windows but y'all don't want to be like them, do ya? They are the McDonald's of software, they sell a lot of it but it ain't very good. Thanks for letting me whine. I will go back to my safe space now... ",firefox-770;desktop;fix-problems;windows-10;gmail;gmail77;youtube;youtube77;amazonprimevideo;amazonprimevideo77;bug1637512;doh;doh77;dnsoverhttps;,firefox,en-US
1289569,2020-06-03 13:49:23 -0800,https://support.mozilla.org/questions/1289569,Firefox 77 opens to newtab page instead of homepage,When opening firefox it opens to newtab instead of my homepage which is Yahoo. If I click on the home button it will go to my homepage but I shouldn't have to do that every time. I have cleared the cache and it will work once or twice only then back to the newtab page. ,firefox-770;other;desktop;windows-10;newtab;probablynotafirefoxproblem;newtab77;escalate;,firefox,en-US
1289570,2020-06-03 13:53:24 -0800,https://support.mozilla.org/questions/1289570,Is there any way to make Mozilla Firefox automatically rename downloaded files o,"When I right-click on an image in Chrome, and choose `save as`, it doesn't ask me for a new file name if a file with the same name exists in the folder. It just adds a `(1)` suffix to the filename automatically.  However, in Firefox, it asks me to type a new file name if the directory contains a file with the same name. Is there any under-the-hood switch to fix this behavior? ( BTW my download option is set to  ""Save files to Downloads without asking me every time"" ) Sounds like a simple problem but imagine you need to download 100 images from a web page and every file on the server is named `image.jpg`. ",tips;desktop;firefox-760;windows-7;,firefox,en-US
1289571,2020-06-03 14:03:46 -0800,https://support.mozilla.org/questions/1289571,"I am trying to use a webcamera and a microphone on a site, to record short video","I am trying to use a webcamera and a microphone on a site, to record short videos, and Firefox is controlling them both and the site is not working, or basically useless.  Using Windows 10, Logitech C920, and BlueSnowball.  How can this be corrected??? ",firefox-770;other;desktop;windows-10;troubleshootingdetailsmissing;permissions;,firefox,en-US
1289575,2020-06-03 14:33:56 -0800,https://support.mozilla.org/questions/1289575,Address bar expands when I type inside it. (I want to go back to how it was befo,"I'm running Firefox 77.0.1 (64-bit). When I type in the address bar, the bar expands in a way that's visually jarring. I just want it to stay the same size, which was the default behavior until recently. After a previous update, I was able to revert to the old address bar by using the instructions here: https://www.ghacks.net/2020/04/08/how-to-restore-the-old-firefox-address-bar/ I did the about:config stuff and that worked fine. But with the newest update (77), the about:config stuff no longer seems to have any effect. Even the alternate userChrome.css method has no effect. What should I do? ",firefox-770;other;desktop;windows-10;megabar;megabar77;,firefox,en-US
1289576,2020-06-03 15:07:27 -0800,https://support.mozilla.org/questions/1289576,Speed using browser,"Why is my internet speed so slow in Firefox? Is there anything I can do to speed it up? My speed is 110Mbps faster in Google Chrome. That is doing numerous speed tests on both browsers. I have no extensions or addons running. I have the latest version. Any help would be appreciated, thanks. ",firefox-770;other;desktop;windows-7;speed;speedtest77;speedtest;,firefox,en-US
1289577,2020-06-03 16:09:10 -0800,https://support.mozilla.org/questions/1289577,Firefox support pages,"When I go to support, and type in ""how do I find the current version of firefox for windows"",  I get: ""Found 2923 results for ‘how do I find the current version of firefox for windows’ for ‘Firefox’ "" but none address the issue of how to determine the most current version number.  I notice Firefox says that I cannot upgrade, I must download a new version, with no explanation.  The download is a version-unidentified executable called ""Firefox installer.exe""  I would consider this suspicious behavior in most downloaded software.  What is going on? This seems like basic information that should be immediately available.  I had a popup that said I am using the most current (71.0) version (I am using v 71.0), which appears to be incorrect. Googling this question has no Mozilla hits other than ""Release Notes"" which might lead one to guess 77.01, althoughn Wikipedia thinks just ""77"". I had to create an account just o ask a forum question? ",download-and-install_1;firefox-710;desktop;windows-10;,firefox,en-US
1289581,2020-06-03 17:26:27 -0800,https://support.mozilla.org/questions/1289581,firefox not working with win 10 2004 update,"Every since i installed the win 10 2004 build, my computers will hang up when i try to open Firefox. The CPU goes to 100 percent and the power level goes to very high. This happens immediately or sometimes within an hour. It tries to open but only gets a white screen and a not responding message in the title bar. I have to reboot the PC's to get them to work. If i don't open Firefox they will work. I have two other computers and the same thing happens on them. I have had to roll back to my last win 10 build 1909 on all three PC's. Anybody else having this problem? Thanks for any suggestions you have ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289583,2020-06-03 17:28:43 -0800,https://support.mozilla.org/questions/1289583,Problems with Tabs and Completely New Windows,"Sometimes when I go to a website a completely new window opens in the background. I would prefer to keep all the windows open under tabbed browsing. I did a bit of searching, including searching for a help contact but I could not find an answer. ",tabs;desktop;firefox-760;windows-10;,firefox,en-US
1289584,2020-06-03 17:30:42 -0800,https://support.mozilla.org/questions/1289584,How do we disable the new URL bar in 77.01? The fix for 75.01 no longer works,"The pop-out, mandatory search address bar is crap and everyone hates it, as witnessed by how many people immediately came to ask how to disable it when it was forced on us with 75.01, but the about:config fix of toggling browser.urlbar.openViewOnFocus, browser.urlbar.update1, browser.urlbar.update1.interventions, and browser.urlbar.update1.searchTips to false no longer returns the address bar to the way everyone wants it, which is to have a dropdown list of the most recently visited sites. I don't care what company is paying Mozilla under the table to gain access to users' search terms-- it's Google, Google is paying them for that access-- and I don't care how badly Mozilla needs the money. Turning the address bar into a search box is crapulous browser design, full stop, and I'm uninstalling 77.01 and never updating this browser again if it doesn't get fixed. ",firefox-770;other;desktop;windows-7;,firefox,en-US
1289586,2020-06-03 18:15:59 -0800,https://support.mozilla.org/questions/1289586,Updates,"Every time Firefox updates it breaks my computer. Previously, an update wreaked havoc with my High Contrast setting. The last update prevented me from adding photos to my emails. Today's update broke my WordPress blog. I can't add links to my blog posts. High Contrast issues seem to have been solved, but I still can't add photos to my emails, and now the blog is broken. I've had to do most of my work on Chrome and Edge. Why do you keep fixing things that aren't broken? No other browser is as aggravating as Firefox! ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289589,2020-06-03 18:33:41 -0800,https://support.mozilla.org/questions/1289589,All webpages show up as garbage text,"I was using Firefox and my system was low on resources so it killed the process using the most memory which was Firefox. When it restarted every page showed up as garbage. I've cleared cache. I've refreshed Firefox. I've reinstalled. I've rebooted. Nothing seems to work. mozilla.org appears to work but every other site I try looks like the attached image. When I view the source of a page that looks like garbage, the source looks perfectly fine. I'm running 77.0.1 64 bit on Windows 7. Any ideas? ",desktop;fix-problems;e10s;moz_force_disable_e10s;notafirefoxproblem;,firefox,en-US
1289590,2020-06-03 18:46:46 -0800,https://support.mozilla.org/questions/1289590,Secure Connection Failed,Mos of the time like this when logging in. Secure Connection Failed An error occurred during a connection to www.facebook.com. PR_CONNECT_RESET_ERROR    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289591,2020-06-03 19:18:04 -0800,https://support.mozilla.org/questions/1289591,Firefox doesn't play sounds.,"I have pulseaudio installed on my system (Linux), and the Firefox options are set to play audio and video (I get video, but no audio). ",firefox-770;other;desktop;linux;pulseaudio;pulseaudio77;bug1247056;,firefox,en-US
1289593,2020-06-03 19:36:21 -0800,https://support.mozilla.org/questions/1289593,F11 does nothing but hide Bookmarks Bar,"I press F11 to go fullscreen, but it only hides the bookmarks bar, not the searchbar. I also tried the button in the menu to go fullscreen, but encountered the same problem. I closed the browser and tried again, to no avail. ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289594,2020-06-03 19:51:08 -0800,https://support.mozilla.org/questions/1289594,I suddely have Lockwise and have lost all my saved passwords,"How do I either go back to my old Firefox or retrieve all my saved passwords? It asked for an update, now I have something called Lockwise and I have lost all my passwords ",firefox-770;other;desktop;windows-10;lockwise;notafirefoxproblem;,firefox,en-US
1289596,2020-06-03 20:03:44 -0800,https://support.mozilla.org/questions/1289596,How to disable hotkeys?,"Firefox hotkeys interfere, what should I do? Namely Alt + mouse wheel. ",customize;desktop;firefox-760;windows-10;,firefox,en-US
1289598,2020-06-03 20:10:16 -0800,https://support.mozilla.org/questions/1289598,After updating to 77.0.1 Firefox won't load webpages properly. Before the update,"After updating to 77.0.1 Firefox won't load webpages properly. Before the update, it worked perfectly. What gives? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289600,2020-06-03 20:58:43 -0800,https://support.mozilla.org/questions/1289600,Firefox crashes when set to default,Firefox crashes when I set it to default browser. I only have firefox and edge installed. Whem edge is default firefox runs fine. I have just reinstalled win10 ios but still getting the crashes when I set firefox to default. I only like using firefox. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289601,2020-06-03 20:59:07 -0800,https://support.mozilla.org/questions/1289601,Unwanted pdf reader takes over PC. Virus?,"Recently, I searched for a subject through Google. The page it found for me said it was a pdf file and asked if I had a pdf reader. I didn't so I clicked on a url to get one. BIG MISTAKE! When it started to open up in a new tab, it started to open up again in another new tab, then another, then another. About every 3/4 of a second.  I went to the Start button to shut the computer off but it didn't stay open long enough to shut it down. Meanwhile, more tabs opened. I closed the Firefox window butt the tabs continued to try to open in that one. I finally opened up Task Manager and shut Firefox down. By this time, there were more than 500 tabs sitting there in Firefox. file:///C:/Users/Jim/AppData/Local/Temp/Guardianship-or-Power-of-Attorney-web-version1.pdf Could not find it. This only occurs in Firefox. Edge works with a different pdf reader that I had downloaded but I like Firefox. Any ideas of how to end this madness? Thank you Village Idiot Windows 10 ",firefox-770;tabs;desktop;windows-10;,firefox,en-US
1289602,2020-06-03 21:33:07 -0800,https://support.mozilla.org/questions/1289602,mohamed Abdo,01012902170 ,privacy-and-security_1;desktop;,firefox,en-US
1289603,2020-06-03 21:36:19 -0800,https://support.mozilla.org/questions/1289603,m897976@gmail.com,mmas61224@gmail.com ,customize;desktop;,firefox,en-US
1289605,2020-06-03 21:58:54 -0800,https://support.mozilla.org/questions/1289605,Plzzz help!!!!!,"AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn.dll"",""wbemprox.dll"",""Windows.Globalization.dll"",""DWrite.dll"",""urlmon.dll"",""dbghelp....",desktop;fix-problems;,firefox,en-US
1289606,2020-06-03 21:58:55 -0800,https://support.mozilla.org/questions/1289606,Plzzz help!!!!!,"dupe of https://support.mozilla.org/en-US/questions/1289605 - locking this thread  AdapterDeviceID: 0x1c02 AdapterDriverVersion: 26.21.14.4250 AdapterSubsysID: 11c21b4c AdapterVendorID: 0x10de AvailablePageFile: 9555845120 AvailablePhysicalMemory: 11241431040 AvailableVirtualMemory: 138531514019840 BIOS_Manufacturer: American Megatrends Inc. BreakpadReserveAddress: 1713406214144 BreakpadReserveSize: 83886080 BuildID: 20200217142647 CPUMicrocodeVersion: 0x9a CrashTime: 1591246653 DOMIPCEnabled: 1 FramePoisonBase: 9223372036600889344 FramePoisonSize: 65536 InstallTime: 1591246300 LauncherProcessState: 0 MemoryErrorCorrection: None ModuleSignatureInfo: {""Beijing Kingsoft Security software Co.,Ltd"":[""kwsui64.dll"",""kisfdpro64.dll""],""Microsoft Corporation"":[""msvcp140.dll"",""msvcp140.dll"",""VCRUNTIME140.dll"",""VCRUNTIME140.dll""],""Microsoft Windows"":[""wscapi.dll"",""usp10.dll"",""NapiNSP.dll"",""winrnr.dll"",""pnrpnsp.dll"",""wshbth.dll"",""amsi.dll"",""dbgcore.dll"",""webauthn.dll"",""wininet.dll"",""wbemsvc.dll"",""fastprox.dll"",""wbemcomn....",desktop;fix-problems;,firefox,en-US
1289607,2020-06-03 22:00:31 -0800,https://support.mozilla.org/questions/1289607,Firefox started getting flagged by Emsisoft as malware,"This latest version of FIrefox is getting flagged by Emsisoft as follows:  ============== Behavior Blocker detected suspicious behavior ""CodeInjector"" of (x86)\Mozilla Firefox\updated\firefox.exe A notification message ""Suspicious behavior has been found in the following program:  (x86)\Mozilla Firefox\updated\firefox.exe"" has been shown  ============== Firefox 77.0.1 Emsisoft 2020.6.0.10209 Windows 7 ",firefox-770;other;desktop;windows-7;emsisoft;probablynotafirefoxproblem;,firefox,en-US
1289608,2020-06-03 22:12:46 -0800,https://support.mozilla.org/questions/1289608,There's a small on top FireFox window that won't disappear,"Hello, At work we're using Google Meet for video chats with our colleagues. During the meeting, when I navigate to other windows, there's small a FireFox window that allows me to navigate back to the meeting, and is shown on top of all other windows. So far so good.  The problem is that meetings end, I close the meeting windows, but this small Windows stay on top, cannot be closed, clicking on it does nothing.  I can just move it right and left. How can I get rid of it when there's no meeting? Thanks ",firefox-770;desktop;fix-problems;windows-10;googlemeet;googlemeet77;webcompat;,firefox,en-US
1289609,2020-06-03 22:37:43 -0800,https://support.mozilla.org/questions/1289609,"youtube videos not loading, only spinning circle || issue after latest update","since update I can't open you tube videos, site is working & can search get previews but when click to open it don't play only try to load & keeps spinning circle on black background. Cleared cache & cookies, deleted temp files, refresh Firefox but no help. Not using any add-on other than anti virus (updated), no plug-in used. No issue with other sites only concern is you tube video not playing. However, in private window video is playing without any problem. Other browser working fine, facing this issue after latest update - 77.0.1 (64-bit). No issue before update. ",firefox-770;firefox-7701;desktop;fix-problems;youtube;youtube77;,firefox,en-US
1289610,2020-06-03 23:19:50 -0800,https://support.mozilla.org/questions/1289610,None of my extensions work now,"Not sure what happened. None of my extensions work. Some don't even load a drop-down menu like they used to, my password manager is broken. Ublock origins says there is nothing to block when there clearly is plenty to block on the page, etc. I use the exact same extensions in Chrome and Chrome still doesn't break when using extensions. When was the last major FF update? ",firefox-770;other;desktop;windows-10;add-ons;,firefox,en-US
1289613,2020-06-03 23:47:45 -0800,https://support.mozilla.org/questions/1289613,Blocked sites,Firefox is suddenly blocking sites which I've used for years (with Firefox) and which I need; I'm certain they are safe.  Why is this? ,websites;desktop;firefox-760;mac-os;,firefox,en-US
1289614,2020-06-03 23:51:33 -0800,https://support.mozilla.org/questions/1289614,For a certain site mobile view is automatically turned on,For a certain site mobile view is automatically turned on in my Firefox browser. How do I turn it off forever? ,firefox-770;websites;desktop;windows-10;,firefox,en-US
1289615,2020-06-03 23:59:00 -0800,https://support.mozilla.org/questions/1289615,Unable to access some of the pdfs in latest version of firefox in windows10,"I am currently using Firefox version 77.0 in windows 10. I noticed few things that when I try to open some of the PDFs it shows ""This PDF document might not be displayed correctly"" and just blank white page shows up (image included). I use few extensions which I disabled them completely when I read PDF but still I am unable to access PDF. While same PDFs are easily readable by other browsers like Chrome or Edge. Please let me know is it a bug or there is some settings to tweak. Thanks in advance. ",firefox-770;desktop;fix-problems;windows-10;pdf;pdfjs;troubleshootingdetailsmissing;,firefox,en-US
1289617,2020-06-04 00:45:54 -0800,https://support.mozilla.org/questions/1289617,TWS wear detection(Realme buds air),Wear detection(auto play/pause of video when you remove one of your buds) doesn't work on firefox but works on Microsoft edge.Can anyone please suggest the fix? ,firefox-770;other;desktop;windows-10;audio;realme-buds-air;,firefox,en-US
1289618,2020-06-04 01:14:58 -0800,https://support.mozilla.org/questions/1289618,Boites Emails disparues de l'écran,"Bonjour, La liste de mes boites Emails normalement à gauche ont disparu et sont inaccessibles. Je fais comment pour qu'elles réapparaissent? Merci  Michel ",other;desktop;firefox-760;windows-10;,firefox,en-US
1289621,2020-06-04 01:18:43 -0800,https://support.mozilla.org/questions/1289621,Naver Homepage,bold text I want to change my profile in that h.p's profile. But it couldn't. How can it be ? ,firefox-770;customize;desktop;windows-7;,firefox,en-US
1289622,2020-06-04 01:41:01 -0800,https://support.mozilla.org/questions/1289622,Firefox  opening all web pages with Weird characters,"Couple of days ago I opened the Firefox but I saw it keeps opening all web pages with weird characters, I uninstalled it completely, refresh it on safe mode with no add-ons, I see there is no problem with any other browsers suck as chrome or waterfox and others, this problem is only on Firefox...I removed all cookies and everything but still problem going, I use laptop windows 10 with last updates on it...I tried everything available on web sites but no work...I didn't do any changes in about:config...please help me out with this issue, thanks ",firefox-680;websites;desktop;windows-10;escalate;font;,firefox,en-US
1289624,2020-06-04 02:30:22 -0800,https://support.mozilla.org/questions/1289624,Citrix Receveiver - Remote Session doesn't start,Since todays update [77.0.1 (64-Bit)] the remote session doesn't start anymore .... ,firefox-770;other;desktop;windows-10;citrix;citrixreceiver;citrix77;citrixreceiver77;,firefox,en-US
1289627,2020-06-04 03:26:26 -0800,https://support.mozilla.org/questions/1289627,I can not Log In to Xfinity via Firefox,"Every time I try to log into Xfinity (Comcast) from FireFox, I get the dreaded ""username or password is incorrect"" response.   I can use the EXACT same username and password and log in easily, via Chrome or Edge.  But with Firefox, it does not work.  I've cleared cookies and cache.  I've tried using a private window.  I've tried letting Lastpass fill in the stuff for me, I've tried typing it in myself, and still Xfinity does not recognize me if I'm using FireFox, but it works just fine with any other browser.  I am so frustrated. ",firefox-770;websites;desktop;windows-10;xfinity;xfinity77;,firefox,en-US
1289628,2020-06-04 03:43:58 -0800,https://support.mozilla.org/questions/1289628,Firefox 77.0.1 displays pages as badly decoded text !!!,Hi Firefox 77.0.1 displays pages as badly decoded text !!! Firefox 76.0.1 works fine. ,desktop;fix-problems;fonts;fonts77;encoding;encoding77;troubleshootingdetailsmissing;,firefox,en-US
1289630,2020-06-04 03:49:19 -0800,https://support.mozilla.org/questions/1289630,Shortcut to saved logins and passwords,"To access the saved logins and passwords for websites, one has to select Options -> Privacy & Security -> Saved Logins.  Is there a shortcut for that? I've asked this question 2 years ago (https://support.mozilla.org/en-US/questions/1243997) but the suggested solution does not longer work. Thank you all. ",firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
1289633,2020-06-04 04:01:26 -0800,https://support.mozilla.org/questions/1289633,Run as Administrator Prompting to Make Changes to Computer - Found a Solution to,"Like many folks, I have somehow toggled 'Run as Administrator' and then become frustrated as Firefox asks every single time a tab or page opens if I want 'to allow Firefox to make changes to your computer'. Frustrating. I've seen several answers to go to the 'Compatibility' tab and uncheck 'Run as Administrator' - but that did not seem to be solving the problem. I know it didn't for me! It seems there is ANOTHER place to deactivate 'Run as Administrator'...and it supersedes the Compatibility input. Firefox Properties => Shortcut => Advanced. Uncheck 'Run as Administrator'. The problem was solved for me, hope it works for you, too! ",tips;firefox-750;desktop;windows-10;,firefox,en-US
1289635,2020-06-04 04:10:19 -0800,https://support.mozilla.org/questions/1289635,Print off my saved passwords,"I use an older version of Firefox (59) because I am able to look at my saved logins and passwords. I have many over the years, but I would like to be able to print them out or save them to a separate file> How/what can I do? ",other;firefox-590;desktop;windows-10;,firefox,en-US
1289638,2020-06-04 04:34:47 -0800,https://support.mozilla.org/questions/1289638,Browser.urlbar.maxRichResults  command not work at new URL bar?,So this value at my settings is 10. But when i click in the url bar shows only 8 saved page. Changing this value no effect anymore. How can i set to show again 10 saved page? ,firefox-770;cookies;desktop;windows-10;browserurlbarmaxrichresults;urlbar;,firefox,en-US
1289641,2020-06-04 04:54:32 -0800,https://support.mozilla.org/questions/1289641,FIrefox on Ubuntu doesn't launch external applications,"Firefox used to launch external applications like Zoom but it stopped doing it (Chrome still does), running Ubuntu 20.04. ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289642,2020-06-04 04:59:25 -0800,https://support.mozilla.org/questions/1289642,while playing videos the tab is getting crashed,bold text ,firefox-770;desktop;fix-problems;windows-7;video;troubleshootingdetailsmissing;,firefox,en-US
1289643,2020-06-04 05:09:55 -0800,https://support.mozilla.org/questions/1289643,"When I attempt to access my Dr's surgery on line it says ""cannot find site"" ? ha","I enter the required website access, firefox says it cannot find it suggests that firefox has a block in my pc how to I unblock in my control panel ? ",firefox-770;customize;desktop;windows-10;webcompat;troubleshootingdetailsmissing;,firefox,en-US
1289645,2020-06-04 05:29:01 -0800,https://support.mozilla.org/questions/1289645,Firefox completely frozen on launching with no menu or toolbar at the top,"Firefox complete broke for me. I have a Dell XPS laptop with windows 10, purchased about a month ago. Yesterday, when I clicked on firefox, it opened frozen with no menu or toolbar at the top. I restarted my computer to no avail. This morning, I reinstalled firefox. It seemed to be working fine, but now has stopped. Now, when I open it, it is the same. Frozen with no menu or toolbar at the top (see attached screenshot). I have one add-on, which I added, Ad-Block Plus. Any ideas? ",desktop;fix-problems;hang;troubleshootingdetailsmissing;,firefox,en-US
1289646,2020-06-04 05:38:40 -0800,https://support.mozilla.org/questions/1289646,Dysfunctional dropdown menu,"Hello.  With the recent Firefox updates, I can no longer delete site names from the dropdown menu.  Can you fix this, please? ",firefox-770;other;desktop;windows-7;topsites;urlbar;topsites77;,firefox,en-US
1289647,2020-06-04 05:44:13 -0800,https://support.mozilla.org/questions/1289647,bookmarks,"usually my bookmarks listing showed up in the black portion of my screen just above the firefox window.top left. it disappeared and i seem to be unable t get it back. i have my bookmarks now in the left colomn but is makes the available screen for a website smaller. can you assist to et me back to the old settings please. cheers, chris de graaf. ",firefox-770;bookmarks;desktop;windows-10;,firefox,en-US
1289649,2020-06-04 06:00:04 -0800,https://support.mozilla.org/questions/1289649,Video Playback random freeze,"I've been getting this issue since a couple days ago,  When playing a video with firefox the video playback randomly freeze, while the browser itself are running just fine as usual. Also if i have a video playing in the background tab and there's a video/media/gif playing on foreground tab the background video playback are freezed as well ie : playing a youtube video on other tab and you browser twitter which always playing video or gif on screen. This keep happening on every site that have a video on it, not only youtube. And apparently only happened with firefox, i've test other browser the video playback running just fine. i've recorded a video to show the issue Here  I've try refresh firefox, and reinstall it. The problem still happened. Any help would be appreciated ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289651,2020-06-04 06:11:01 -0800,https://support.mozilla.org/questions/1289651,"resolv.conf crashes firefox: ""Gah. Your tab just crashed.""","I run Firefox on OpenBSD in a PuTTY X11 session (Xming). Firefox-ESR runs flawlessly, and so did the standard Firefox version till Firefox 7x. The problem is now that Firefox crashed immediately with a ""Gah. Your tab just crashed."" I tried everything in the firefox network settings, but nothing worked. Eventually I removed on OpenBSD the resolv.conf file, and then the problem is gone! Firefox works, but I need the resolv.conf for other applications. Why would Firefox 7x crash when resolv.conf is there? Might be nice if it didn't. Any resolv.conf, even an empty file, makes FF crash. (I don't have a DNS server, but the line ""nameserver 127.0.0.1"" is good enough for Zabbix) I get these errors btw:  !!! [Parent][RunMessage] Error: Channel error: cannot send/recv    [Parent 79792, Main Thread] WARNING: FileDescriptorSet destroyed with unconsumed descriptors: file /usr/obj/ports/firefox-76.0/firefox-76.0/ipc/chromium/src/chrome/common/file_descriptor_set_posix.cc, line 19 Regards Johan ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289653,2020-06-04 06:17:11 -0800,https://support.mozilla.org/questions/1289653,"Firefox update just finished, and crashed","06 04 20, Firefox update just finished, and crashed... Again. I had one Firefox tab open, tried to open another Firefox Tab, Firefox crashed, but it only Crashed the Tab I was trying to open. Here We Go Again. Don't tell me ""Firefox doesn't Update and notify of same in a little window for (About) three seconds. Even after the Last Fiasco with Firefox's Updates Crashing) I set Firefox's Updates to ""Ask First"".     0     0 ",firefox-770;other;desktop;windows-7;troubleshootingdetailsmissing;crashes;crashes77;,firefox,en-US
1289654,2020-06-04 06:19:43 -0800,https://support.mozilla.org/questions/1289654,Lockwise logins gone after upgrade to 76.0.1 - Ubuntu 18.04,"This is actually a second time that this happens.  It happened also the last time I upgraded FF (from official Ubuntu repo) but I somehow restored the ""old"" profile and logins got back. But this time I only have one FF profile under ~/.mozilla/firefox. The one which doesn't have the logins. Have anyone experienced the same thing? And why is this happening in the first place? Lockwise is such an important piece of code that IMHO should not be subject to such a failures. Any hints on this much appreciated. ",logins;linux;dataloss;desktop;,firefox,en-US
1289655,2020-06-04 06:28:41 -0800,https://support.mozilla.org/questions/1289655,Expanding Address Bar,Does anyone know of a SIMPLE solution to stop the irritating expanding address bar from doing just that? At first I could stop it in about:config - but that no longer appears to be possible.  Why do Mozilla insist on user no longer having that option. I seem no longer to be able to use Firefox. It seems to be the domain of the computer-tech savvy and not a browser for ordinary jerks like me who don't understand a word of the jargon and have difficulty following what seem to be simple tasks to other users. All I want to do is stop that irritating expanding address bar but it seems like I have to become a fully skilled coder just to be able to get into a regular-joe website. It's not what I signed up for. Help?    Anybody...? ,firefox-770;tips;desktop;windows-10;megabar;megabar77;,firefox,en-US
1289656,2020-06-04 06:29:52 -0800,https://support.mozilla.org/questions/1289656,I keep getting SECURE CONNECTION FAILED trying to sign in to my GMail account.,I keep getting SECURE CONNECTION FAILED trying to sign in to my Gmail Email account. It was fine yesterday. Everything else (websites etc) I can accesson Firefox Browser.  HOW CAN I SORT THIS? ,firefox-770;desktop;fix-problems;mac-os;gmail;gmail77;webcompat;troubleshootingdetailsmissing;certificates;dnsoverhttps;doh;doh77;bug1637512;,firefox,en-US
1289657,2020-06-04 06:31:32 -0800,https://support.mozilla.org/questions/1289657,Website giving problems after update to Firefox 77,"After the update to Firefox 77. the site https://www.tdscpc.gov.in/app/login.xhtml does not let you log in as a Taxpayer. If you select the Taxpayer option, it jumps back to the Deductor option. Have tried on multiple PC devices- same problem. It works fine on Edge. It was also working fine on a PC which had Firefox 76, but after it updated to Firefox 77, the problem has come.  Kindly advise ",firefox-770;websites;desktop;windows-10;webcompat;tdscpcgovin;,firefox,en-US
1289658,2020-06-04 06:32:46 -0800,https://support.mozilla.org/questions/1289658,I am using Google Meet for distance learning. When trying to share screen I get ,Tell me how to grant permission for Google Meet to share my screen while on Firefox. ,firefox-770;privacy-and-security_1;desktop;windows-10;googlemeet;googlemeet77;permissions;webcompat;,firefox,en-US
