id,created,url,title,content,tags,product,locale
1289727,2020-06-04 14:20:56 -0800,https://support.mozilla.org/questions/1289727,Window position is shifted after maximize then unmaximize only when touching top,"The position of the Firefox window is not restored correctly after clicking maximize then unmaximize (aka restore). This is not a new problem.  I think has always occurred on this machine (about a year old, Linux, Mint 19, Cinnamon). It only happens if the window is touching the top edge (or corner) of the desktop.  The unmaximized window is shifted down and to the right of the original position. The window features (buttons, menus, etc) seem to return to their original positions, but the displayed window is shifted.  For example, if I try to click the maximize button again, the mouse pointer needs to be above and left of the visible button. I have turned off Linux desktop features, including window tiling and snapping, edge resistance, and some others, but I see no change.  I also tried the monitor resolution and different desktop themes. If this is not a bug, I am hoping I can disable something so that the window returns to its original position after it is unmaximized.  For example, the height of the top b...",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289743,2020-06-04 16:08:35 -0800,https://support.mozilla.org/questions/1289743,'Save Image' crashes Firefox,"Hi, Until recently the right click, 'save image as' method of saving a site image has worked flawlessly, now it goes into a death spiral & crashes Firefox. See image attached. Am running Win10, 64 bit. Win is up to date. Firefox is 77.0.1 (64 bit) Have run the diagnostics/help files suggested in the help files to no effect. Have similarly run Brave which is also doing the same thing whereas Edge doesn't seem to be affected. Have deleted & re-installed both Firefox & Brave without change. What am I not doing right? Thanks ",firefox-770;firefox-7701;desktop;fix-problems;windows-10;notafirefoxproblem;,firefox,en-US
1289746,2020-06-04 16:23:07 -0800,https://support.mozilla.org/questions/1289746,Firefox cannot find my microphone,"I have Firefox 68.9.0ers (64bit) on antiXLinux-19. My microphone seems to work. It's not muted. I can record my voice with cheese or recordmydesktop. However, when I go to https://meet.jit.si/ or https://www.onlinemictest.com/ I get the error that the microphone cannot be found. That means I do not even get the prompt to allow to use my microphone. In other words, MediaDevice.getUserMedia() throws NotFoundError. With https://meet.jit.si/ I do get prompt for video, and video is working just fine. I have the same problem with Firefox 76.0.1 (64bit). ",firefox-680;desktop;fix-problems;linux;,firefox,en-US
1289760,2020-06-04 19:34:47 -0800,https://support.mozilla.org/questions/1289760,Latest update turns all pages (except mozilla) to gobbledy gook,Hello all...When I restarted my machine tonight Firefox installed a new update. now all of my pages show this (see attachment) my passwords have disappeared to be replaced by lockwise which has no passwords in it at all (I had reset that a few months ago back to the old password manager) the only pages I can see clearly are mozilla pages. all else is this gobbledy gook. help!  carrie ,desktop;fix-problems;escalate;lockwise;e10s;moz_force_disable_e10s;lockwise77;escalationresolved;,firefox,en-US
1289769,2020-06-04 22:24:10 -0800,https://support.mozilla.org/questions/1289769,Microsoft office online do not render properly in firefox ubuntu,"Firefox for linux do not render some webpages properly. In microsoft word online & onenote, pages appear grey instead of white. I am using firefox on Ubuntu 20.04 (pop os). This problem is not there in chrome & firefox on windows. There are many posts regarding this issue, but no proper solution -    https://answers.microsoft.com/en-us/msoffice/forum/all/word-documents-in-microsoft-office-online-have/0b7c8b62-8c0e-4014-be4a-d5cab21dd04e -    https://www.dedoimedo.com/computers/office-online-background-color.html ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1289774,2020-06-05 00:11:40 -0800,https://support.mozilla.org/questions/1289774,Smooth scrolling in Firefox / Windows 10 / Huawei Matebook,"Hello, My scrolling experience is not as smooth as before on Firefox on Windows 10. Previously had a perfect smooth scrolling capability, but now the scroll is more laggy. I don't have the issue with Microsoft Edge : completely smooth. I'm using a logitech mouse M390 with smooth scroll feature enabled. I suspect something has changed in latest release of Firefox on Windows which impact the scrolling experience. Anyone has noticed the same behavior ? Just reinstalled my laptop from scratch : same issue. Thanks for your feedback ! Have a pleasant day ! J. ",firefox-770;desktop;fix-problems;windows-10;scrolling;scrolling77;,firefox,en-US
1289777,2020-06-05 00:42:53 -0800,https://support.mozilla.org/questions/1289777,Changes to account,"I keep getting a message in my options window of firefox stating  ""Your browser is being managed by your organisation"" and do not have any such thing ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289795,2020-06-05 02:36:29 -0800,https://support.mozilla.org/questions/1289795,unable to browse or open any site even Google,unable to open any site even Google suddenly it is a  security issue ,firefox-770;desktop;fix-problems;windows-10;troubleshootingdetailsmissing;google;google77;,firefox,en-US
1289805,2020-06-05 04:00:48 -0800,https://support.mozilla.org/questions/1289805,My Mozilla Firefox stop showing some of the cyrilik texts.,"Hi, From 1 week my Firefox browser stop showing some of the cyrilic fonts.....and with the time stop showing more cyrilic fonts....which i see before.... Help me Best regards Nik ",firefox-770;desktop;fix-problems;windows-10;fonts;fonts77;cyrillic;cyrillic77;,firefox,en-US
1289819,2020-06-05 05:16:25 -0800,https://support.mozilla.org/questions/1289819,clear cache completely in Kubunu,"After creating a new virtual website with a letsencrypt certificate there was an error. This error is fixed. The certificate is valid and checked. When I go to the website, I get no errors. But Firefox does not load the css-files from a subdirectory. I go to the source of the page, click on the css-file : nothing happens. I copy the link location and paste it in a new tab. I get the errors: ""Warning: Potential Security Risk Ahead"" ""Error code: SSL_ERROR_BAD_CERT_DOMAIN"" It seems, that Firefox remembers, that there was a problem. But this problem is solved. Accoring to ssllabs.com/ssltest/analyze.html the certificate is valid. Chrome thinks the certificate is valid. Firefox thinks the certificate is valid, but not for a css subdirectory. I cleared the cache of firefox with 'privacy and security -> clear data'.  'Privacy and security -> clear history when firedox closes' is set with all settings enabled, including 'Offline website data'. After restarting Firefox the error is the same. Is this a bug or do I over...",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289823,2020-06-05 05:53:07 -0800,https://support.mozilla.org/questions/1289823,Firefox icon still present on screen after exiting video call,"Hi there, I have this weird issue that I have never encountered before. After getting off of a video call today the small firefox logo that appears beside the microphone will not disappear. I can move it around, and even minimise my windows and it will stay on my screen.  I've attached a picture of the issue. Is there a way to get rid of this or would I just have to close all my windows? Any help would be much appreciated. ",firefox-770;desktop;fix-problems;windows-10;button;button77;microphoneicon;microphoneicon77;bug1636496;,firefox,en-US
1289826,2020-06-05 06:16:20 -0800,https://support.mozilla.org/questions/1289826,Firefox version 77.0.1 crashes and disapearing completely from MacOS  mojave 10.,Recently I upgraded Firefox to  77.0.1.I had a tough time importing old bookmarks. Now post upgrade it crashes frequently like once in 4 hours.Also after crash its disappearing completely from system.I cannot find the Firefox.app to open it again.I have properly downloaded and moved it to application folder.Still no idea why this is happening.It's really annoying .I have the .dmg file which I  drag and place Firefox.app in Applications folder every time it crashes and it works.But cannot keep on doing that repeatedly. Can some one help on this? ,firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289832,2020-06-05 07:15:46 -0800,https://support.mozilla.org/questions/1289832,Firefox loses internet connection,I have a laptop that is left on 24/7.  I also leave Firefox running.  Multiple times everyday I Firefox loses internet connection and I have to force a shutdown and restart Firefox and then it works fine again.  Any idea why this is occurring? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289840,2020-06-05 07:55:23 -0800,https://support.mozilla.org/questions/1289840,Sign out from Outlook issue,"This have been going on for a while, but now it´s really irritating and I would so appreciate if someone could help me . Often (not always) when I click on my profile pic to log out, the option so sign out is missing. Sometimes I have to refresh the page 15-20 times before the option ""sign out"" shows again.  I have tried disable my add-ons or whatever they are called. Please help. ",firefox-750;desktop;fix-problems;windows-10;,firefox,en-US
1289843,2020-06-05 08:01:58 -0800,https://support.mozilla.org/questions/1289843,e-mail will not open,I can not get messages...  it shows error ,firefox-770;desktop;fix-problems;windows-81;webmail;,firefox,en-US
1289851,2020-06-05 09:12:05 -0800,https://support.mozilla.org/questions/1289851,New Keyboard Input Problems,"Sorry that I don't know the version when this started, but within the last couple of months I have noticed that keyboard inputs are being processed incorrectly in many places. The CMail web interface is one example.  At the moment, in almost every GMail that I compose, I find ""pieces"" of things that I type in the wrong place.  For example, I'll see a character on the end of a word somewhere in the message and notice that the same character is missing from a word later in the paragraph. I also use some keyboard macros, and this new behavior has essentially stopped the use of these macros in FF. One good example is that, for years, I have used a macro to dial voice calls using Google Voice.  When google force the change to the new (green) version of Google Voice about six months ago, I had to spend several hours testing timing ""delays"" to get the macro to work in the new interface. Those changes worked until the keyboard input problems started sometime in the last couple of months and the dialing macro not only...",firefox-770;desktop;fix-problems;windows-81;keyboardinput;keyboardinput77;probablynotafirefoxproblem;,firefox,en-US
1289876,2020-06-05 10:42:38 -0800,https://support.mozilla.org/questions/1289876,Secure Website Certificate,"I am running a 2008 Imac on OS 10.11.6, and using Firefox 77.0.1 (64 bit). Much of my work is online with one website, which I log onto daily. Today, I was unable to login because I received a ""Did Not Connect. Potential Security Issue."" I restarted,  made sure Firefox was up to date, etc. The problem repeated. Then I tried the website in Chrome. I got the same thing. I tried it in Safari. I got the same thing. I called the company and spoke with tech support. He was unable to recreate my problem on his PC or his Mac. He confirmed that there was no certificate issue at the company and that they were not getting any other similar complaints or problems. I then tried it on a Mac running 10.15, and was able to access the website easily, with no error messages. My question is: is the problem my computer, and not the browsers or connections? Is there anything I can do short of buying a new computer? Thanks for the help. Greg ",firefox-770;desktop;fix-problems;mac-os;certificates;notafirefoxproblem;,firefox,en-US
1289879,2020-06-05 10:56:02 -0800,https://support.mozilla.org/questions/1289879,Firefox still crashing after refresh to Firefox 77 Mac OS,"For about a year, Firefox tabs have been crashing fairly frequently (I laugh every time I send a crash report to Mozilla). Recently, these became more frequent: The tab crashes occurred several times a day, and the entire browser would crash several times a week.  (Firefox push updates sometimes crashed not only the browser but my entire Mac.) Yesterday, I refreshed Firefox. It installed version 77. I have had some difficulty reinstalling 3 of my browser extensions, v. 77 doesn't seem to want them and I need to go through the install routine several times. It's difficult to turn the extensions on and off, too. But that's not why I'm here. I'm here because after refreshing Firefox yesterday, yes, a Firefox tab crashed this morning. I'm just about done spending any time troubleshooting Firefox.  I don't want to go to Chrome but Firefox has become so unreliable, I may not have a choice. Mac OS 10.12.6 Sierra, Mac mini. ",firefox-770;desktop;fix-problems;mac-os;,firefox,en-US
1289885,2020-06-05 11:32:54 -0800,https://support.mozilla.org/questions/1289885,Widevine Error on Developer Edition,"Hi, when I try to watch a video on Prime Video I get error saying that the plugin crashed. I asked a similar question on Reddit here and now I’m quite sure that the plugin is the Widevine plugin. I tried everything I’ve been suggested but still I can’t solve this issue. Does anyone have any other tips? Thanks ",desktop;fix-problems;,firefox,en-US
1289888,2020-06-05 11:40:46 -0800,https://support.mozilla.org/questions/1289888,Firefox 77.0.1 address bar seem broken.  Won't show common sites without deletin,"I had set the about:config settings after 75 came out to fix the address bar.  Today I got 77.0.1 and now the address bar seems broken again.  When I mouse over it, there is no longer a down arrow to click and show my common sites.  If I click in the bar and then delete everything, the list of common sites appears.  If I click away and click back into the blank address bar, now I have to hit the down arrow to get the list to appear.  I need a way to get the down arrow back so the address bar works as expected. These config options are all set to false:    browser.urlbar.openViewOnFocus    browser.urlbar.update1    browser.urlbar.update1.interventions    browser.urlbar.update1.searchTips    browser.urlbar.update1.view.stripHttps ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1289922,2020-06-05 16:30:18 -0800,https://support.mozilla.org/questions/1289922,"Why, when I type a search word into firefox I am redirected to Bing for the sear","When I type is ""cats"" or any word I am redirected to Bing for the search results. I've check that the default page, home, should be firefox but still am redirected. ",fix-problems;desktop;firefox-760;windows-7;,firefox,en-US
1289942,2020-06-05 19:40:09 -0800,https://support.mozilla.org/questions/1289942,Disable new URL bar in Version 77,"Hello everyone, Looks like Firefox keeps pushing this unpopular feature again :( I tried all the tricks described in the ""Disable new URL bar in Version 75"", and it is not working. Could anyone guide what to do to prevent url bar from expanding? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289945,2020-06-05 20:14:23 -0800,https://support.mozilla.org/questions/1289945,Youtube videos keep freezing.,"Hello, I just installed Firefox today and an issue I can't seem to get rid of is whenever I put a Youtube video the video itself seems to freeze constantly but the audio is still going. The videos are nearly impossible to watch with how much and how long they freeze for. I have tried using safe mode but it has made no difference. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289950,2020-06-05 21:05:24 -0800,https://support.mozilla.org/questions/1289950,browser keeps crashing,"hello, all, this is the first time i've ever had an issue with firefox.  i updated to 77.0.1 yesterday, and this afternoon i woke my computer from sleep to discover a warning about possible ransomware.  it told me there were 6 cache files possibly compromised, and i chose to restore them from previous copies when asked.  then i got the spinning pinwheel, and had to force close firefox.  when i tried to open it, it kept saying 'The application “Firefox” can’t be opened.'  deleted app, downloaded, reinstalled, same thing.  ran profile manager from terminal window, created new profile, it opened and seemed ok.  closed it, would not reopen, same error.  deleted app, reinstalled, no good.  ran profile manager from terminal window, selected newly created profile, opened it ok.  closed it again, wouldn't reopen. i'm on a 2016 macbook pro, osx mojave 10.14.6, set to auto-update apple security patches; also using bitdefender and malwarebytes, auto-updating and running in background at all times.  did a manual system s...",desktop;fix-problems;,firefox,en-US
1289951,2020-06-05 21:22:32 -0800,https://support.mozilla.org/questions/1289951,how do I follow the link?,"When I right click on a link, it tells me I can search google.  I don't want a search.  I just want to follow the link. ",firefox-780;beta;desktop;fix-problems;mac-os;,firefox,en-US
1289964,2020-06-05 22:42:06 -0800,https://support.mozilla.org/questions/1289964,Firefox 77 showing gibberish character can't browse any site,I have upgraded firefox to 77 and now i can' browse any site. Every site showing gibberish character. Tried reinstalling firefox several time. still same! Even when i open a new tab it shows a white empty tab. No top page or highlight section. here is the snapshot for better understanding tried  other solutions from Firefox support . Firefox 76 worked properly. ,desktop;fix-problems;,firefox,en-US
1289971,2020-06-06 00:54:04 -0800,https://support.mozilla.org/questions/1289971,Ghép hình,bold text ,desktop;fix-problems;unclearquestion;,firefox,en-US
1289979,2020-06-06 01:53:03 -0800,https://support.mozilla.org/questions/1289979,"can't access the Firefox login page to sync, it gives me a permanent loading","i can't access the Firefox login page to sync, it gives me a permanent loading with a spinning weel ",desktop;fix-problems;,firefox,en-US
1289987,2020-06-06 03:18:43 -0800,https://support.mozilla.org/questions/1289987,Continuing problems with major updates concerning language and search engine set,"Hello together, since the beginning of use of the pre-installed Firefox on my Acer-Notebook Aspire ES17 in 2016 which is set up to german language and keyboard by default, I experience with each major update, that all my settings concerning search engines and even the language setting for Mozilla are lost and reset to default/english. Furthermore even manual (re-)set to german language and my preferred search engines doesn't take any effect.  This setting mismatch disappears automatically by installation of the second minor update (xx.0.1 to xx.0.2) How can I avoid this really ennoying 'misbehaviour' of Firefox Update? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289988,2020-06-06 03:23:03 -0800,https://support.mozilla.org/questions/1289988,If i type hotmail or outlook into URL or click link from google search FF doesnt,"As title says, I can not go to hotmail/outlook suddenly from my FF browser. Works in chrome. If I type the address in, it doesnt do anything. If I click the link from google search it nothing happens. If I open in a new tab, I get ""about:"".  Weirdly, logging in to my FF account to post this, and it's now suddenly working. Logged out of my FF account on the browser, and it's still working. I shall leave this post as it was a very odd bug - incase anyone else can replicate or comes across this. Cheers ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289995,2020-06-06 04:14:55 -0800,https://support.mozilla.org/questions/1289995,"Firefox can't read files anymore, opens an infinite amount of tabs instead","Whenever I try to read a file (usually a PDF) on Firefox, NUMEROUS new tabs (displaying a white screen instead of the file in question) keep opening up (after just a single click), until I close the window or click the ""Home"" button. It's not that unbearable of course because I can open my PDFs with another browser/software but still, it's annoying. What could I do to stop it ? thx for your assistance :) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290013,2020-06-06 06:40:48 -0800,https://support.mozilla.org/questions/1290013,firefox has a big problem!,"Recently, when I open Firefox, the cursor starts flashing and the busy circle is spinning. I found out that when this is happening, there are dozens of instances of Firefox trying to open, and more are being added at high speed.  I have tried uninstalling Firefox, then reinstalling, but the same malfunction reoccurs.  I need help fixing the cause of the malfunction, I don't know what to do. ",desktop;fix-problems;,firefox,en-US
1290014,2020-06-06 06:46:38 -0800,https://support.mozilla.org/questions/1290014,annoying small pixel in the center of my viewing area,How do I get rid of the pixel in the center of my viewing screen? ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290030,2020-06-06 08:11:30 -0800,https://support.mozilla.org/questions/1290030,Some images fail to display.,"Curious if anyone else has seen this. Within the last few days I have encountered a problem with images not being displayed. The most recent incident is an HTML-formatted e-mail being displayed in the Comcast web mail interface. If I right-click on the space for the image and select View Image Info, the pop-up also fails to display the image, but if I copy the image location into the address bar of an empty Firefox window and hit Enter, the image displays correctly. This happens infrequently, and I haven't been able to find anything that connects the occurrences. Nothing that appears related in the web console. Running Firefox 77.0.1 on Ubuntu 18.04. ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1290036,2020-06-06 08:43:51 -0800,https://support.mozilla.org/questions/1290036,Font rendering,Anyone else having this font/text issue in firefox snap 76.0.1 in Ubuntu 20.04? What can I do to fix this ,fix-problems;desktop;firefox-760;linux;,firefox,en-US
1290038,2020-06-06 09:01:07 -0800,https://support.mozilla.org/questions/1290038,Failing to sclear cookies and site data,Firefox failing to clear cookies and site data. Manage Data is empty. Manage Permission is empty. Task Manager shows Firefox shuts down properly with out hanging up. Privacy & Security>Cookies and Site Data are enabled. Have rebooted. Firefox is still failing to clear cookies and site data. ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290055,2020-06-06 10:44:21 -0800,https://support.mozilla.org/questions/1290055,Battery drains quickly on Windows,"Firefox is really nice browser which I am using for more than a decade on my Ubuntu machine.  But on Windows machine its battery performance is very poor as compared to Chrome. Firefox almost swallows the whole battery in 1/3rd of the time as compared to Chrome. It is very much consistent on Windows machine. I tried usual tricks of uninstall/install, disabling of add-ons etc. It doesn't seem to be my environment issue. Facing this issue since last year when I resumed using  Windows. This is preventing from using Firefox on Windows and eventually on all platforms.  Appreciate any help/hints. Thanks! ",desktop;fix-problems;,firefox,en-US
1290060,2020-06-06 10:56:15 -0800,https://support.mozilla.org/questions/1290060,Unacceptable resource usage,"After updating to version 77 from 76 during watching a film from youtube processor usage is over 50% (intel i5-6600k), no add-ons are installed. I cleared cache - didn't work. Restored default settings - didn't work. Previous version and chrome does not have this problem. I had to unistall firefox because such resource usage is unacceptable. ",desktop;fix-problems;,firefox,en-US
1290082,2020-06-06 14:12:48 -0800,https://support.mozilla.org/questions/1290082,Firefox ESR 68.9.0 does not work correctly with Windows 7 Start Menu Search the ,"I recently noticed that the Windows 7 feature of searching the internet directly from the start menu (via policy and explained here does not work any longer. The search string is not pasted into the seach box. The feature still works with Chrome 83, so it is safe to assume it's not an OS issue. ",desktop;fix-problems;notafirefoxproblem;windowsproblems;windowssearchproblem;windowsearch;,firefox,en-US
1290103,2020-06-06 18:04:31 -0800,https://support.mozilla.org/questions/1290103,firefox will not let me register to vote,"""Blocked by X-Frame-Options Policy An error occurred during a connection to register.vote.org. Firefox prevented this page from loading in this context because the page has an X-Frame-Options policy that disallows it.""  i been tryin to register to vote. obviously america got problems an the citizens need to step up. any way i can get this X-FRAMES problem to go away? i had this before and just stopped living my life like i needed to because i could not figure out the problem. but this is to far. this has to stop. i need this to stop causing problems. ",fix-problems;desktop;firefox-760;linux;,firefox,en-US
1290113,2020-06-06 20:38:14 -0800,https://support.mozilla.org/questions/1290113,Browser url drop down,"With the latest update to 77.0.1 the the little urlbar drop down is gone again. I use this all the time and there are usually 20 or sites I go to that it was nice to have quick access to those urls. How can I restore it with the latest version of Firefox, the previous fixes that were posted do not work any more. Thanks, Alan ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290115,2020-06-06 20:42:38 -0800,https://support.mozilla.org/questions/1290115,opening up my phone settings and home screen,U can't access my phone settings ,desktop;fix-problems;,firefox,en-US
1290119,2020-06-06 21:47:19 -0800,https://support.mozilla.org/questions/1290119,update 77.0.1 won't start,"hello, everyone, i posted this yesterday, and got a bunch of replies that were a little off-topic.  i appreciate all who responded, but i just want to clarify a few things to avoid confusion: 1. i have been using computers for a long time. 2. i am using a mac. 3. the only change in my system recently was installing the new firefox update a couple days ago. 4. i know how to use malware scanners, and do so. 5. please read the details below before responding, if you are inclined to help. thanks again, i don't mean to seem rude; i just want to avoid numerous replies suggesting that i try something that i already tried, as in the description here: this is the first time i've ever had an issue with firefox. i updated to 77.0.1 thursday, and yesterday i woke my computer from sleep to discover a warning about possible ransomware. it told me there were 6 cache files possibly compromised, and i chose to restore them from previous copies when asked. then i got the spinning pinwheel, and had to force close firefox. when ...",desktop;fix-problems;,firefox,en-US
1290132,2020-06-06 23:43:16 -0800,https://support.mozilla.org/questions/1290132,Facebook will not make use of camera/microphone even though they are allowed,"Pretty much the title - also when removing the allowed bit from the window, when trying to make another call, facebook will not ask for permissions at all, just say that there are no permissions. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290156,2020-06-07 03:38:38 -0800,https://support.mozilla.org/questions/1290156,Onscreen keyboard,"Just recently, the firefox browser stop supporting my tablet's onscreen keyboard. Why? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290158,2020-06-07 03:41:59 -0800,https://support.mozilla.org/questions/1290158,how get back the url dropdown button ?,How can i get this back (image) use Firefox 77.0.1 64bit  please reply in simple englisch or/and pictures or german ,firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290182,2020-06-07 08:03:15 -0800,https://support.mozilla.org/questions/1290182,Color management,"Hi!  I have calibrated wide gamut monitor and activated color management in Firefox. Everything was ok until yesterday. Now firefox shows only some pictures and alements correctly and the most are oversaturated and contrasted. I followed this article: https://support.mozilla.org/en-US/questions/1171999 gfx.color_management.mode   -    1 = on for ALL images gfx.color_management.enablev4   -   true I did this setting a long time ago and everything was ok until yesterday. I reinstall Firefox, new clean install graphic driver, recalibrate monitor several times, but the problem is still there. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290199,2020-06-07 10:49:19 -0800,https://support.mozilla.org/questions/1290199,Firefox is the cause of automatic sign-out gmail problems,"Here's something important. I'm working to save people's lives against COVID-19, and Firefox, not Chrome is causing ALLof my gmail accounts to quickly and automatically sign out. For almost a month, and with great diligence and frustration in trying to troubleshoot this a couple of different ways (according to Mozilla and others)), nothing has prevailed.  Could it be the great number of open windows and tabs that cause it, because that is my last (but not yet tested theory).  Most of the times the sign out occurs when the email draft automatically saves itself, and the site disconnects. How I know this, is gmail says it's trying to reconnect. There's also a message saying my hangouts isn't signed in, but neither is it signed in with Chrome  One more thing. Every day for the last 3 years, I use CC cleaner to remove cookies and cache, so it can't be that. You'll have to come up with something Mozilla hasn't yet thought of yet. And lastly, Firefox Lockwise (when it was active), prevented me from finding my ""SAVE...",firefox-710;desktop;fix-problems;windows-7;,firefox,en-US
1290201,2020-06-07 11:02:52 -0800,https://support.mozilla.org/questions/1290201,Firefox freezes computer when using hardware accelleration,"There is an older thread that describes the same symptoms, but seems limited to nVidia GPU's. I have a:   Dell Latitude E7470 that has an Intel HD 520 GPU (Dell driver v26.20.100.6888, Feb 24, 2019). Win10 x64, running 32bit FF v77.  Dell OptiPlex EX3, with an Nvidia Quadro P2200 GPU (driver v442.92, Apr 16, 2020). Win10 x64 running 64bit FF v77.  Both exhibit this problem, but the EX3 is a more recent development. If I disable hardware acceleration, no crashes. With acceleration, the computer freezes. There is no crash, it just simply locks solid forcing an unclean shutdown. Plugins active or uninstalled, doesn't matter. Nothing in the Event Viewer but an unexpected shutdown. I've just installed the Intel driver ( v27.20.100.8280, May 29, 2020) onto my laptop to see if there is any improvement, but it's a wait and see thing. ",firefox-770;desktop;fix-problems;windows-10;hardwareacceleration;bsod;freeze;,firefox,en-US
1290220,2020-06-07 14:17:24 -0800,https://support.mozilla.org/questions/1290220,A web page is slowing my browser for Candy Crush Saga on Facebook. Message I get,'bold text' ,firefox-770;desktop;fix-problems;windows-81;,firefox,en-US
1290234,2020-06-07 17:05:21 -0800,https://support.mozilla.org/questions/1290234,Getting 403 Forbidden on https://addons.mozilla.org/en-US/firefox/,"I already tried reinstalling clearing cache deleting my profile again, it doesnt work. I think its the addon server that serves in philippine IP because when i used a proxy to singapore website works and my account syncs again, it works perfectly as intended. ",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290248,2020-06-07 19:49:35 -0800,https://support.mozilla.org/questions/1290248,How do I get naturalWidth / naturalHeight?,"I believe there is a bug. I can't get naturalWidth / naturalHeight in Firefox. Neither Safari nor Chrome has this problem. JavaScript code: let image = document.querySelector(""img""); console.log(""natural width="" + image.naturalWidth + "", "" + ""natural height="" + image.height); The code printed a value of 0 in Firefox whereas browsers printed the respective width and height of the image. ",desktop;fix-problems;,firefox,en-US
1290266,2020-06-08 00:37:01 -0800,https://support.mozilla.org/questions/1290266,firefox 77.0.1 locks system after 2 minutes,"upgraded yesterday to this version ... locks the system after two minutes into it, unlocks maybe three or four minutes later  .. if it matters running on an Acer laptop with a Nvidea 940mx video card  .. Have already done quite a few startups with ALL add ons disabled [just in case] ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290272,2020-06-08 01:43:35 -0800,https://support.mozilla.org/questions/1290272,instagram tv no video supported format and mime type found,"I'm using firefox browser for windows 10 64 bit, can not display instagram tv since 06 June 2020 with message: ""No video supported format and mime type found"" the url is https://www.instagram.com/tv/B8NYUhFlDtH/?utm_source=ig_embed ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290278,2020-06-08 03:07:52 -0800,https://support.mozilla.org/questions/1290278,"How do I disable that terrible, cancerous, ridiculous MegaBar that I am forced t","The first time I noticed the Megabar (I believe it was FF75) I absolutely hated everything about it and ruins the experience using Firefox. I am also not alone in this matter because as soon as the change was established, communities popped within hours to fix the problem. The old way of fixing this eyesore of an issue was the old about:config and changing around the settings then VIOLA! back to normal.  Now after the update to 77, the Megabar is back and forced down everyone's throat and the old about:config is no longer the fix to this terrible experience. Literally after an hour of this trashbar being up, videos and guides popped up to try to fix it. Whole communities have been formed to hate this feature and ask Firefox to change it, or at least make it optional to go back.  My question is, looking through google has only come up with the chrome.css(?) fix to this mess. Is there any way to change it back to the old url bar without having to go through the chrome.css fix or just uninstalling and reinstalli...",firefox-770;desktop;fix-problems;windows-10;needsinfo;,firefox,en-US
1290285,2020-06-08 04:32:56 -0800,https://support.mozilla.org/questions/1290285,The expanding URL bar is awful,"Please get rid of it. And why remove the option to fix it? This is bad, real bad. ",firefox-770;desktop;fix-problems;linux;,firefox,en-US
1290302,2020-06-08 07:16:34 -0800,https://support.mozilla.org/questions/1290302,Browser close without warning,"By closing the browser he quite without a warning, despite I checked the ""warn when browser is closing"" box checked box in picture (german installation) ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290309,2020-06-08 08:04:05 -0800,https://support.mozilla.org/questions/1290309,Firefox not opening links unless it is already open,"On windows 10, with Firefox set as the default browser and not open, double click on a desktop link to an URL causes Firefox to open, but the URL is not loaded (a blank page is shown instead). Only in tha case that Firefox is already running, a new tab is opened and the URL loaded. I found this problem already reported in the past (https://support.mozilla.org/en-US/questions/1260240), but that is relative to an old version and the solution does not work for me. Any idea? Thanks ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1290310,2020-06-08 08:04:29 -0800,https://support.mozilla.org/questions/1290310,Dowloand windows got broke i can choise why to open but ok bouton broke,I selected my default browser to open the pdf and i choised an other and the ok bouton wrong to choice OK ,desktop;fix-problems;,firefox,en-US
