id,created,updated,title,content,tags,product,topic,locale,answers,creator
1296061,2020-07-23 02:38:31 -0800,2020-07-23 02:38:31 -0800,Firefox logs out when I start to sync,"<p>When I normally open the firefox browser on my laptop the firefox account is signed in all the time and has no issue but as soon as I start sync it disconnects and when I login it shows the login success page but when I click on the ""continue to navigate"" the account disconnects again. Tried with temporary mode without add-ons and gave whitelisted <a href=""http://firefox.com"" rel=""nofollow"">firefox.com</a> but it's still the same. The sync never bothered me before but I'm changing computer and I need transfer the browser data on the new computer. Can anyone help?  Using Window 10, firefox version 78.0.2 (64 bit) </p><p>This is the sync error report I found, the oldest report with the same issue dates july 15 2020: 1595264102440	Sync.LogManager	DEBUG	Flushing file log 1595264102455	FirefoxAccounts	DEBUG	_updateAccountData with items: [""device""] 1595264102455	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264102455	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264102456	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for undefined 1595264102460	FirefoxAccounts	TRACE	FxAccountsPush registerPushEndpoint 1595264102463	FirefoxAccounts	DEBUG	FxAccountsPush got subscription 1595264102464	Sync.BulkKeyBundle	INFO	BulkKeyBundle being created for undefined 1595264102465	FirefoxAccounts	INFO	registering with available commands: [""<a href=""https://identity.mozilla.com/cmd/open-uri"" rel=""nofollow"">https://identity.mozilla.com/cmd/open-uri</a>""] 1595264102465	FirefoxAccounts	DEBUG	updating existing device details 1595264102465	FirefoxAccounts	TRACE	finished write of json user data - took: 10 1595264102466	FirefoxAccounts	DEBUG	writing secure storage: [""kSync"",""kXCS"",""kExtSync"",""kExtKbHash""] 1595264102466	FirefoxAccounts	TRACE	starting write of user data to the login manager 1595264102475	FirefoxAccounts	TRACE	finished write of user data to the login manager 1595264102478	Services.Common.RESTRequest	DEBUG	POST request to <a href=""https://api.accounts.firefox.com/v1/account/device"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/device</a> 1595264102478	Services.Common.RESTRequest	DEBUG	POST Length: 877 1595264102481	Sync.LogManager	DEBUG	Log cleanup threshold time: 1594400102481 1595264102710	Services.Common.RESTRequest	DEBUG	POST <a href=""https://api.accounts.firefox.com/v1/account/device"" rel=""nofollow"">https://api.accounts.firefox.com/v1/account/device</a> 200 1595264102711	Hawk	DEBUG	(Response) /account/device: code: 200 - Status text: OK 1595264102711	Hawk	DEBUG	Clock offset vs <a href=""https://api.accounts.firefox.com/v1:"" rel=""nofollow"">https://api.accounts.firefox.com/v1:</a> -1711 1595264102711	FirefoxAccounts	DEBUG	_updateAccountData with items: [""device""] 1595264102711	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264102711	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264102716	FirefoxAccounts	TRACE	finished write of json user data - took: 5 1595264102717	FirefoxAccounts	DEBUG	writing secure storage: [""kSync"",""kXCS"",""kExtSync"",""kExtKbHash""] 1595264102717	FirefoxAccounts	TRACE	starting write of user data to the login manager 1595264102727	FirefoxAccounts	TRACE	finished write of user data to the login manager 1595264102850	Sync.LogManager	DEBUG	Done deleting files. 1595264632518	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile 1595264632518	FirefoxAccounts	DEBUG	getOAuthToken enter 1595264632519	FirefoxAccounts	TRACE	getCachedToken returning cached token 1595264632519	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token 1595264632519	Services.Common.RESTRequest	DEBUG	GET request to <a href=""https://profile.accounts.firefox.com/v1/profile"" rel=""nofollow"">https://profile.accounts.firefox.com/v1/profile</a> 1595264633832	Services.Common.RESTRequest	DEBUG	GET <a href=""https://profile.accounts.firefox.com/v1/profile"" rel=""nofollow"">https://profile.accounts.firefox.com/v1/profile</a> 304 1595264702439	Sync.Service	DEBUG	User-Agent: Firefox/78.0.2 (Windows NT 10.0; Win64; x64) FxSync/1.80.0.20200708170202.desktop 1595264702439	Sync.Service	INFO	Starting sync at 2020-07-20 19:05:02 in browser session lYBlpum4-mNY 1595264702440	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score. 1595264702443	Sync.Status	INFO	Resetting Status. 1595264702443	Sync.Status	DEBUG	Status.service: error.sync.failed =&gt; success.status_ok 1595264702443	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent 1595264702444	Sync.BrowserIDManager	INFO	Getting keys 1595264702444	Sync.BrowserIDManager	INFO	Getting an assertion from: <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264702444	FirefoxAccounts	DEBUG	enter getAssertion() 1595264702444	FirefoxAccounts	DEBUG	getKeypairAndCertificate: already have keyPair and certificate 1595264702445	FirefoxAccounts	DEBUG	getAssertionFromCert 1595264702445	FirefoxAccounts	DEBUG	getAssertionFromCert returning signed: true 1595264702445	Sync.BrowserIDManager	DEBUG	Getting a token using an Assertion 1595264702445	Services.Common.TokenServerClient	DEBUG	Beginning BID assertion exchange: <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264702446	Services.Common.RESTRequest	DEBUG	GET request to <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264703113	Services.Common.RESTRequest	DEBUG	GET <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 401 1595264703113	Services.Common.TokenServerClient	DEBUG	Got token response: 401 1595264703113	Services.Common.TokenServerClient	INFO	Server-reported error: {""location"":""header"",""name"":""X-Client-State"",""description"":""Unacceptable client-state value stale value""} 1595264703113	Sync.BrowserIDManager	WARN	Token server returned 401, refreshing certificate and retrying token fetch 1595264703113	FirefoxAccounts	DEBUG	_updateAccountData with items: [""cert""] 1595264703114	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264703114	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264703114	Sync.BrowserIDManager	INFO	Getting an assertion from: <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264703114	FirefoxAccounts	DEBUG	enter getAssertion() 1595264703115	FirefoxAccounts	DEBUG	getCertificateSigned: true true 1595264703118	Services.Common.RESTRequest	DEBUG	POST request to <a href=""https://api.accounts.firefox.com/v1/certificate/sign?service=sync"" rel=""nofollow"">https://api.accounts.firefox.com/v1/certificate/sign?service=sync</a> 1595264703118	Services.Common.RESTRequest	DEBUG	POST Length: 888 1595264703120	FirefoxAccounts	TRACE	finished write of json user data - took: 6 1595264703120	FirefoxAccounts	DEBUG	writing secure storage: [""kSync"",""kXCS"",""kExtSync"",""kExtKbHash""] 1595264703120	FirefoxAccounts	TRACE	starting write of user data to the login manager 1595264703129	FirefoxAccounts	TRACE	finished write of user data to the login manager 1595264703796	Services.Common.RESTRequest	DEBUG	POST <a href=""https://api.accounts.firefox.com/v1/certificate/sign?service=sync"" rel=""nofollow"">https://api.accounts.firefox.com/v1/certificate/sign?service=sync</a> 200 1595264703796	Hawk	DEBUG	(Response) /certificate/sign?service=sync: code: 200 - Status text: OK 1595264703796	Hawk	DEBUG	Clock offset vs <a href=""https://api.accounts.firefox.com/v1:"" rel=""nofollow"">https://api.accounts.firefox.com/v1:</a> -1796 1595264703796	FirefoxAccounts	DEBUG	getCertificate got a new one: true 1595264703796	FirefoxAccounts	DEBUG	_updateAccountData with items: [""keyPair"",""cert""] 1595264703797	FirefoxAccounts	DEBUG	writing plain storage: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264703797	FirefoxAccounts	TRACE	starting write of json user data: [""email"",""sessionToken"",""uid"",""verified"",""device"",""oauthTokens"",""profileCache""] 1595264703797	FirefoxAccounts	DEBUG	getAssertionFromCert 1595264703798	FirefoxAccounts	DEBUG	getAssertionFromCert returning signed: true 1595264703798	Sync.BrowserIDManager	DEBUG	Getting a token using an Assertion 1595264703798	Services.Common.TokenServerClient	DEBUG	Beginning BID assertion exchange: <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264703798	Services.Common.RESTRequest	DEBUG	GET request to <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 1595264703802	FirefoxAccounts	TRACE	finished write of json user data - took: 5 1595264703802	FirefoxAccounts	DEBUG	writing secure storage: [""kSync"",""kXCS"",""kExtSync"",""kExtKbHash""] 1595264703802	FirefoxAccounts	TRACE	starting write of user data to the login manager 1595264703809	FirefoxAccounts	TRACE	finished write of user data to the login manager 1595264704026	Services.Common.RESTRequest	DEBUG	GET <a href=""https://token.services.mozilla.com/1.0/sync/1.5"" rel=""nofollow"">https://token.services.mozilla.com/1.0/sync/1.5</a> 401 1595264704026	Services.Common.TokenServerClient	DEBUG	Got token response: 401 1595264704026	Services.Common.TokenServerClient	INFO	Server-reported error: {""location"":""header"",""name"":""X-Client-State"",""description"":""Unacceptable client-state value stale value""} 1595264704026	Sync.BrowserIDManager	ERROR	Authentication error in _fetchTokenForUser: {""details"":{""now"":""2020-07-20T17:05:04.026Z"",""message"":""Authentication failed."",""cause"":""invalid-client-state"",""response_body"":""{\""status\"": \""invalid-client-state\"", \""errors\"": [{\""location\"": \""header\"", \""name\"": \""X-Client-State\"", \""description\"": \""Unacceptable client-state value stale value\""}]}"",""response_headers"":{""access-control-allow-credentials"":""true"",""access-control-allow-headers"":""DNT,X-Mx-ReqToken,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,X-Conditions-Accepted"",""access-control-allow-methods"":""GET, POST, OPTIONS"",""access-control-max-age"":""1728000"",""content-type"":""application/json"",""date"":""Mon, 20 Jul 2020 17:05:02 GMT"",""strict-transport-security"":""max-age=31536000"",""x-content-type-options"":""nosniff"",""x-timestamp"":""1595264702"",""content-length"":""158"",""connection"":""keep-alive""},""response_status"":401,""name"":""TokenServerClientServerError""},""source"":""tokenserver""} 1595264704026	Sync.Status	DEBUG	Status.login: success.login =&gt; error.login.reason.account 1595264704026	Sync.Status	DEBUG	Status.service: success.status_ok =&gt; error.login.failed 1595264704027	Sync.BrowserIDManager	INFO	Failed to fetch the cluster URL: {""details"":{""now"":""2020-07-20T17:05:04.026Z"",""message"":""Authentication failed."",""cause"":""invalid-client-state"",""response_body"":""{\""status\"": \""invalid-client-state\"", \""errors\"": [{\""location\"": \""header\"", \""name\"": \""X-Client-State\"", \""description\"": \""Unacceptable client-state value stale value\""}]}"",""response_headers"":{""access-control-allow-credentials"":""true"",""access-control-allow-headers"":""DNT,X-Mx-ReqToken,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Authorization,X-Conditions-Accepted"",""access-control-allow-methods"":""GET, POST, OPTIONS"",""access-control-max-age"":""1728000"",""content-type"":""application/json"",""date"":""Mon, 20 Jul 2020 17:05:02 GMT"",""strict-transport-security"":""max-age=31536000"",""x-content-type-options"":""nosniff"",""x-timestamp"":""1595264702"",""content-length"":""158"",""connection"":""keep-alive""},""response_status"":401,""name"":""TokenServerClientServerError""},""source"":""tokenserver""} 1595264704027	Sync.BrowserIDManager	DEBUG	Cluster value = null 1595264704027	Sync.Status	DEBUG	Status.sync: success.sync =&gt; error.sync.reason.no_node_found 1595264704027	Sync.Status	DEBUG	Status.service: error.login.failed =&gt; error.sync.failed 1595264704027	Sync.Synchronizer	INFO	No cluster URL found. Cannot sync. 1595264704028	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms. (why=schedule) 1595264704030	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent </p>",desktop;sync;windows-10;firefox-780;firefox-7802;,firefox,sync,en-US,"",ms.lazyness
1296060,2020-07-23 02:21:37 -0800,2020-07-23 02:51:27 -0800,I lost my all data after update?,"<p>Hi, I'm using the Mozilla Firefox portable version. I disable the auto update or any type of updation. But suddenly the auto update has done. Now, lost my favorites/bookmarks. I also used some different types of extensions. <a href=""https://support.mozilla.org/en-US/kb/recommended-"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/recommended-</a><a href=""https://bit.ly/31NCfTw"" rel=""nofollow"">extensions</a>-program These are add from the add<a class=""new"" href=""/en-US/kb/new?title=-"" rel=""nofollow"" title=""Page does not exist."">-</a>ons section. But all of data and extensions are gone vanish. I tried the different method to recover but useless.https://<a href=""http://support.mozilla.org/en-US/kb/recovering-important-data-from-an-old-profile"" rel=""nofollow"">support.mozilla.org/en-US/kb/recovering-important-data-from-an-old-profile</a>  Someone can help me? Thanks. </p>",desktop;customize;,firefox,customize,en-US,1335241;,gracebusinessbloom
1296059,2020-07-23 02:19:26 -0800,2020-07-23 08:22:26 -0800,"The bookmarks in my bookmarks menu bar get lost after new start of firefox, but not all, only some of them.","<p>I have several bookmarks in the bokkmark menu bar, also folder, some of them, not all, get lost after starting a new session with firefox. For example ""Google"" ist gone, but ""ebay"" not. In the further session, i used both of them... One bookmark ist doubled after the new start??? I don´t know what´s going on :-)??  </p><p>As you can see ( or not ;-) )in the picture ""Wetter"" (=weather) is doubled, missing are folders calles ""Music"" and ""Bike"", the bookmark for google ist gone... </p><p><br> Any ideas?  </p><p>Stephan </p>",desktop;bookmarks;windows-10;firefox-780;,firefox,bookmarks,en-US,1335262;1335288;1335296;,Stephan.Knorps
1296058,2020-07-23 02:08:24 -0800,2020-07-23 02:08:24 -0800,Is there a way to launch an external application from a Bookmarks Sidebar bookmark?,"<p>So let's say that I have a bookmark in my Firefox bookmarks sidebar with this as the 'Location': file:///E:/Name%20Of%20File.txt </p><p>If I were to click that bookmark, the contents of that text file will appear in the browser which allows me to read the contents of the file. </p><p>I want to be able to left-click that bookmark from the Firefox bookmarks sidebar or right-click it and select from a context menu and have that .txt file launch in a separate Notepad window, as in launching Notepad as an external application separate from Firefox. </p><p>Is that possible with some tweaking and hacking or whatever? </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",gaveitatry
1296057,2020-07-23 01:48:59 -0800,2020-07-23 01:48:59 -0800,Is there a faster way to locate userChrome in Remote Debugger?,"<p>Is there an easier and quicker way to locate userChrome.css in the Style Editor tab of the Remote Debugger window? </p><p>It isn't exactly fun scrolling down through 25-50 entries to locate it.  I often miss it and then have to rescroll.  It would be nice if it was always the very first one listed in the list.  Or if it was a different color like blue or something.  Or if there was a CTRL + F feature so I could just search for ""userchrome"".  Is there anything I can do to make the process of locating it faster? </p><p>Thanks in advance. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",gaveitatry
1296056,2020-07-23 01:20:59 -0800,2020-07-23 01:36:04 -0800,Error message,<p>I got an error message: </p><p>XULRunner   Error: Platform version78.02 is not compatible with minVersion &gt;=78.0.1   maxVersion &lt;=78.0.1 </p><p>what does this mean? I cant use my browser </p><p>this happened after the last update and now it is frozen. I can't open Mozilla </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1335233;,redrw6
1296054,2020-07-23 01:06:24 -0800,2020-07-23 09:02:24 -0800,Go back one page get disable in Stackoverlfow,"<p>Hello everybody, I believe I have a security setting problem related to site like Stackoverflow.  I usually google my questions to get some results and these results, often, are in Stackoverflow site.  If I click in one of the results, without using ""open in a new tab"", I get redirected to the webpage but my ""Go back one page"" button gray out. This is extremely annoying because very often I have to get back to the list of results, but I can't!  I am forced, every time, to rewrite my search query. I tried to disable the ""blocking social media trackers"" (the little shield in the task bar) for Stackoverflow but nothing changed.   Do you have any suggestion? </p>",linux;desktop;privacy-and-security_1;firefox-780;,firefox,privacy-and-security,en-US,1335242;1335299;1335306;1335309;,fabrizio.benedetti.82
1296053,2020-07-23 00:37:31 -0800,2020-07-23 02:55:31 -0800,One time password,<p>When logging in to internet banking i have to enter a one time password and click on trust the computer . This should be a one time thing but I have to do it every time. This does not happen using Internet Explorer so why is Firefox not accepting the OTP ? </p>,desktop;websites;windows-81;firefox-780;,firefox,websites,en-US,1335243;,bushy01934
1296051,2020-07-23 00:11:33 -0800,2020-07-23 00:11:33 -0800,Firefox opens in a broken window (XFCE),"<p>Most of the times firefox opens as a broken window in GNU/linux. I am using XFCE4 DE with the default XFWM Window Manager. The way to solve this issue is to resize the window. </p><p>But I have never seen it happening with any other application on my system. I see new major version release in firefox, but they never address these issues. </p>",linux;desktop;beta;download-and-install_1;firefox-790;,firefox,download-and-install,en-US,"",SouravGoswami
1296050,2020-07-22 23:32:19 -0800,2020-07-22 23:32:19 -0800,my website is not working in firefox.,"<p><a href=""https://mypaintballnation.com/what-to-wear-paintballing/"" rel=""nofollow"">my paintball guns and masks review</a> website is not working in firefox. </p>","",firefox,websites,en-US,"",ehoarder.shop
1296048,2020-07-22 22:45:55 -0800,2020-07-23 05:31:37 -0800,Screen not displaying correctly but does in Edge and Chrome!,<p>There is a website that I used today and discovered that it does not display correctly on Firefox although it displays correctly on Edge and Chrome. </p><p>I have attached screenshots of the webpage on all 3 browsers and you can see that the there are 2 ticks missing from the Firefox screen where the text says Available in-store at Karingal and at Pick up Avaliable. </p><p>I tried running Firefox in Safe Mode but it still did not show this screen correctly. </p><p>I am running Firefox for Desktop version 78.0.2 (64-bit). </p><p>Any suggestions on what is causing this and a solution would be helpful. </p><p>Thanks. </p>,desktop;fix-problems;escalate;windows-10;firefox-780;,firefox,fix-problems,en-US,1335223;1335227;1335240;1335244;1335250;1335252;1335259;,da4658
1296045,2020-07-22 21:56:51 -0800,2020-07-23 11:03:43 -0800,Problem,"<p>I have a problem I try to access a site <a href=""http://www.contabilitate-administrare-blocuri.ro"" rel=""nofollow"">www.contabilitate-administrare-blocuri.ro</a> from my laptop and it sends me to another site <a href=""http://www.Almautomobile.ro"" rel=""nofollow"">www.Almautomobile.ro</a>. From other PCs I can access <a href=""http://www.contabilitate-administrare-blocuri.ro"" rel=""nofollow"">www.contabilitate-administrare-blocuri.ro</a> without problems only My laptop has a problem. I also used the antivirus and no problem occurs. How can I fix the problem. </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,1335354;,office173
1296044,2020-07-22 21:55:35 -0800,2020-07-23 03:23:15 -0800,How to build SpiderMonkey as library for application to use?,<p>I have read the public documention on mozilla docs. But it doesn't work. I still cannot learn how to build the SpiderMonkey JS Engine successfully. I try to contact your developer but failed. So I write a forum here. Please help! </p>,desktop;other;windows-10;firefox-680;,firefox,other,en-US,1335221;1335246;,jasminefsb
1296043,2020-07-22 20:58:48 -0800,2020-07-23 02:19:41 -0800,To allow a site to accept  cookies(juno and netzero) so I won't have to sign in all the time I check my mail.,"<p>The two sites(Juno and Netzero) tell me my browser is not allowing cookies to be saved, so I have to sign in every time I visit these sites to check my mail. I must not have a setting set right? </p>",desktop;cookies;windows-10;firefox-780;firefox-7802;,firefox,cookies,en-US,1335236;,esharron1510
1296041,2020-07-22 20:20:12 -0800,2020-07-22 23:09:34 -0800,my fire fox crashed and no sound was coming,<p>can you just tell what to do </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335212;,shivamsgoswami2010
1296040,2020-07-22 20:14:41 -0800,2020-07-22 20:14:41 -0800,"Latest Firefox Browser v. 78.0.2 (64-Bit) for macOS Catalina v. 10.15.6 on iMac (Retina 5K, 27 inch, 2019) has changed my Google Calendar","<p>Since 21-July 2020, the latest Firefox Browser v. 78.0.2 (64-Bit) for macOS Catalina v. 10.15.6 on iMac (Retina 5K, 27 inch, 2019) has changed my Google Calendar’s various colours for appointments into only one single colour, and my appointments cannot be edited anymore. </p>",mac-os;desktop;download-and-install_1;firefox-780;,firefox,download-and-install,en-US,"",oldrich1
1296039,2020-07-22 19:57:34 -0800,2020-07-23 14:13:45 -0800,i can not get on to youtube or amazon,<p>every time i try to open these links they fail and show me this even on other browsers what can i do? </p>,desktop;fix-problems;needsinfo;windows-10;firefox-780;,firefox,fix-problems,en-US,1335355;1335374;1335426;,dariggs
1296038,2020-07-22 19:45:00 -0800,2020-07-22 19:45:00 -0800,Cannot Bookmark Pages After Catalina Update,"<p>I recently updated my Macbook 2020 to Catalina 10.15.6 and since then I have not been able to bookmark a page and Forefox does not remember my history.  I have checked ""remember my history"" in preferences. All my old bookmarks are there and they work fine, it's just that I cannot bookmark any new pages and my browsing history is not recorded/remembered. </p>",mac-os;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,"",trantech1
1296034,2020-07-22 19:03:51 -0800,2020-07-22 19:28:36 -0800,ADBLOCKER,<p>I have internet news sites that ask that adblockers be disabled because they allow me to read their articles without paying subscription fees. I have not been able to allow these sites to not be blocked by Firefox but have to go to Microsoft Edge to read these sites. How can I allow these sites permission and avoid being blocked? </p>,windows-7;desktop;customize;firefox-780;,firefox,customize,en-US,1335190;,ramseyjerry
1296030,2020-07-22 18:23:39 -0800,2020-07-22 18:23:39 -0800,Browser crashing after recent Windows update,"<p>I just updated to Windows 2004, and I'm noticing a major problem with Firefox. I don't know if the problem is with Firefox or Windows, but basically, here's what happens: </p><p>-I have multiple tabs open -I put the computer to sleep for about an hour or so, without exiting -When I wake the computer, Firefox becomes unresponsive and freezes -Even if I force it to quit through Task Manager, it's still unresponsive if I launch it again -If I restart, I can use it again </p><p>Is there a way to fix this, or am I just an idiot for installing the new Windows update? </p>",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",mike.cairns86
1296029,2020-07-22 18:18:31 -0800,2020-07-22 18:18:31 -0800,Enable Audio on iPad,<p>How do I enable audio on iPad? </p>,desktop;sync;,firefox,sync,en-US,"",althia_garvin
1296028,2020-07-22 18:16:20 -0800,2020-07-22 18:16:20 -0800,Enable Audio on iPad,"<p><em>dupe of <a href=""https://support.mozilla.org/en-US/questions/1296029"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1296029</a> locking this thread</em> </p><p><br> <strong>bold text</strong>Firefox is installed on my iPad. How do I turn on the audio? </p>",desktop;sync;,firefox,sync,en-US,"",althia_garvin
1296026,2020-07-22 18:01:08 -0800,2020-07-23 08:22:35 -0800,"Wouldn't start for months, now won't search","<p>For months the firefox browser just wouldn't open at all. Now it will open and show recommended articles but does not show my frequently used sites as it did before and I am completely unable to search for anything, it will just scroll as if it is loading infinitely. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1335264;1335297;,donovanmcintosh20
1296024,2020-07-22 17:54:36 -0800,2020-07-22 19:31:17 -0800,Firefox Search will not use google,"<p>I have google as my default search engine and have deleted yahoo from the options list.  However, when I search it comes back with yahoo as the search engine.  this just started today and I have not made any changes to browser.  How do I get google back? </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335187;1335191;,westifer64
1296023,2020-07-22 17:49:55 -0800,2020-07-22 21:43:31 -0800,Several issues since doing a refresh for Firefox to speed up desktop,"<p>Several issues since doing a refresh for Firefox to speed up desktop </p><p>Several issues since doing a refresh for Firefox – email links open in new window instead of tab.  New window does not have my bookmarks.  New window will not move to another open window.  Firefox Options does not control my Firefox. </p><p>When I open Firefox Options the top line reads “Your browser is being managed by your organization.” That link opens Enterprise Policies 	 DNSOverHTTPS    	Enabled  false   Locked  true			 </p><p>I still have the “Old Firefox Data” folder on my desktop from the refresh.  I question if it would resolve the issues.  If I delete Firefox and then re-install it, will I be able to find my many years, long list of bookmarks? </p><p>My system shows  78.0.2 (32-bit) Firefox on Windows 10, version 2004 – both latest updates </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335204;,safeline
1296022,2020-07-22 17:48:26 -0800,2020-07-22 22:24:19 -0800,PESTAÑAS Y VENTANAS,"<p>Por favor, por qué de repente las pestañas que toco me abren una ventana adicional del navegador, es molesto, hay que minimizar la nueva ventana y arrastrar la pestaña con el puntero hasta la ventana más grande inicial, y así con cada pestaña que toco.... </p>",linux;desktop;tabs;firefox-780;,firefox,tabs,es,1335208;,JoseGabriel
1296020,2020-07-22 17:39:05 -0800,2020-07-22 17:39:05 -0800,Bugs in websites,"<p>Just downloaded latest version of Firefox, but now I am having difficulties with certain websits. Some websites crash and other, where I had automaic logins, don't work properly. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",rob521
1296019,2020-07-22 17:06:55 -0800,2020-07-22 19:34:24 -0800,FIREFOX DEVEL---->I feel like an overheated steam engine ready to just explode!!!!,"<p>I mean isn't there some sort of notification that can be given prior to initiating these very IMPACTFUL updates so that, even those of us who are prepared can get set and ready or just push the update off until a better time, etc.  Bopping people with insane updates like this is irresponsible.  Thank goodness I have layers of backups so that I could recover in a reasonable amount of time, but it wasn't the ideal moment for me to be thrown into this cauldron.  I feel empathy for the firefox users who don't have any sort of backup or preperation for this kind of 'cruel' and 'unusual' torture.  You do realize that at least 50% of firefox users were just completely destroyed and left to start from scratch.  Someting is wrong with the thought processes in Mozilla-land devel.;  I'd never run a datacenter like the way I just experienced, its unprofessional (downright amateurish) and shows a lack of forethought and planning. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335171;1335192;,Solarsails
1296018,2020-07-22 16:49:22 -0800,2020-07-22 16:49:22 -0800,autofill websites,"<p>Everytime I enter the first few letters of <a href=""http://etrade.com"" rel=""nofollow"">etrade.com</a> it automatically fills in etrade.comcardiacchill. How do I prevent this? </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,"",jpharmer
1296014,2020-07-22 16:26:40 -0800,2020-07-22 16:26:40 -0800,Firefox RAM usage,"<p>hello, I hope in Future Firefox can reduce its RAM usage whether in Browser or Android. I compare the RAM usage of Chrome and Opera. Thank you </p>",desktop;other;windows-81;firefox-780;,firefox,other,en-US,"",weharimaumuda
1296013,2020-07-22 16:18:42 -0800,2020-07-22 18:51:31 -0800,Keyboard shortcut to toggle between windows in Firefox,<p>I see there are many keyboard shortcuts for moving between open tabs in a single window.  Is there a shortcut for moving between open Firefox windows? </p>,mac-os;desktop;other;firefox-780;,firefox,other,en-US,1335180;1335185;,tzimoski
1296008,2020-07-22 15:32:22 -0800,2020-07-22 15:32:22 -0800,My data got removed after changing the password,"<p>Hi, Unfortunately my entire data got removed after changing password and i even aint know that would happen after changing password so i just saw it in troubleshooting. please tell me how can i recover them bcs there’s no data on sync and got erased i need my old data bcs i changed my hard drive and there’s no old backup or folder so as i said i didnt know changing the password would erase the data on sync:)) Please help me recover them Please:)) </p>",desktop;sync;,firefox,sync,en-US,"",playboyzzjj
