id,created,updated,title,content,tags,product,topic,locale,answers,creator
1295929,2020-07-22 05:51:30 -0800,2020-07-22 05:51:30 -0800,Scanning into a website with a twain scanner,<p>Hi   We use a website that allows us to scan directly to it using a desktop scanner (twain).   This worked in IE but with Firefox it says active x is not supported - is there a solution does anyone know or a plugin that will enable it to work . </p>,desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",alison.reeve
1295928,2020-07-22 05:41:45 -0800,2020-07-22 05:41:45 -0800,Windows restored not maximized,"<p>The problem occurs when doing alt + tab to switch from one application to another and then I position myself on the ifirefox and click on one of the preview images. By doing this the window closes becoming small, and does not remain maximized. If instead I minimize and restore in the same way everything works </p>",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",mass8
1295927,2020-07-22 05:38:40 -0800,2020-07-22 07:56:58 -0800,System Menu missing.,"<p>My browser firefox 69 does not show Maximize, Minimize and close signs. All other controls are OK, I think </p>",linux;desktop;other;firefox-690;firefox-6902;,firefox,other,en-US,1335029;,roytjames
1295925,2020-07-22 05:31:09 -0800,2020-07-22 05:31:09 -0800,Subject,<p>How can we help? </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",tthaw1161
1295924,2020-07-22 05:29:23 -0800,2020-07-22 05:29:23 -0800,Subject:,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1295925"" rel=""nofollow"">/questions/1295925</a>]</i><br> <a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",tthaw1161
1295921,2020-07-22 05:04:12 -0800,2020-07-22 05:04:12 -0800,Norton Safeweb and SafeSearch working well before a refresh but not since.,<p>Safeweb and Safesearch both working fine before a refresh undertaken.   Norton Account on their website shows that both are installed but only Safeweb is now listed as an Add-on and does not function when searching.    Can anybody suggest what to try to sort this out please.  The search box no longer shows the yellow safeweb icon and results are from Google.  The Norton Safeweb icon is on the task bar so I am really in the dark as to why the add-ons are not working as before. </p><p>Thank you. </p>,desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,"",angela.head
1295920,2020-07-22 04:58:19 -0800,2020-07-22 04:58:19 -0800,Is there a way to word-wrap long lines in the Remote Debugger?,"<p>I haven't used the Remote Debugger in a really long time.  I decided to use it again today on my Mozilla Firefox Portable.  I ran into one problem, and I don't remember what the solution is if there even is one.  Basically when editing my userChrome file in the Remote Debugger, long lines of text do not word-wrap.  I've looked in ""Settings"" and I don't see an option to enable word-wrap on long lines.  I've also tried right clicking the style editor window to see if there was a context menu option and of course there wasn't one.  Is there a solution to my problem? </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",gaveitatry
1295918,2020-07-22 04:56:03 -0800,2020-07-22 04:56:03 -0800,SITE BLOQUEADO,"<p>TENTO DE TODAS AS FORMAS ENTRAR NO SITE <a href=""http://www.tjmt.jus.br"" rel=""nofollow"">www.tjmt.jus.br</a>, PORÉM DIZ QUE O SITE ESTÁ BLOQUEADO. JÁ SEGUI TODOS OS PASSOS DA SEGURANÇA, PERMITI O ACESSO, MAS CONTINUA BLOQUEANDO. O QUE FAZER? </p>",windows-7;desktop;websites;firefox-780;,firefox,websites,pt-BR,"",jorgeaguiaradv
1295917,2020-07-22 04:44:37 -0800,2020-07-22 08:01:58 -0800,"Sites in ""App Mode"" have no dock Icon","<p>Firefox 'App Mode' is great, except on Chromium browsers like Edge, the App Mode sites install an actual Icon on the Dock and in Launchpad on the Mac. This functionality seems to be missing in FireFox. </p><p>I would like to be able to launch Firefox App Mode sites from my Mac's dock. </p>",mac-os;desktop;customize;firefox-780;,firefox,customize,en-US,1335025;1335041;,benmounseywood
1295916,2020-07-22 04:36:44 -0800,2020-07-22 05:45:08 -0800,Not able to identify zip file for downloading,"<p>I am using Firefox 48 on my windows 10 laptop and I am not able to download the zip file from the browser from my university website, its downloading the file but not as a zip file but in some other format, I tried doing it on the android application after updating to latest version and the same problem occurred. I tried downloading it using my edge browser and it worked. I have uploaded the photos, you can check the file format in which its is downloading in that. </p>",desktop;download-and-install_1;windows-10;firefox-780;,firefox,download-and-install,en-US,1335026;1335028;,mihir19
1295915,2020-07-22 04:17:10 -0800,2020-07-22 09:23:43 -0800,Firefox just fridge.,"<p>Dear Concern, </p><p>Whats wrong with firefox? Why doesn't response normaly? </p>",desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335064;,arafathossain338
1295914,2020-07-22 04:11:26 -0800,2020-07-22 06:36:03 -0800,Firefox won't Download files ?,"<p>Hi - I'm having an issue with Firefox, well its been ongoing for some weeks but just getting around to it.. </p><p>My problem is that Firefow will not download files. I have tried the trouble shooting steps and its not a firewall issue because my other browsers will download - as a developer I have all the major browsers installed. </p><p>Also I changed the settings to have Firefox request the download folder for each downlod - but it doesn't. Anyway I am about to reinstall will post back then. </p><p>Maybe should have done that first. </p><p>C. </p>",desktop;download-and-install_1;windows-10;firefox-780;firefox-7802;,firefox,download-and-install,en-US,1335020;1335030;,info2897
1295912,2020-07-22 03:48:58 -0800,2020-07-22 04:02:56 -0800,Missing field on screen,<p>a display of my library record has no book title </p>,desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335012;,earley5395
1295911,2020-07-22 03:47:58 -0800,2020-07-22 22:37:27 -0800,Hotmail.com webpage login issues,"<p>Hi, </p><p>After opening <a href=""http://Hotmail.com"" rel=""nofollow"">Hotmail.com</a> and then click ""sign in"" , the page that loads after that is not the normal page and i cannot proceed after that. I am attaching a screen shot of the page in question. On my other browsers, its works fine. Please advise </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,1335066;1335073;1335200;1335203;1335210;,mascarenhas.dominic
1295909,2020-07-22 03:37:27 -0800,2020-07-22 03:37:27 -0800,Data breach by undisclosed source,"<p>F-Secure Identity Theft Checker detected that my email was subjected to data breach in 2017 by ""undisclosed source"", that is, government, law enforcement etc. Firefox Monitor did not detect the same breach. Can you advise on the reason for that? </p>",desktop;privacy-and-security_1;windows-81;firefox-780;,firefox,privacy-and-security,en-US,"",jsankelo
1295907,2020-07-22 03:26:43 -0800,2020-07-22 03:28:21 -0800,How to fix Firefox saving pictures in .jpeg and not .jfif format,<p>This guide fixed my issue with saving images in .jfif instead of .jpeg format. Hope this helps. </p>,desktop;tips;windows-10;firefox-780;,firefox,tips,en-US,1335004;,jayporky
1295906,2020-07-22 03:20:57 -0800,2020-07-22 03:20:57 -0800,identified breaches,"<p><strong>Firefox  has identified four breaches of emails, passwords, etc. This is from three websites which I have never used, or signed up for. How is therefore a breach? What do I do? The fourth is from four years ago, from an account which I no longer use, and from which the website refuses me access (Drop box- it's a nightmare) Is this still a threat?</strong> </p>",mac-os;desktop;privacy-and-security_1;firefox-780;,firefox,privacy-and-security,en-US,"",Gillian3
1295905,2020-07-22 02:50:04 -0800,2020-07-22 02:50:04 -0800,Cannot directly enter address without a search taking over,"<p>Since this last update i cannot enter a website url directly in the address bar and go there it automatically searches for results. Ive turned off all ""Option/Search"" functions and a search pulldown appears every time i try and enter a URL or IP address into the address bar. I already have a second search only bar at the end of my address bar as per the images uploaded with this post. </p><p>I dont know who you have doing the updates, this browser has been my default for decades and ive stood by it. Fix it NOW </p>",desktop;websites;firefox-780;,firefox,websites,en-US,"",olias2k9
1295903,2020-07-22 02:34:15 -0800,2020-07-22 02:35:50 -0800,verständigung in Englisch,"<p>Mein Englisch ist äußerst schlecht, sodass ich die Texte nur rudimentär erfassen kann, was nun? </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1334999;,herbert21
1295896,2020-07-22 01:31:50 -0800,2020-07-22 02:02:11 -0800,Facebook page shop not opening with firefox?,"<p>My sister have a facebook page with shop that I help her manage, but for some reason lately we can't access the ""shop"" tab of the page with firefox. </p><p>We are getting The page isn’t redirecting properly error. I cleaned cookies and cache, even tried a new private window, nothing. I tried opening in edge and everything worked like no problem. </p><p>The page is the following. <a href=""https://www.facebook.com/hadrastico/shop"" rel=""nofollow"">https://www.facebook.com/hadrastico/shop</a> </p><p>We experienced problems both in my workstation and my sister's laptop that also use firefox (latest version, windows 10 up to date). </p><p>Any idea? Should I fill a bug or something? </p>",desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1334995;,nitro912gr
1295895,2020-07-22 01:19:57 -0800,2020-07-22 01:19:57 -0800,Firefox version 78.02 Tab Crash,"<p>Hello Team, </p><p>I'm running one of our proprietary application using Firefox version 78.02 and the Tab crashes without showing any crash report. </p><p>Tried various suggestions to get the crash report but still not able see the report  </p><p><a href=""https://support.mozilla.org/en-US/kb/mozillacrashreporter#w_viewing-crash-reports/"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozillacrashreporter#w_viewing-crash-reports/</a> </p><p><a href=""https://errortools.com/windows/how-to-fix-gah-your-tab-just-crashed-error-message-in-firefox-on-windows-10/"" rel=""nofollow"">https://errortools.com/windows/how-to-fix-gah-your-tab-just-crashed-error-message-in-firefox-on-windows-10/</a> <a href=""https://support.mozilla.org/en-US/kb/firefox-crashes-troubleshoot-prevent-and-get-help#firefox:win10:fx77"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-crashes-troubleshoot-prevent-and-get-help#firefox:win10:fx77</a> <a href=""https://support.mozilla.org/en-US/questions/1280327"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1280327</a> <a href=""https://support.mozilla.org/en-US/questions/1281636"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1281636</a> </p><p>Any help on this issue will be appreciate as its impacting 50% of our customers. </p><p>I have attached the Tab Crash issue. </p><p>Thanks, Vincent </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",vincent.francis
1295894,2020-07-22 01:11:37 -0800,2020-07-22 01:11:37 -0800,"Problems when printing online articles, consisting of more than one page.","<p>When I try to print online describtions or articles, consisting of more than one page by using my Epson WF-2510 the change from one page to the following page does not appear at the right position, so that I loose parts of the articles. What can I do ? What is wrong ? </p>",desktop;other;windows-10;firefox-680;,firefox,other,en-US,"",ivm.muenstedt
1295893,2020-07-22 00:30:30 -0800,2020-07-22 00:30:30 -0800,Not able to browse website,"<p>Hi, </p><p>I am using internet on computer via mobile hotspot. till now everything works fine but from yesterday i am not able to open website. Even google is not opening. Firefox shows error ""Secure Connection Failed: An error occurred during a connection to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a>. PR_END_OF_FILE_ERROR"". </p><p>How to fix this error. </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,"",balajithite321
1295892,2020-07-22 00:14:38 -0800,2020-07-22 00:14:38 -0800,Access MacOS's menu bar while in full screen?,"<p>So on Safari, when I watch videos on Netflix, YouTube, Amazon, whenever I hover my pointer up to, the menu bar shows automatically. While on Firefox, I can't do the same, I either have to press the esc button, or click on exit full screen prompt up top. Is that a permanent Firefox feature or is there a workaround to this? </p>",mac-os;desktop;customize;firefox-780;firefox-7802;,firefox,customize,en-US,"",markmaranon
1295890,2020-07-21 23:55:53 -0800,2020-07-21 23:55:53 -0800,Apply new color theme,<p>I've created and saved a simple theme using Firefox Color - but I can't see how to apply the new theme. I hop you can help. Thank you. </p>,desktop;tips;windows-10;firefox-780;,firefox,tips,en-US,"",stephen41
1295889,2020-07-21 23:55:17 -0800,2020-07-21 23:55:17 -0800,"Restored windows and when I press open with another app for a file, C:\Program Files(x86)\Mozilla Firefox \firefox.ece"" -osint -url ""%"" comes. How do I delete that?","<p>Restored windows and when I press open with another app for a file, C:\Program Files(x86)\Mozilla Firefox \firefox.ece"" -osint -url ""%"" comes. How do I delete that? </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",cherian97
1295887,2020-07-21 23:42:31 -0800,2020-07-21 23:42:31 -0800,Google Cloud Print,"<p>Hello, </p><p>I would like to ask you if there is any way we could add google cloud print to Firefox? </p><p>I started using Mozilla for almost a week, and I really miss this feature. </p><p>Thank you in advance. </p>",mac-os;desktop;other;firefox-780;,firefox,other,en-US,"",bittorakis_mark
1295883,2020-07-21 22:32:58 -0800,2020-07-21 23:02:33 -0800,page won't open,<p>how do i stop getting this message a web page is slowing down your browser. what would you like to do </p>,windows-7;desktop;fix-problems;firefox-780;,firefox,fix-problems,en-US,1334975;,mp7016
1295882,2020-07-21 22:27:27 -0800,2020-07-21 23:03:40 -0800,files is not open,<p>why i cant open my files </p>,desktop;other;windows-10;firefox-780;,firefox,other,en-US,1334976;,veilside4210
1295881,2020-07-21 22:18:10 -0800,2020-07-21 22:18:10 -0800,Ftp mozilla corruption of £ pound sign.,"<p>I use your ftp app to update my website and have done so for year. After updating with most recent update, the £ sign corrupts and looks like A with a hat on it before £ sign so is distorted character. How do I rectify this. The original document views fine, only when ftpd it corrupts using ftp app. </p>",desktop;other;,firefox,other,en-US,"",info2890
1295879,2020-07-21 22:08:03 -0800,2020-07-21 22:08:03 -0800,Why does Firefox Monitor report my data as breached on sites I never signed up for?,<p>Firefox Monitor reports 8 data breaches to resolve on my Protections Dashboard. They are for sites I never signed up for; some of which I have never heard of. </p><p>Is there a phishing bot buried in the Firefox Monitor software? Should I be clicking on 'resolve' links for sites I never used? There is just something scammy about it. I have a tracking log of every system I have networked with since 1976 and every website since the 1990s. The sites listed are not on my log. </p><p>Has Mozilla been hacked???? </p>,desktop;privacy-and-security_1;windows-10;firefox-780;,firefox,privacy-and-security,en-US,"",caribgoodies
1295877,2020-07-21 21:49:35 -0800,2020-07-21 21:49:35 -0800,Unable to load page - unable to obtain site identification status,"<p>I recently updated Firefox to 78.0.2 running on Ubuntu 18.04. After the update, I could no longer access my website. I emptied all the cookies, cache, history files and everything else and I still couldn't access the site. </p><p>I then upgraded Ubuntu to 20.04 with a brand new install that came with the same version of Firefox.  I still can't access my website. </p><p>On a second computer also running Firefox 78.0.2 on Ubuntu 18.04 I can access my website with no problems. I can also access the website using Google Chrome and from my cell phone and tablets. </p><p>The computer on which I can access my website has the website's certificate permanently stored and I can view it from the site's page info. On the problem computer, there is no certificate stored. When I try to get the certificate, it times out with a message ""Unable to obtain identification status for this site"". No error page pops up and no other information is available. </p><p>Can anyone help out here? </p>",linux;desktop;websites;escalate;certificates;firefox-780;,firefox,websites,en-US,"",wrknight
1295875,2020-07-21 21:31:26 -0800,2020-07-21 23:07:35 -0800,I can't browse in my firefox browser,"<p>I don't know, suddenly it showed me VCRUNTIME140_1.dll missing and reinstall the browser. i tried it, nothing happened, then i refreshed the browser, nothing happened. tell me what to do. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1334977;,chandrasekargree251
1295874,2020-07-21 20:20:32 -0800,2020-07-22 06:44:55 -0800,Username and passwords not autofilling where they supposed to,"<p>Username and passwords not autofilling where they supposed to on <a href=""https://my.account.sony.com"" rel=""nofollow"">https://my.account.sony.com</a>, and <a href=""https://account.mozilla.org"" rel=""nofollow"">https://account.mozilla.org</a>. will update the list if i encounter any more </p>",desktop;websites;passwords;windows-10;firefox-760;,firefox,websites,en-US,1334963;1334964;1335032;,fackerparadise1w794sar
1295869,2020-07-21 18:29:06 -0800,2020-07-21 19:00:24 -0800,alert for email & password breach - help,"<p>I received a data breach alert from Firefox saying my email address &amp; password had exposed on a particular site, and to change my password for that site. But I do not have an account with the stated site. I have visited it but never opened an account or logged in to it. What action do I now take or should I just ignore this alert and mark it as ""resolved"" ? </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1334949;,jansplace
1295867,2020-07-21 17:48:58 -0800,2020-07-21 17:48:58 -0800,Playing video is extremely choppy,"<p>The problem:  When I try to watch video in firefox, it hitches up. The audio keeps playing fine but it'll freeze up on an frame for ~10 seconds then jump to where the audio is at and freeze again. On lower quality videos, it's relatively better but there's still choppy to the point of unwatchable. Chrome and Edge can both play the higher quality videos with 0 problems. </p><p>Things I've tried: Restarting the computer Reinstalling Firefox ""Refreshing"" Firefox Clearing my cache Launching Firefox in safe mode Changing media.benchmark.vp9.fps Reinstalling my graphics drivers Turning accelerated processing off Decreasing the content processing limit Probably some other stuff I'm forgetting at the moment </p><p>I've tried to switch over to firefox multiple times over the last year or so, and every time I have this issue and eventually just give in and go back to chrome. I'm on Windows 10 on an old-ish laptop, not sure if that helps. </p>",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",alexnnw
1295866,2020-07-21 17:47:27 -0800,2020-07-21 23:13:16 -0800,Problem with recovery,"<p>... In settings I've chosen to recover tabs each time... Reboot my PC... What I see - just new tab. All previous tabs disappeared. I want to know what the **** I can give any log and information about my system, if you need. Because I don't want to meet this problem again... </p>",desktop;tabs;windows-10;firefox-780;,firefox,tabs,en-US,1334978;,cursedseraph
1295864,2020-07-21 17:07:40 -0800,2020-07-22 11:23:23 -0800,Apple.com sign in page never loads,"<p>I'm on a MacBook running Max OSX 10.14 Mojave. Firefox is up to date (v 78.0.2). The website loads the basics (menu bar up top), and displays a spinning wheel like thing indicating that it's loading. However, it never finishes loading, and I'm never given the opportunity to log in. I've tried clearing the cache, restarting Firefox, disabling add-ons, and (as in the attached picture) using Firefox's safe mode. I get the same result always. </p><p>Any help is appreciated. Thank you. </p>",mac-os;desktop;websites;firefox-780;,firefox,websites,en-US,1334981;1335093;,mangoduck
1295863,2020-07-21 16:51:57 -0800,2020-07-21 16:51:57 -0800,Master Password,<p>I have just set up a Master Password on my iMac as I am concerned that anyone opening Firefox on my computer has access to my passwords. But it only worked once and now does not work even though I thought I was being careful to record the new password. How can I reset it or recover it or cancel it? I can still see logins and passwords on my iPad but concerned that the master password will sync with my iMac and not sure how to stop this. My iMac is 2009 and running OS X El Capitan (10.11.6) </p>,desktop;privacy-and-security_1;escalate;masterpassword;,firefox,privacy-and-security,en-US,"",bruceross1
1295857,2020-07-21 15:28:45 -0800,2020-07-22 04:32:39 -0800,exporting bookmarks,<p>I am running Firefox Developer Edition v79 and I cannot for the life of me find a way to export my bookmarks.  </p><p>I have tried all the methods I could find on this support site and it seams to me like exporting bookmarks is no longer an option. </p>,mac-os;desktop;beta;bookmarks;firefox-790;,firefox,bookmarks,en-US,1334924;1335018;,acacella7
