id,created,updated,title,content,tags,product,topic,locale,answers,creator
1288527,2020-05-27 10:03:04 -0800,2020-05-27 10:03:04 -0800,Flatpak for Firefox Developer Edition?,"<p>Given that Firefox Developer Edition isn't typically packaged by distros, the only way to install it is manually unpacking the tarball from Mozilla to some suitable location and manually write a .desktop entry. But now that the main Firefox build is available as a Flatpak, are there any plans for publishing Developer Edition that way as well? </p>",download-and-install_1;desktop;firefox-760;linux;,firefox,download-and-install,en-US,"",matthew32
1288526,2020-05-27 09:48:23 -0800,2020-05-27 11:55:58 -0800,Scam site,<p>Cheating site linked fire fox.. Please check below site and make action to delite and catch criminal. </p><p>The site is below. </p><p>https://headregret13.live/8520006134/?utm_campaign=QPF8euu28II5lw7O2iHhCugVqK5RzfdNsTpLaMM91qY1&amp;t=main9&amp;f=1&amp;fp=H9F3ZO88rLARmenEb5fcdw2OXhoe39FgADyn2GQ5XgTCgxqJ9QnVru8sCqv1bomS%2FynNTqAbAZQAzCm9AhDONAdOPyof9dYZ872Exw7hoCb7swmQmBmdnjZE4giAs3c1jLlZ1DPvpnu2J%2F3PdEQt0yTn3jAuu6orObHBe5iHrzNkjHZYwF%2F3m74%2F6hOjbUMvfzxMFKYCkZIfTmnqr6aJOl5zsdvZt5jSyK0EIlyCthgV0hLutkta3BIfMm9gdAJvDx%2B%2BZ7BD0uAwaE2H76dg4x5%2FoyVNmqK6f3VgqQhZhuIY3k%2B8FlL9OlzplWgatyGxeMHvfz1qvoqtixl35P1wF6XrvRg0vSN8Z2XlStXU6iPZUKjHuYi%2FsqSJcPTcAz8ZrYdJ%2FLYgMri7xjm5B9sXuSrCmIuhasrdYSFv23ofwbLXws2GqUnj4LgOgUhvgLQ0AhcK0QNEgJchsob%2Biglz2ALxjYz5zSjZqCZ%2FYDkSUIUjud8rDiLRGlZXHRyG50alsK70GQQjQRwSgp4ahHXZlHyXDxYC%2FFM7mPKSqsiIewu%2F2m0eH0B1PX9j2peyJgoST3OhBF81TMAZcE2JVXK3m3IIL9g%2FzofyXqmQB6REpUfAXWGuv5BsZftn2U5HEclfHfl0jH0b7wA3msSXv9ENx5DaDHZMKF7XhN75EGJmg82lcZOLPYk%2Fm8p0bUNr%2BlbsqLWiQT%2BygZ0wzctXZpnUUR%2FzR6D2qgiJuqmnXg4CtzpBTDb62sXA%2B8fSy4pAqkOnq1yWVK241ebM72pRiVmtDLAw2Me%2FKRrwGwRQR96tcB0pZGodFK9clGXA%2FycXZTXv6iHpjfVBaK29mUjIlXRQGMPtvLcTzyPDYPIlwSSbKSeFwMpqsbnTMtF5IIre3m%2B9cj2oCqcau8ia8BRkw0wxVV4zyU03MgO2L%2F8F%2BK9Xsns%2FDaJqltiLDL2hrtMlHhWjguVIQ0cmR9Z6%2FOuSyd5o6aR8htNY7MRGW%2FmvSYKDJr9zmks09dCzjSPy8t658mNMacq11o4TSC8Ox5pFDSueBhPdcE2xIBo1VAVXmRt3preLc2IN6qDQR3aH%2FoOfbgeoWC7hpPsKZpfYmkwW9fF8qObFod6WFBiSlXC1gnWMJtngEmCGkCkprXbFG2gGzNoeCWJlUkQL1Yc9QfE2ZX9ZBO5kJnQOIgcv1ePCDtwg6LA3ILp0RWwwU53%2B08ZMBWsBnyOCTN1P6A1bGeRDn37xQNcIvsemxcSR4Nc4X%2BBSPOG5%2BNxhTHzK4zjurmr3LoNBLOnjtgyt32a8i%2BCqcu6RJYbX3qjvDh0EzwqMcfUgHE4%2BA7EYNYTqD%2FLuJyuYRMGhSbY8LeMzXYUIQek6ZQezhPxNPVLb2t3DduY%2F2p9SmZOA9mK5tjQPfZlfmiCd%2Fuvp </p>,other;desktop;firefox-760;windows-81;,firefox,other,en-US,1316348;1316353;1316356;,prophet552001
1288524,2020-05-27 09:37:22 -0800,2020-05-27 11:27:27 -0800,Verdächtige Website,<p>Ist diese Website wirklich von Firefox? </p>,websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,1316325;1316346;,schnrl
1288523,2020-05-27 09:34:51 -0800,2020-05-27 09:34:51 -0800,Lost my passwords and bookmarks when updating firefox,"<p>hi  </p><p>I lost all my previous stored passwords and bookmarks when I updated firefox version, how can I import from the previous firefox version? </p><p>thanks </p>",bookmarks;desktop;firefox-680;windows-10;,firefox,bookmarks,en-US,"",belenabad
1288520,2020-05-27 09:19:23 -0800,2020-05-27 09:19:23 -0800,I can no longer download files on firefox,<p>I can no longer download files on firefox - The last file I downloaded was on May 21 2020 12:41am After that files would begin and stop.  I have move over to another browser that does not have any issues. What can I do? Mac OS 10.13.5 </p>,download-and-install_1;desktop;firefox-760;mac-os;,firefox,download-and-install,en-US,"",alexmark
1288517,2020-05-27 09:06:44 -0800,2020-05-27 09:06:44 -0800,"firefox is running, leave it ..return and 'not responding' after 5 mins it responds","<p>Hi all </p><p>yep, leave my laptop running browser on tabs open, go away make cup of tea, (whatever) come back after say 5/10 minutes click a tab, on the bar top of the screen i get ""Firefox not responding"" after about a minute firefox sorts itself out and all is ok. It remains OK if i continue to use, but as soon as I leave it and come back its ""Not responding. </p><p>I have changed a profile file to .old (cant find the link on how to do that as sometimes when firefox restarts i loose all history) </p><p>any help please folks?? </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,"",malasacoffee
1288514,2020-05-27 08:58:21 -0800,2020-05-27 09:36:05 -0800,Firefox icon vanished,<p>The firefox icon has just vanished from my desktop. How do I get it back? </p>,other;desktop;firefox-760;windows-10;,firefox,other,en-US,1316308;,stonelunde
1288512,2020-05-27 08:47:36 -0800,2020-05-27 08:47:36 -0800,I Can't watch live videos on you tube but i do in incognito,<p>whenever i try to watch you tube live videos i got error<strong> Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.</strong> but this error doesn't occur when i use incongito mode and google chrome </p>,other;desktop;firefox-760;linux;,firefox,other,en-US,"",tradeenterprisesolution
1288511,2020-05-27 08:46:58 -0800,2020-05-27 08:46:58 -0800,How do I force the Firefox browser most recently used to be the profile to open new links?,"<p>I am currently using two separate profiles for Firefox browser - one personal and one for work. I have both open at all times on one machine. When I click on a link from Slack (for work), it always opens in my personal Firefox browser which it usually cannot open since I need to be logged into my work account.  </p><p>How do I set it up so that the link will open in the profile that was most recently used vs the default profile? </p>",tips;desktop;firefox-760;mac-os;,firefox,tips,en-US,"",moonxkang
1288508,2020-05-27 08:43:33 -0800,2020-05-27 11:01:25 -0800,Transferring bookmarks & history to new computer,"<p>I'm so far unable to transfer Firefox bookmarks and history from an older computer to a new one.  I've tried to follow instructions on the support pages, but Firefox Library folder does not work as described in the articles.  Can anybody help me? Tom </p>",bookmarks;desktop;firefox-760;windows-10;,firefox,bookmarks,en-US,1316310;1316341;,tfd3
1288507,2020-05-27 08:33:36 -0800,2020-05-27 09:44:05 -0800,Log out from FF account,"<p>Have some trouble with FF browser on Linux (kubuntu 20.04). Sometimes, when i open browser (after power off, or restart my computer), found what i'm out from my account, and need to input password again and again. I have no idea that happend. </p><p>P.S. my English is no good </p>",sync;desktop;firefox-760;linux;,firefox,sync,en-US,1316314;,NIKITAlternative95
1288506,2020-05-27 08:30:39 -0800,2020-05-27 08:30:39 -0800,https://socialsecurity.mp.gov.in/,<p>chal nahi raha he </p>,websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,"",anarmore111
1288505,2020-05-27 08:17:28 -0800,2020-05-27 08:17:28 -0800,Porque vocês vieram com essa besteira de apagar meus dados só porque eu fiz uma coisa tão inocente quanto redefinir minha senha no Firefox Sync?,"<p>Recentemente, eu tive que formatar meu PC e reinstalar meu Windows. Fui no sync para recuperar minhas contas e senhas salvas e meus favoritos e... <em>nada aconteceu!</em> Passei os dois últimos dias tentando entender o que raios aconteceu só para ontem descobrir que meus dados foram apagados <em>só porque eu esqueci a porcaria da senha do Sync e decidi redefini-la!</em> Ou seja: eu fui <em>punido</em> por um ato tão inocente quanto criar uma senha nova. Agora eu pergunto: <strong>para que toda essa paranoia?</strong> Vocês veem a Google deletando canais ou contas de Gmail só porque alguém redefiniu sua senha? é claro que não! você veem a Microsoft deletar as contas de seus usuários no One Drive ou Xbox Live só porque eles se esqueceram de sua senhas e as redefiniram? De novo, a respostas é um sonoro <strong>NÃO.</strong> Enquanto isso, eu redefini minha senha no Opera Sync e recuperei meus favoritos sem problema algum. </p><p>Me digam: seus servidores por acaso guardam informação super secreta para os militares dos EUA ou para alguma organização secreta? eu acho que não, certo? <em>então de novo eu pergunto, para que toda essa maldita paranoia com a segurança?</em> </p><p>Ah, e antes que vocês comecem a reclamar, <em>eu não entendo de nada de computadores - eu só uso meu PC para navegar na Internet e jogar!</em> E eu só descobri sobre aquelas tais de ""chaves de recuperação"" <em>depois que eu havia redefinido minha senha.</em> <strong>EU NÃO DEVERIA PRECISAR DE UM MANUAL DE INSTRUÇÕES PARA USAR UMA DROGA DE BROWSER. ISSO DEVERIA SER ALGO TÃO SIMPLES QUANTO ANDAR.</strong> </p><p>Eu não sei se será possível para vocês recuperar minha informação perdida - se for, ótimo, mas caso não seja, façam-me um favor e mudem a droga do Sync de modo que ninguém mais passe pela frustração e raiva por que eu passei, ok? Adoro o Firefox e detesto browsers like o Edge ou o Google Chrome e odiaria ter que começar a usar um desses só porque vocês preferem agir como um bando de idiotas paranóicos. </p>",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,privacy-and-security,pt-BR,"",Septimus_Oraka
1288501,2020-05-27 07:55:44 -0800,2020-05-27 10:08:40 -0800,PDF File with Dots in Filename Won't Download with PDF extension,"<p>The corporate presentation at this website downloads correctly in Microsoft IE and Chrome but not in FireFox </p><p><a href=""https://www.grantierra.com/investor-relations/presentations-events"" rel=""nofollow"">https://www.grantierra.com/investor-relations/presentations-events</a> </p><p><a href=""https://grantierra.ntercache.com/upload/body_image/96/fa8d4169f0b2/gte-corporate-presentation-05.12.2020-final"" rel=""nofollow"">https://grantierra.ntercache.com/upload/body_image/96/fa8d4169f0b2/gte-corporate-presentation-05.12.2020-final</a> </p><p>This URL filename has multiple dots in the filename which I believe is the issues. </p><p>Is this just a FireFox bug or a configuration setting I need to change? </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316312;1316327;,dbaron99
1288500,2020-05-27 07:54:01 -0800,2020-05-27 13:31:26 -0800,FF Private Network crash leading to a catch 22 situation,"<p>I clicked on the Private Network icon when FF loaded, before I got the prompt to input my master password. After I input my master password FF crashed. After restarting FF, Now Private Network is asking me to ""Login to FF account"" when I click on the already dimmed Private network account. But, I'm already logged in. Also, When I enter my user/pass on the prompt to login again, I get a alert to check email and put the code in... That code never works(see attached screenshot). I get a red alert bar on the email code screen that there is a security issue.  </p><p>So is there a timeout for such a issue? or ? </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316357;1316378;,jeffbhavnanie
1288498,2020-05-27 07:39:03 -0800,2020-05-27 11:35:52 -0800,gmail in tab displays [object window],"<p>I have a tab with gmail (<a href=""http://mail.google.com"" rel=""nofollow"">mail.google.com</a>).  When I go to another tab and then come back it occationalls displays ""[object window]"".  This only happens occasionally and is fixed when I refresh the tab.  Any ideas on what might be causing this problem?  Thanks. </p>",fix-problems;desktop;firefox-760;mac-os;,firefox,fix-problems,en-US,1316352;,dtaenzer
1288491,2020-05-27 06:45:58 -0800,2020-05-27 06:45:58 -0800,Firefox Monitor Just Notified Me of a Data Breach of an Account That Was Deleted Eight Years Ago ??,"<p>Firefox Monitor notified me of a data breach of an account that was deleted automatically due to inactivity by <a href=""http://LiveJournal.com"" rel=""nofollow"">LiveJournal.com</a> eight years ago. How come my e-mail still got in the data breach that supposedly happened three years ago in 2017 and has just been discovered? It says the breach included e-mails and passwords. I don't even remember what password I used back then and the account is deleted, so I can't log in anymore. Is there anything I should be concerned about? How is this even possible in the first place? </p>",privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,privacy-and-security,en-US,"",mirandata
1288490,2020-05-27 06:32:01 -0800,2020-05-27 06:32:01 -0800,How to add image to my firefox home page / newtab page?,"<p>I am trying to add my own background to the home page but cannot find any way to do it. There must be an option for something so simple somewhere, but I cannot find it. I do not want to install an add-on for this as I am not comfortable handing out my personal info to some random guy or group to accomplish something so simple. Thanks. </p>",customize;desktop;firefox-760;linux;,firefox,customize,en-US,"",23feii
1288486,2020-05-27 06:18:59 -0800,2020-05-27 11:33:02 -0800,Why are you sending an error page that prevents me from opening my aol mail.,<p>I have been locked out of AOL mail via Firefox pages or something. Please fix. </p>,sync;desktop;firefox-760;windows-10;,firefox,sync,en-US,1316318;1316351;,bhereford
1288481,2020-05-27 05:55:47 -0800,2020-05-27 09:51:59 -0800,I have never seen such a STUPID program!!! Where did your programmers learn programming? I would had been kicked out of work 50 years ago for such a progran...,<p><strong>I have never seen such a STUPID program!!! Where did your programmers learn programming? I would had been kicked out of work 50 years ago for such a program...?'</strong> </p>,tips;desktop;firefox-760;windows-7;,firefox,tips,en-US,1316321;,ed_lenarczyk
1288480,2020-05-27 05:49:19 -0800,2020-05-27 05:49:19 -0800,Me aparece un msj diciendo que la cuenta no esta activa,"<p>Hola me parece interesante la folosofía de Mozila y me gustaría ayudar traduciendo algunos artículos al español, pero no me queda claro los pasos a seguir. Traté de contactar a uno de los líderes de proyecto mas no sé porqué me redireccionó a otro lado. Por otra parte el vinculo para iniciarse en SUMO parecía estar roto. Sería de ayuda si me escriben directamente al correo o pudiera ponerse en contacto conmigo alguno de los lideres de proyectos a ver cómo puedo ayudar en el proceso. </p>",other;desktop;firefox-760;mac-os;,firefox,other,en-US,"",duendeintemporal
1288479,2020-05-27 04:49:15 -0800,2020-05-27 12:54:36 -0800,"What is the ""clipboard.plainTextOnly"" (false/true)option?","<p>Hi </p><p>What is the ""clipboard.plainTextOnly"" (false/true)option in Firefox/Thunderbird? </p><p>Please help me. </p>",customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,1316283;1316285;1316319;1316369;,PiotrMP006
1288478,2020-05-27 04:28:40 -0800,2020-05-27 04:28:40 -0800,Missing device in synchonized device list to transfer tabs,"<p>I have two computers: one personal (HP), one from my work (MBP). I quit my job a few weeks back but still had my MBP in case they needed something. I continued to use it and I had to return it back yesterday. </p><p>I synchronized my tabs using Firefox Sync on the MBP and could see them well on my HP. I formatted the MBP and returned it, without disconnecting my Firefox account. I got back home and tried this morning to load on my HP the tabs I had on my MBP, but it is not listed anymore. (Surprisingly, some other device I didn't touch for 2 or 3 weeks is still listed, even though it's not connected.) I tried on another device to connect my Firefo account, thinking it would propose me to open a session  have somewhere else, but the MBP session isn't listed there either. </p><p>I can't lose all the researches I made during the last few weeks :S I turned my side project into a full time job, I need them. </p><p>Is there any way to retrieve somehow the tabs I had open on the MBP? Is there a way to get from the Sync server any copy they have for my devices? Does Firefox writes to disk what it gets when listing the data of synchronized devices, so I could try to look into the deleted files on my disk? </p><p>Help or ideas much appreciated! </p>",firefox-730;sync;desktop;linux;,firefox,sync,en-US,"",jg.buret
1288477,2020-05-27 04:25:15 -0800,2020-05-27 06:26:20 -0800,I'm blocked from using my credit card and I don't recall enabling anything.,<p>I'm not sure how to enable my credit card for this site. Earther academy. </p>,privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,privacy-and-security,en-US,1316268;1316274;1316286;,ojalamelissa
1288475,2020-05-27 04:00:07 -0800,2020-05-27 10:55:32 -0800,Don't want to jump to new tab on context search or right click,"<p>When I right click on a link and choose ""open in new tab"" or highlight text and do a search from the context menu, can I set my preferences or about:config so that browser does not jump to the new tab immediately?  In other words, I want to stay on the page I'm on and have the new link tab load in the background.  I hope I have explained this adequately.  Thanks. </p>",tabs;desktop;firefox-760;windows-10;,firefox,tabs,en-US,1316259;1316271;1316279;1316292;1316335;1316338;,pursuit81
1288473,2020-05-27 03:55:55 -0800,2020-05-27 11:14:05 -0800,Master password,"<p>Mozilla suddenly refuses my Master Password for logins! I know I am using the right password, it has been fine for the last month, but when I enter it now it just blinks and the request box comes up empty again. What can I do? </p>",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,privacy-and-security,en-US,1316345;,rosenpete100
1288471,2020-05-27 03:44:55 -0800,2020-05-27 03:44:55 -0800,Help! Sites have access to my clipboard!,"<p>Like any privacy-conscious person, I do <em>not</em> want websites gaining access to my clipboard. I thought I had taken the necessary precautions, by setting the following preferences: </p><p>dom.event.clipboardevents.enabled =&gt; FALSE </p><p>clipboard.plainTextOnly =&gt; TRUE </p><p>Today, however, while writing in an online text box, I hit Ctrl+V and was horrified to see a very personal image inserted into the text box! (The image just happened to be in the clipboard.) </p><p>What is going on here? How could this possibly happen? Can sites still access my clipboard? </p>",privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,privacy-and-security,en-US,"",MartyJames
1288470,2020-05-27 03:36:06 -0800,2020-05-27 03:36:06 -0800,Random closing of window,"<p>I've been using Firefox on Windows for a very long time. When I switched over to Ubuntu, I kept using Firefox as my main browser. When I'm on Ubuntu and I try to switch tabs with Ctrl+tab, sometimes the the Firefox window closes and I don't get to access the previous session in Restore previous session in the hamburger menu or in history. Is this a Ubuntu problem or am I clicking on something I don't understand? </p>",fix-problems;desktop;firefox-760;linux;,firefox,fix-problems,en-US,"",okbaymeron
1288468,2020-05-27 03:20:53 -0800,2020-05-27 03:20:53 -0800,Firefox Preview (Android) / Site reload after FF start,"<p>Hi, I use the latest FF preview on Android. When I start FF it shows me the cached versions of the sites, not the current one. I have to refresh manually. Matt </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,"",Tentaurus
1288464,2020-05-27 02:46:01 -0800,2020-05-27 11:31:56 -0800,firefox gift is it true,"<p>i received yesterday a message that give  to me a congratulations from Firefox, and ask me to choose one among the two product, and ask to add my Account card number, is that fro you? or not </p>",other;desktop;firefox-760;windows-7;needsinfo;,firefox,other,en-US,1316258;1316317;1316350;,emmanueltumbo99
1288463,2020-05-27 02:43:23 -0800,2020-05-27 02:43:23 -0800,Javascript,<p>Hi. I use a Samsung Tab s5e. Several sites refuse to open unless I solve a captcha. The reason seems to be that that JavaScript is off. What should I do? Thanks! </p>,customize;desktop;,firefox,customize,en-US,"",r.engelander
1288460,2020-05-27 01:58:33 -0800,2020-05-27 02:36:41 -0800,error message,"<p>I am getting an error message at the bottom of the page when I use Firefox. It says Mozilla Firefox seems slow... to... start. And wants me to click on a button to find out how to speed it up. Is this genuine and from Mozilla or is it a scam? I know I am probably sounding a bit paranoid but I am really careful these days. Cheers, Dave </p>",other;desktop;firefox-760;mac-os;,firefox,other,en-US,1316245;1316246;,davepoole
1288459,2020-05-27 01:35:26 -0800,2020-05-27 02:37:17 -0800,Whatscan,<p>Whatscan download </p>,download-and-install_1;firefox-400;desktop;linux;,firefox,download-and-install,en-US,1316247;,35292
1288456,2020-05-27 01:21:37 -0800,2020-05-27 01:21:37 -0800,Necesito un código nuevo para poner en funcionamiento el buscador mozilla en el móvil.,<p>Necesito un código nuevo para poner en funcionamiento el buscador mozilla en el móvil. </p>,sync;desktop;,firefox,sync,en-US,"",davidmontielpunzano
1288455,2020-05-27 01:16:26 -0800,2020-05-27 01:16:26 -0800,"Firefox, McAfee Web Advisor and BT Yahoo Email....Not Happy Together?","<p>I use Firefox as my main browser on my Windows 10 Laptop. It has McAfee Web Advisor installed. </p><p>About a week ago, I discovered that I could no longer login to my BT Yahoo Email Account using Firefox while McAfee Web Advisor was enabled. They'd worked perfectly together until then. </p><p>Now, if I'm using Firefox, I have to disable McAfee Web Advisor when I want to look at my Emails.  </p><p>BUT if I use one of the other browsers I have installed, I don't have to do this. My other three browsers, BT Yahoo Email and McAfee Web Advisor continue to work perfectly together. </p><p>Has anyone come across this problem and if so, is there a fix you could suggest, please? </p>",other;desktop;,firefox,other,en-US,"",cliveparsons
1288452,2020-05-27 00:15:42 -0800,2020-05-27 00:15:42 -0800,Script blocking,<p>How do I stop Firefox from disabling scripts ? </p>,privacy-and-security_1;desktop;firefox-760;windows-7;,firefox,privacy-and-security,en-US,"",tomdysart
1288447,2020-05-26 21:45:45 -0800,2020-05-26 22:54:31 -0800,YouTube with Firefox,"<p>I can't use YouTube with Firefox on Mac. When I open YouTube, it acts like it is stuck and keeps reloading a previous page, over and over every 3 seconds so I can't click on anything. Strange. Yes, I cleared the Cache and it didn't help. I had an old mac and had the same problem and my new mac was just purchased this year. Any ideas? </p>",other;desktop;firefox-760;mac-os;,firefox,other,en-US,1316228;,gwayman
1288445,2020-05-26 21:03:41 -0800,2020-05-26 21:03:41 -0800,Change desktop icons from 150x back to 125x font size.,<p>Give me instructions to change  desktop icons from 150x back to 125x font size. </p><p>Vinnie </p>,customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,"",vccjr9
1288444,2020-05-26 20:42:54 -0800,2020-05-26 20:42:54 -0800,One Password doesn't work as a plugin,<p>Hello: </p><p>Does Firefox make it hard for OnePassword to work in the browser because they want us to use their manager? The OnePassword add-on is ghosted in the toolbar and can't be clicked or used. </p><p>Thanks! </p>,customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,"",cls3b86
1288442,2020-05-26 20:34:54 -0800,2020-05-26 20:34:54 -0800,Not syncing between computers,"<p>Since the latest upgrade, Firefox is not syncing tabs between computers.  It recognizes that the computers are synced, but there is no longer an option to go to tabs on the other computer. </p>",sync;desktop;firefox-760;windows-7;,firefox,sync,en-US,"",platonicadv
1288440,2020-05-26 19:50:33 -0800,2020-05-27 19:29:23 -0800,Unable to download and add extensions,"<p>When I try to add extensions with Firefox, I get this error message: ""Download failed. Please check your connection."" The add-on's I want to add are all ""recommended"" ones, e.g. lastpass, and not questionable ones. I have checked my firewall, but that does not seem to be the issue. And I can add extensions to other browsers but Firefox is the one I prefer. </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316248;1316392;1316449;,kathleenpwood
1288439,2020-05-26 19:46:17 -0800,2020-05-26 19:46:17 -0800,Outlook,"<p>For the past two months, every time I click on my Outlook bookmark to get my emails, it never works the first time. You must always click a first time, then a second time. Hint: it's only with Outlook. All the other bookmarks work well. </p>",bookmarks;desktop;firefox-760;windows-10;,firefox,bookmarks,en-US,"",rogberube
1288438,2020-05-26 19:39:05 -0800,2020-05-26 19:39:05 -0800,add to closed captions or live interact on JTV,"<p>How can i interact with live tv/JTV or add some subtiles in closed captioning ,my ass hole so called friends been doing it for years any suggestions </p>",fix-problems;,firefox,chat-and-share,en-US,"",tshaw9386
1288437,2020-05-26 19:30:46 -0800,2020-05-26 21:17:40 -0800,How do I stop Mozilla firefox updating?,<p>I need firefox to stay at version 52 to accommodate a work website. It keeps automatically updating to later versions. I have a mac. How do I prevent this? its 52 ESR </p>,download-and-install_1;desktop;,firefox,download-and-install,en-US,1316211;1316213;1316216;,nabil.seery
1288434,2020-05-26 18:03:17 -0800,2020-05-26 18:31:28 -0800,How Do I Disable Lockwise?,"<p>I'm not sure when lockwise went from an optional add on to ""you know what I'm just going to run myself anyway"" but I already have a password manager and I want to disable Lockwise. Every article or help post I find  insists Lockwise is an Addon but it's not in that list and when i go to the Logins &amp; Passwords tab I can see what Lockwise is doing but I can't do anything about it let alone switch it off. </p><p>I've been using Lastpass for years and I'm more than happy with it and I find Lockwise competing with Lastpass and pushing itself to the front of the queu when entering passwords on sites and I don't want that.  </p><p>How do I disable it please? </p>",privacy-and-security_1;desktop;firefox-760;windows-10;,firefox,privacy-and-security,en-US,1316195;1316196;,damionis
1288433,2020-05-26 17:53:24 -0800,2020-05-26 18:33:46 -0800,Top Sites Section in Home Page disappeared.  HOw can I get it back?,"<p>I wanted to delete one item from the Top Sites section of my Home Page on Firefox, but instead I removed the entire row.  How can I get it back?  </p><p>Thank you for any hep you might be able to provide. </p>",other;desktop;firefox-760;windows-7;,firefox,other,en-US,1316194;1316197;,AnthonyMalina
1288430,2020-05-26 17:20:56 -0800,2020-05-26 19:49:34 -0800,network.trr.mode = 3,"<p>Hello Community! I have been a FF user for a couple of years now and really enjoy the browser - thanks for all the hard work. The last FF update to ver 76 has been a struggle as I use DoH and I set network.trr.mode = 3 (no non-DoH fallback allowed) however the update has broken this. I even completely reinstalled the OS (linux - pop) with a full clean install of FF with the same results. This is also the case on all my machines no it's for sure FF 76. Any ideas? Here are my config settings: </p><p>network.trr.mode = 3 network.trr.custom_uri = <a href=""https://mozilla.cloudflare-dns.com/dns-query"" rel=""nofollow"">https://mozilla.cloudflare-dns.com/dns-query</a> network.trr.bootstrapAddress - 1.1.1.1 </p><p>No pages will load however when i set network.trr.mode back to '2' all works fine again. </p>",privacy-and-security_1;desktop;firefox-760;,firefox,privacy-and-security,en-US,1316198;1316204;,chris.d.green
1288427,2020-05-26 17:09:10 -0800,2020-05-26 18:18:23 -0800,My google maps disapear after a couple 2nds?,"<p>when i click on a google map, its pops up for a second then disappears? </p><p>anyone know why  and how to fix it </p><p>thanks </p><p>v </p>",websites;desktop;firefox-760;windows-10;,firefox,websites,en-US,1316193;,vinydapoon
1288423,2020-05-26 16:41:56 -0800,2020-05-26 18:16:02 -0800,Toolbar - URL & Search uneven lengths,"<p>It use to be after sizing the URL and Search to be even lengths, and then in Customize placing the Reload icon between them, the 2 windows would remain relatively the same length.  Now, however when completing the steps the Search window is reduced considerably (see attached).  How to get the URL and Search portions more or less equal? </p>",customize;desktop;firefox-760;windows-7;,firefox,customize,en-US,1316192;,svelt
1288418,2020-05-26 15:42:10 -0800,2020-05-26 15:42:10 -0800,Browser LOCKS out right side of screen,"<p>OK, I have no question that some wacky combination of keystrokes has gotten me into the issue I have, Im a poor typist at best and not really getting any better. </p><p>But Im cruising through my day and all of a sudden my Browser Linux Mint installation of V71, shifts EVERYTHING to about 1/3 of my screen width on the LEFT and leaves the other 2/3 completely inaccessible. </p><p>Rebooting doesn't help, hard shutdowns no go. I have more that 1 copy open (3 MAX), and the other 2 arent effected, just the one that was my primary. </p><p>This has occurred before and in the past it EVENTUALLY resolves itself. But Id love to know what Im doing wrong so I can NOT do it, as well as a solution? </p><p>Thanks hopefully I can post my screenshot. </p><p>J </p>",firefox-710;desktop;fix-problems;linux;,firefox,fix-problems,en-US,"",jerometnt
