id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262609,2019-06-20 10:07:27 -0800,2019-06-20T10:28:09Z,How can I change download timeout?,"<p>When I try to download a file it fails because I have a bad internet connection. I would like to change the timeout so that it will keep trying. 
Thank you.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231611;,myhrrhleine
1262605,2019-06-20 09:36:46 -0800,2019-06-20T10:37:31Z,How do I reopen closed tab,"<p>I mistakenly closed one of my tabs but I could not recall what the URL it is.
I searched the history to find the site, but since I couldn't recall, I don't know which one it is in the history.
Is there a way to reopen the last few closed tabs? I seem to remember I used to be able to do that.
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1231608;1231610;1231615;,GDPRUser
1262603,2019-06-20 08:36:50 -0800,2019-07-31T05:13:12Z,i keep setting my top sites to what i want it never remembers thems,"<p>i have set my top sites repeatedly and it deletes mine and adds in stuff like google, reddit, utube etc. i want my 2 rows of fave site to remain and always be there. I am not intersted in your predetermined sites i never use.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231593;1231612;1233420;1240480;1240485;1240963;1240973;1241318;,piquant
1262601,2019-06-20 08:11:17 -0800,2019-06-20T08:11:17Z,Can't copy/paste text into Twitter.  Mac laptop.,"<p>I'm on an Mac laptop.
When I copy a url or text, the option to paste is greyed out hen I try t copy/paste into a Twitter comment.  
I can paste into an email, a search bar etc,
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,"",helenwaite
1262599,2019-06-20 08:09:56 -0800,2019-06-20T12:53:04Z,WebEditor howto save ? howto see the HTML source ?,"<p>I am seeking a wysiwyg HTML editor for mostly simple web pages.
(1) I did install the add-on "" WebEditor "". It works in editor mode, but I could not save the modifications via Ctrl-S nor File ""save-as"". Files can be saved but remains unchanged !
(2) In some cases I need a few specific HTML things and occasionally I would like to be able to edit raw HTML in a separate pane.
</p>",firefox-670;other;desktop;,firefox,other,en-US,1231641;,saliez
1262597,2019-06-20 07:55:16 -0800,2019-08-02T14:10:12Z,"Bookmarks Folder is set to ""Other Bookmarks""","<p>For some reason, I've been getting the ""Other Bookmarks"" as the default folder each time I'd like to book mark a page? I'd like to have it set back to ""Bookmarks Menu"". How to do so? Thanks.
</p>",firefox-670;bookmarks;desktop;windows-10;,firefox,bookmarks,en-US,1231616;1241793;1241826;,morrisdan1
1262596,2019-06-20 07:55:24 -0800,2019-06-20T08:47:27Z,How do I prevent tabs from auto-refreshing?!!,"<p>Hello,
</p><p>All of the sudden, this morning, when I click a tab I have left open for more than maybe 20 seconds. when I re-click the tab it auto-refreshes the page. 
</p><p>I have atried to disable it using an add-on and in config blockautorefresh and neither work&gt;
</p><p>I will need to switch browsers until this is resolved :(
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1231588;1231590;,charlesy
1262587,2019-06-20 06:03:06 -0800,2019-06-20T06:03:06Z,"Firefox updated (60.7.1esr (64-bit)) and now WhatsApp Web doesnt work , I have had to swicth to Chrome","<p>After Firefox updated to (60.7.1esr (64-bit)) and now WhatsApp Web doesnt work , I have had to swicth to Chrome
</p>",firefox-600;other;desktop;windows-10;,firefox,other,en-US,"",Stuart69
1262586,2019-06-20 05:49:18 -0800,2019-11-06T09:53:32Z,"I can't get rid of Yahoo--search defaults to it, even though I have selected Google as the preferred search engine.","<p>Help!!!!  I don't see any way to get rid of Yahoo as Firefox's default search engine.  I have selected Google as the preferred default, and have chosen to remove all of the other choices.  Yahoo is not one of the choices to remove, which I suppose is a clue!  I'm leaving Firefox until this can be fixed.  Yahoo is simply not an acceptable substitute!
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231563;1231564;1231579;1255348;1255360;1255363;1255386;1259520;1259522;1259527;1259610;1259765;1260038;1260056;1260592;1261618;1264712;1264713;1264831;,Jlfuchs
1262583,2019-06-20 05:13:23 -0800,2019-06-20T09:30:45Z,Slide show on home page,"<p>Is it possible to set my home page and new tab page to a slide show of images on my laptop?
</p>",firefox-670;firefox-6703;customize;desktop;windows-10;,firefox,customize,en-US,1231558;1231603;,alanbo
1262581,2019-06-20 04:44:40 -0800,2019-06-20T13:11:43Z,Verification emails contain broken links so I cannot verify my account,"<p>I am trying to verify my account to activate Sync, however the links contained within the verfication email are broken. The emails do not display correctly and quite clearly have spaces and characters where they shouldn't be.
</p><p>When I try copying and pasting and removing the obvious errors, I am still told that the link is broken, so am must be missing something. I am using MS Outlook 2016 and am unable to use anyting else as this is a work account.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,1231648;,rgp2
1262578,2019-06-20 02:44:19 -0800,2019-06-20T13:17:43Z,Max size of cache files,"<p>Hello
I noticed that only files with size less than 8.5 MB are saved in the cache directory of my hard drive. Is it possible to  change the system to save also larger files in this directory? Is it connected with other programs, like CCleaner?
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1231585;1231617;1231628;1231649;,bobi444
1262577,2019-06-20 02:43:45 -0800,2019-06-21T21:30:47Z,"no no sé como adjuntar archivos en mi correo gmail ,  no hay icono de clip","<p>desde que utilizo Firefox , no puedo adjuntar archivos en gmail.  no aparece el clip para adjuntar
</p>",firefox-670;firefox-6703;other;desktop;windows-7;,firefox,other,es,1231951;,asuncion.cifuentes
1262576,2019-06-20 03:54:25 -0800,2019-06-21T19:48:19Z,Cómo hacer para cerrar sesión de correo y poder abrir una sesión de diferente persona?,"<p>La página para correos se quedó abierta con el correo de mi hijo. Peor aún, al ingresar en Gmail, aparece el correo abierto y accesible a cualquiera que abriera entonces Gmail. No ha habido modo de cerrarla para poder abrir la mía.
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,es,1231918;,Tioole
1262575,2019-06-20 02:05:31 -0800,2019-06-20T02:07:24Z,compatible with VMware web console,"<p>Dear Support,
</p><p>I have a problem on Firefox browser as belew:
</p><p>when I access the open the web remote console page on VMware vsphere web client, I input single letter but it browser would receive double letters on VMware vsphere web client.
</p><p>For example:  if i open the VM guest by web remote console on Firefox browser to input the password - welcome123, the web remote console page will receive double or triple letter -wwweellccomme112233 on the remoting OS.  
</p><p>Please refer to the attached screenshot for details.
</p><p>I tested that the problem was not existed in the Firefox version 52.xxxxxx.
</p><p>It would be very much appreciated if you could solve the problem in the next update Firefox version.
</p><p>Many thanks.
</p><p>K.W. Tam
</p>",other;desktop;,firefox,other,en-US,1231535;,kwtam1210
1262574,2019-06-20 02:05:10 -0800,2019-06-24T00:22:25Z,"when start youtube video, it occur error 0xc06d007e","<p>i already reinstalled firefox, graphic driver, windows each time.
but still occur error 0xc06d007e....
but youtube video works well, just occur error message.
i want to fix this error message....
</p>",firefox-670;firefox-6703;desktop;windows-10;,firefox,other,en-US,1232345;,0103
1262572,2019-06-20 02:05:02 -0800,2019-06-20T21:55:05Z,can I get browsing history by date and time?,"<p>on other browsers I can see the time and exact date of my browsing history.    I cannot seem to find that on Firefox.   It lists the last 7 days all together as far as I can see.   I cannot tell which day I was at which site.   The SORT doesn't seem to help either.   Am I missing something?   Can I get exact date and time from Mozilla?   Thanks
</p>",firefox-670;privacy-and-security_1;firefox-6701;desktop;windows-10;,firefox,privacy-and-security,en-US,1231537;1231541;1231708;1231709;1231710;1231718;,MikeDamico
1262570,2019-06-20 01:46:25 -0800,2019-06-20T07:27:51Z,Firefox update asked administrator rights,"<p>Firefox asked for administrator rights to install updates yesterday.
I don't remember it asked admin rights for that earlier...
Is it normal?
Or some malware installed to my PC using critical vulnerability?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1231565;1231576;,kosmining
1262569,2019-06-20 01:35:09 -0800,2019-06-20T01:35:09Z,firefox monitor login issue,"<p>yesterday I created a monitor account/profile, from my existing firefox account. All way ok, to start with ... once I added 4-5 emails on top of my main one, things started to get strange and some of the verification emails generated a ""Error: You must be signed in to your Firefox Account."" however I was signed in to sync and other monitor tabs were open!
Eventually I used Chrome, which seemed happier to add the other 50 historic family and work emails and activate them.
Last night I used Firefox and all was ok seeing the data.
Today I cannot log in via firefox (I can to my sync account just fine) and have even reset the password. 
I know the new password has propogated as the old password generates a ""bad password"" error. The same error, see pic below, and a new error randomly alternate.
I have tried ctrl F5, clearing the cache, cookies, etc etc, same result
I have tried different PC's same result, 3 in total, all had to be relogged in with new sync password, but none will access the monitor site.
Sometimes, from the login screen showing the email and pciture I get my picture, sometimes not, sometimes it fails with an error (sorry no picture) before the password is requested. The same you must be signed in error is the message, so same picture as below.
</p><p>HELP!! :-( 
What else can I do or is this some system/server error?
</p><p>The console log is below for one of the no password requested fails, it was cleared before navigation to monitor site, no other tabs open:
</p><p>Error: Could not establish connection. Receiving end does not exist. Browser.js:3:1949
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Content Security Policy: Ignoring ‘x-frame-options’ because of ‘frame-ancestors’ directive.
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Bold-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Bold.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/caecilialtstd-bold-webfont.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/caecilialtstd-roman-webfont.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Light-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Light.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Book-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Book.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at inline (""style-src""). dashboard:1:1
tidy_background-onMessage: {""from"":""tidy_content""} tidy_background.js:73:11
background: [{""id"":9,""index"":0,""windowId"":1,""highlighted"":true,""active"":true,""attention"":false,""pinned"":false,""status"":""loading"",""hidden"":false,""discarded"":false,""incognito"":false,""width"":1920,""height"":944,""lastAccessed"":1561019196135,""audible"":false,""mutedInfo"":{""muted"":false},""isArticle"":false,""isInReaderMode"":false,""sharingState"":{""camera"":false,""microphone"":false},""successorTabId"":-1,""url"":""<a href=""https://monitor.firefox.com/user/dashboard"" rel=""nofollow"">https://monitor.firefox.com/user/dashboard</a>"",""title"":""<a href=""http://monitor.firefox.com/user/dashboard"" rel=""nofollow"">monitor.firefox.com/user/dashboard</a>""}] tidy_background.js:110:17
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Error: Could not establish connection. Receiving end does not exist. Browser.js:3:1949
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Error: Could not establish connection. Receiving end does not exist. Browser.js:3:1949
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Error: Could not establish connection. Receiving end does not exist. Browser.js:3:1949
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
Content Security Policy: Ignoring ‘x-frame-options’ because of ‘frame-ancestors’ directive.
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Bold-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Bold.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/caecilialtstd-bold-webfont.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/caecilialtstd-roman-webfont.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Light-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Light.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Medium.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Book-Italic.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at chrome-extension://d5b0670d-8913-4caf-8714-ab46a707c512/fonts/GothamSSm-Book.woff (""font-src"").
Content Security Policy: The page's settings blocked the loading of a resource at inline (""style-src""). dashboard:1:1
tidy_background-onMessage: {""from"":""tidy_content""} tidy_background.js:73:11
background: [{""id"":9,""index"":0,""windowId"":1,""highlighted"":true,""active"":true,""attention"":false,""pinned"":false,""status"":""loading"",""hidden"":false,""discarded"":false,""incognito"":false,""width"":1920,""height"":944,""lastAccessed"":1561019206772,""audible"":false,""mutedInfo"":{""muted"":false},""isArticle"":false,""isInReaderMode"":false,""sharingState"":{""camera"":false,""microphone"":false},""successorTabId"":-1,""url"":""<a href=""https://monitor.firefox.com/user/dashboard"" rel=""nofollow"">https://monitor.firefox.com/user/dashboard</a>"",""title"":""<a href=""http://monitor.firefox.com/user/dashboard"" rel=""nofollow"">monitor.firefox.com/user/dashboard</a>""}] tidy_background.js:110:17
Error: Could not establish connection. Receiving end does not exist. main.js:2:110233
moz-extension://d5b0670d-8913-4caf-8714-ab46a707c512/background.html: chrome tabs query did not return a result while changing window focus
</p><p>Log.js:3:3836
</p>",firefox-670;firefox-6703;websites;desktop;windows-10;,firefox,websites,en-US,"",stripey
1262568,2019-06-20 01:21:36 -0800,2019-06-20T01:21:36Z,The live stream with variable framerate stop responding in version 67.,"<p>Hi. 
After upgrading firefox to version 67, faced the following problem. 
The live stream with variable framerate stop responding. In version 66, everything works fine.
Version Windows - 10, in version Windows 7 - works fine.
How can I fix this problem?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",DmitryL
1262567,2019-06-20 01:17:06 -0800,2019-06-21T14:52:39Z,"He perdido mi sesion, marcadores, historial de Firefox repentinamente","<p>Buenos dias,
</p><p>ayer me deje la sesion abierta y me fui a comer. Al volver y darle al icono de Firefox me abrio una sesion nueva como si acabara de instalar Firefox y desde entonces no puedo acceder a todas las ventanas abiertas, historial de navegacion, marcadores,... sabe como podria recuperarlo???
</p><p>Muchisimas gracias por adelantado.
</p>",firefox-670;firefox-6701;other;desktop;windows-10;,firefox,other,es,1231538;1231911;,geseleg
1262566,2019-06-20 00:44:47 -0800,2019-10-22T15:58:17Z,When I enter an ip address instead of a url firefox inserts a www infront of the ip addresses which makes the address invalid. How can I stop it putting the www,"<p>Hello I want to browse to a site by ip address but when I enter the ip address and press enter it puts a www infront of the ip address and invalidates the address. How can I stop it doing that?
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1232347;1260176;1260177;1260178;,Nagu
1262565,2019-06-20 00:37:48 -0800,2019-06-20T08:41:49Z,"Can I have firefox clear history on exit, but keep tabs open?","<p>When I set firefox to clear history when it closes, I always lose my tabs if close it, and I never can restore them. I would like to keep them open every time I close it, even though the history gets cleared. Is it possible?
</p>",firefox-670;tabs;desktop;linux;,firefox,tabs,en-US,1231527;1231587;,jomevej
1262563,2019-06-19 23:55:32 -0800,2019-06-19T23:55:32Z,Firefox frissítés után eltűnik a parancsikon a tálcáról. Miért? (Win10 64bit),"<p>Az utóbbi fél évben minden Firefox frissítés után a tálcára helyezett Firefox ikon törlődik. 
A rendszer szerint eltávolították a hivatkozott fájlt.
Kézzel vissza van állítva, de a következő frissítésnél ugyanez történik.
A fájl minden esetben a megadott helyen van, nem telepítem át másik könyvtárba.
Van erre megoldás, hogy ne kelljen minden alkalommal ezt eljátszani?
</p><p>Windows 10 pro 64bit oprendszeren 64bites Firefox.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,hu,"",DocyLittle
1262561,2019-06-19 22:24:04 -0800,2019-06-20T00:33:18Z,I will not login to use your browser,"<p>I stopped using Chrome when google started to demand that I be logged into google to use their browser.  It looks like the most recent version of firefox is pulling the same stunt.  If mozilla wants to remain ""the good guys"" you will rethink that change.  This infuriates me.  No one has the right to know what me or anyone else is doing on the internet.  It is a move toward evil.
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1231524;,jfksdca
1262560,2019-06-19 22:09:01 -0800,2019-06-30T17:45:40Z,"Olha nao e bem uma perguta mais,gostaria de sugeri .Tive uma ideia ,posso nao ser o primeiro mais achei que deveria.O firefox tambem poderia gerencia arquivos.","<p>Pensei que seria legal o firefox gerencia arquivos ja que explore e uma droga,ele nao mudo ainda e meio quadradao e nao e pratico. Voces poderia cria algo do tipo simples pratico e solido e claro.
</p><pre>Eu ja usei o firefox para fazer manutencao em pcs com o windows ,pricipalmente quando estavam com virus executava em mode de segurancao como promt e executava o firefox e ele me servia de gerenciado e claro q era meio q uma adaptacao ; mais seria legal o firefox gerencia e ter sua extecao a internet ainda mais hoje que temos variais  referenciais com android e linux ,ai fica a dica tembem .
</pre>
<pre>So estou a fazer isso de entra em contato com vcs porque o firefox me inicio na computacao sempre usei e se tornol uma ferramenta confiavel e preferida.
</pre>
<pre> Bom ja agradeco a todos vcs da mozila que diponibiliza algo otimo que sempre me ajudo muito.
</pre>",firefox-670;customize;desktop;windows-7;,firefox,customize,pt-BR,1234099;,Galynguer
1262559,2019-06-19 21:48:47 -0800,2019-06-20T07:32:44Z,view loging history and location,"<p>I had fraudulent charges on my bank statement, in my google account it shows a device was logged in with my google account in Virginia using a firefox browser. Is there any way I can see or for Firefox to check the login history and location for my account so I can send it to the fraud dept of my bank? The date range I need it 20 - 25 May 2019
</p>",firefox-670;other;desktop;windows-10;escalate;security-and-privacy;,firefox,other,en-US,1231567;1231577;,lalibertecn
1262558,2019-06-19 21:40:01 -0800,2019-06-28T07:14:15Z,"Firefox incompatible with nVIDIA Kepler GPU for over 5 years, why is hardware acceleration enabled with updates?","<p>Long story short I have a few 650/660/670 nVIDIA cards and with hardware acceleration enabled Firefox crashes the GPU entirely causing a hardware watchdog to take over.  Any reason why Firefox does not keep a repository of system hardware known to cause TDRs and system faults?
</p>",firefox-670;desktop;fix-problems;,firefox,fix-problems,en-US,1231561;1232122;1232144;1233499;,Prismatic
1262556,2019-06-19 21:27:26 -0800,2019-06-20T01:21:58Z,firefox become unresponsive,"<p>Hi,
I have company provided laptop on which Firefox was running fine since last many years but firefox has become unresponsive since last two weeks. I cant browse, cant open new tab, cant see bookmarks, cant download bookmarks, cant see any toolbar, etc. I have tried to uninstall it but throwing an error NSIS Error Launching installer.
I have reinstalled adobe flash player, it worked for a day but after restarting laptop it stopped working. Now I have installed 67.0.3 (64 bit) which is running fine but I am also having 67.0.3 (32 bit) &amp; 68.0.3 (32 bit) which are not working properly as mentioned above &amp; cant uninstall as well. 
Please guide me to uninstall it.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1231530;,abgholkar
