id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263350,2019-06-27 17:47:14 -0800,2019-06-27T20:13:45Z,Cant login to mozilla account on firefox,"<p>Get a spinner and it never logs in. Just logs in forever
</p>",firefox-670;firefox-6704;sync;desktop;os-x;,firefox,sync,en-US,1233397;1233422;,ghbutton
1263349,2019-06-27 17:44:00 -0800,2019-08-19T07:25:05Z,keep getting message about Avg and passwords. need to make it go away. I don't use their service for passwords.,"<p>NOTHING makes it go away permanently. stupid. I don't use AVG password service. I'm continually getting a really stupid message at the top of my firefox almost every day that I have to close, about their password service and an issue. it does NOT apply to me. closing it doesn't help, hitting Learn doesn't help, nor does the third option. fix this stupid thing!
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233381;1233386;1233594;1245340;,pghpghpgh
1263348,2019-06-27 17:39:24 -0800,2019-06-30T09:17:50Z,open a file by gvim editor in linux firefox,"<p>Hi 
I have a web page which link to a file, the extension is rpt. E.g. xxxx.rpt. How could I open the file by gvim editor when I click the link. I have tried some methods like adding in application, or something else but it seems not to work. My Os is linux redhat 6.7. Hope you can solve my questtion. Thank you.
</p>",tips;desktop;,firefox,tips,en-US,1233383;1233390;1233981;,uanqqq902
1263347,2019-06-27 17:29:49 -0800,2019-06-27T17:32:19Z,Setting (or feature request) to separate desktop buttons for different Firefox user profiles,"<p>On the Windows 10 desktop, when I work with multiple Google Chrome user profiles, each of those Chrome profiles shows up separately as a button along the bottom, and I can drag those buttons apart as needed.
</p><p>When I work with multiple Firefox Profiles, however, the buttons remain stuck together all the time. 
</p><p>On the desktop, therefore, I cannot separate out a specific Firefox User Profile button and group it together with buttons from other apps, all related to the same project.
</p><p>It's a minor tweak. I was just wondering if it was something that could be done
</p>",firefox-670;firefox-6704;customize;desktop;windows-10;,firefox,customize,en-US,1233366;,RxP_Admi_Firefox
1263344,2019-06-27 16:41:34 -0800,2019-06-27T17:07:05Z,Firefox has the wrong time,"<p>Firefox tabs are showing the wrong time. For example <a href=""https://overwatchleague.com/en-us/schedule"" rel=""nofollow"">https://overwatchleague.com/en-us/schedule</a> is 8 hours off. This is happening in Firefox on two different computers. I managed to fix this for about 5 minutes.
</p><p><br>
Cleared all history for all time 
Both PC's have the timezone automatically set and are set to pacific
Google chrome works fine
</p>",firefox-600;customize;desktop;windows-10;,firefox,customize,en-US,1233353;1233356;1233360;,Wafflehouse00
1263343,2019-06-27 15:43:13 -0800,2019-06-27T16:35:57Z,Olvide mi contaseña maestra. Como la elimino?,"<p>Hola! Olvide mi contraseña maestra. Quisiera eliminarla aunque pierda la informacion guardada. Me pueden ayudar? Muchas gracias.
</p>",firefox-670;firefox-6704;other;desktop;mac-os;,firefox,other,es,1233347;,A6ust1n
1263342,2019-06-27 15:33:07 -0800,2019-06-28T06:34:38Z,Olá. Por favor alguém pode me ajudar? Firefox trava em tudo. Fiz todos os procedimentos para travamento do e nada. Já desinstalei e reinstalei também. Agradeço,"<p>Já desde quando abre tudo trava. Desde rolagem como digitar.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,1233475;1233478;1233481;1233483;1233486;,Kim2019
1263340,2019-06-28 05:45:02 -0800,2019-07-01T07:59:48Z,There is no close button for the About Firefox dialog box for Firefox 60.7.2esr for RHEL 6. Is this intentional?,"<p>After I installed firefox-60.7.2-1.el6_10.x86_64.rpm on RHEL 6.9  and opened the About Firefox dialog, there wasn't a close button to close the dialog.
</p>",firefox-600;other;desktop;,firefox,other,en-US,1233338;1233492;1233668;1234209;,Maya123
1263336,2019-06-27 14:51:14 -0800,2019-06-27T19:41:25Z,Autocorrect will not change the word in Squarespace blogging. Why?,"<p>When typing in my Squarespace blog, the spell check feature of Firefox refuses to work. It will notify me of an error and list the options to fix it but will not allow me to actually select the proper correction/change. 
</p><p>-I have only had this happen on Squarespace. Other websites/pages seem to work just fine.
</p><p>-I am not using any third party spell checkers.
</p><p>-I have spent multiple times with Squarespace support going over this. They do not have any spell checkers on their site/in their software, so it is only coming from Firefox.
</p><p>-I do not have this problem on any other browser. Only Firefox.
</p><p>-I am current on both my OS and Firefox versions.
</p><p>-All caches/cookies have been cleared and all third party extensions disabled and the problem persists.
</p><p>Any ideas?
</p>",firefox-670;other;desktop;,firefox,other,en-US,1233343;1233411;1233413;,LovesomePhoto
1263335,2019-06-27 15:19:55 -0800,2019-10-20T09:02:47Z,Can't log in to Gmail in Firefox 67.0.4 (64-bit) 400 error message,"<p>Have tried safe mode, fresh install of Firefox.  I can login using Chrome and Edge without a problem. I may have tried to change privacy and security settings and I am wondering if that is the problem and what is the fix.
Many thanks in advance.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1233348;1234751;1259543;1259767;,Bloogle
1263334,2019-06-27 14:45:10 -0800,2019-06-27T14:50:52Z,How I can disable pinch to zoom with a touchpad on Windows?,"<p>I don't like the zoom effect when I pinch on the touchpad and I would like to disable. 
I already tried editing the flags ""<a href=""http://browser.gesture.pinch.in/out"" rel=""nofollow"">browser.gesture.pinch.in/out</a>"", but it doesn't change anything. 
I also don't want to disable it system-wise, since I use it in other applications.
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233320;,teoc98
1263333,2019-06-27 14:06:50 -0800,2019-06-27T15:58:46Z,Firefox appends www before random words in URL bar,"<p>The problem is that:
1. I copy random word.
2. Press CTRL+T and CTRL+V and press ENTER. Last time it happened it was a word ""homography"".
3. I end up on the website ""http://www.homography/""
4. Why?
</p><p>It is random, pasting it again in the URL bar does search in Google. I have these settings changed in `about:config`:
browser.fixup.alternate.enabled = false
browser.fixup.alternate.prefix = (empty)
browser.fixup.alternate.suffix = (empty)
</p><p>What's wrong?
</p>",firefox-670;other;desktop;,firefox,other,en-US,1233313;1233316;1233326;1233328;1233329;1233332;1233333;1233334;1233336;1233339;,Ekci
1263332,2019-06-27 13:55:22 -0800,2019-06-27T13:55:22Z,"Every time I open the new browser I get the screen algorithm as if I am starting it up for the first time, and I have to enter passwords to get to my email.","<p>Just downloaded the new browser because I read that it was more secure. But if I close it and then reopen it, I have to sign into my email again, with dual authentication, etc. Am I doing something wrong, or is the way it works now? Seems overkill to me.
</p>",firefox-670;other;desktop;mac-os;,firefox,other,en-US,"",DanielJH
1263331,2019-06-27 13:46:17 -0800,2019-07-02T04:51:30Z,Criptografia de senhas armazenadas sem uso de senha mestra,"<p>Olá!
Sei que é possível utilizar uma senha mestra para criptografar as senhas armazenadas no navegador a fim de que seu conteúdo não seja exibido ao clicar no botão 'mostrar senhas' na opção 'Contas de acesso salvos', mas por padrão esta função está desabilitada (e quando habilitada exige que seja preenchida sempre que o navegador inicia ou ao visitar uma página com um campo de senha).
Por gentileza, alguém conhece uma maneira de criptografar as senhas armazenadas quando uma senha mestra não está ativa? Assim não seria possível que outra pessoa ao utilizar o mesmo navegador possa visualizar as senhas armazenadas.
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,pt-BR,1234342;1234403;1234405;,miltonmorais
1263330,2019-06-27 13:45:43 -0800,2019-06-27T14:53:01Z,"All Firefox settings, prifiles, extensions deleted on restart. What happened & how to restore?","<p>I just switched from Chrome to Firefox a few days ago. Today when I restarted my laptop and opened Firefox, my browsing profiles, preferences, extensions, about:config settings, etc have been deleted. I'd like to use Firefox as my primary browser, but I have no idea how this happened and no way of knowing that it won't happen again. Is there a way to restore all this so I don't have to waste my time setting it up only to (who knows!) have it deleted by surprise again?
</p>",firefox-670;firefox-6704;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,1233290;1233317;1233323;,amphora
1263329,2019-06-27 13:15:32 -0800,2019-06-27T14:06:59Z,Modzilla won’t work today,"<p>I came in this morning to find that  my Firefox will not work. Can you help?
</p><p><em>[phone number removed]</em>
</p>",websites;desktop;,firefox,websites,en-US,1233291;,Thankful1
1263328,2019-06-27 13:09:11 -0800,2019-06-28T05:11:16Z,As abas do Firefox que reproduzem som ficam no Mixer de volume do Windows 10 mesmo após serem fechadas.,"<p>Eu costumo deixar o mixer de volume do Windows sempre aberto e vou gerenciando o volume, porém quando eu utilizo o Firefox as abas que reproduzem som aparecem no mixer, porém quando elas são fechadas elas permanecem no mixer, o que faz com que ele aumente de tamanho horizontalmente e me obriga a fecha-lo toda vez isso não ocorre com os outros navegadores.
</p>",firefox-670;tabs;firefox-6704;desktop;windows-10;,firefox,tabs,pt-BR,1233466;,ld421
1263327,2019-06-27 12:37:06 -0800,2019-06-27T13:07:38Z,How do I turn off Whole words only for Quick find (links only)?,"<p>When I search for links using the shortcut '  I use to be able to be able to find anything that matches but I accidentally changed it and now I can only use whole words.
</p>",firefox-670;tips;desktop;mac-os;,firefox,tips,en-US,1233276;,KDawg86
1263326,2019-06-27 12:25:54 -0800,2019-06-27T13:53:06Z,How to change my default browser from Firefox?,"<p>I can't change my default browser FROM Firefox to Google. I've tried what Mozilla instructs...nothing works.
</p>",firefox-670;customize;desktop;windows-7;,firefox,customize,en-US,1233286;,Annie501
1263325,2019-06-27 12:25:12 -0800,2019-06-27T17:05:19Z,I open a new tab and get a Sapnish version of Yahoo.ca,"<p>When I used to open a new tab I got Yahoo Canada now I get a Spanish version
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1233354;1233355;1233357;,Lorileeca
1263320,2019-06-27 12:22:18 -0800,2019-06-27T17:05:57Z,I click a new tab and get a spanish version of yahoo.com and not the Canadian version,"<p>I have Yahoo Canada as my homepage and it has been for years and when I used to open a new Tab I got Yahoo Canada now I get Yahoo Mexico
</p>",firefox-670;tabs;firefox-6704;desktop;windows-10;,firefox,tabs,en-US,1233359;,Lorileeca
1263319,2019-06-27 12:22:18 -0800,2019-06-27T17:05:47Z,I click a new tab and get a spanish version of yahoo.com and not the Canadian version,"<p>I have Yahoo Canada as my homepage and it has been for years and when I used to open a new Tab I got Yahoo Canada now I get Yahoo Mexico
</p>","",firefox,tabs,en-US,1233358;,Lorileeca
1263318,2019-06-27 12:22:54 -0800,2019-06-27T21:06:55Z,WhyI can't connect to the Huffington Post with Fire fox on this computer,"<p>This is the only website that I'm having a problem with. When I click on the bookmark or enter the URL nothing happens.  This began just recently and there is no problem with other browsers on this machine or with Firefox on our other two computers.  This computer is a Dell Inspirion 5759 running Win 7 Pro.  I'm using Bitdefender Total Security on all three computers.
</p>",firefox-670;websites;desktop;,firefox,websites,en-US,1233364;1233425;,Ancient_Dude
1263316,2019-06-27 12:05:41 -0800,2019-06-27T12:45:30Z,Reinstalled Firefox (six times!) appears to be hijacked (no Firefox icon where secure certificate should be),"<p>I deleted and downloaded and reinstalled Firefox several times today and now the lock icon gets covered by a shield and nothing works. Under preferences, the menu item is there but it's like a prototype. Clearly I've been hijacked. Now using Chrome (ugh!) Any suggestions are welcome.
</p><p>Note: A few days ago I downloaded TeamViewer to help a blind friend who lives in South America. I noticed that it was open and would not force quit. I immediately shut down, restarted and turned off wifi to get rid of the program completely. Now I'm wondering whether its disguising itself as a fake Firefox.
</p><p>I'm using macOS  High Sierra 10.13.6 and appeared to download Firefox 67.0.4.dmg from the official Mozilla site.
</p><p>Any suggestions as to what to look for that might be crawling around my hard drive? I've been using FF since the beginning and really want it back! Thank you!
</p>",other;desktop;,firefox,other,en-US,1233266;1233275;,penelope2019
1263314,2019-06-27 11:52:45 -0800,2019-06-30T11:41:01Z,"I’m, having trouble on videochats. I can't get permission to access mic and cam.","<p>When I try to iniciate a videocall via Nextcloud Talk on Firefox I get the pop-up asking for permission on mic and cam, but after that I still get messages that I don't have access to webcam / audio. I have tried websites like chatroulette and the same thing happens.
</p>",firefox-670;customize;desktop;,firefox,customize,en-US,1233400;1233479;1233485;1233769;1234033;,carloslte
1263312,2019-06-27 11:39:18 -0800,2019-07-01T07:16:31Z,Unable to sign on to a particular site because of the Robot images at sign in,"<p>I am unable to sign into Investopedia because of images that appear at the sign in.  I don't know how to fix this problem.
</p>",firefox-670;privacy-and-security_1;desktop;mac-os;,firefox,privacy-and-security,en-US,1233321;1233344;1233345;1233346;1233399;1233423;1233428;1233601;1233608;1233614;1233619;1233624;1233684;1233685;1233686;1233690;1233691;1233692;1233693;1233694;1233703;1233722;1233737;1233753;1233754;1233755;1233756;1233758;1233759;1233760;1233774;1233778;1233780;1233783;1233793;1233795;1233801;1233806;1233808;1233816;1233863;1233885;1234188;1234189;1234191;,walleye23
1263311,2019-06-27 11:33:04 -0800,2019-06-27T14:13:09Z,Remove right arrow from url bar?,"<p>Hello,
</p><p>I just upgraded to Windows 10. Now, in my Firefox, when I type in a URL and hit ""Enter,"" like I've always done... like I want to do... and like I will continue doing... nothing happens. Instead, I have to mouse over to a new right arrow that appears to the right of the URL bar and click it to get where I want to go.
</p><p>Why?
</p><p>Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Who the frick thought this was a good idea? Or is it a bug?
</p><p>Can I remove this arrow and go back to using the Enter key?
</p><p>Thanks,
</p><p>--Russ
</p>",other;desktop;windows-10;,firefox,other,en-US,1233294;,rferrettihoyle
1263310,2019-06-27 11:18:05 -0800,2019-06-30T08:48:22Z,In FF 67.0.4  links in emails open in new window instead of new tab,"<p>Before updating, links in email open a new window instead of new tab, even though FF is running. Options preference is to open links in new tab.
Also cannot stop annoying FF popups to update FF. All recommendations are for other website popups, not for FF itself...and I just updated!
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233363;1233527;1233532;1233533;1233536;1233574;1233647;1233653;1233956;1233964;1233978;,DarleneLancer
1263309,2019-06-27 11:17:55 -0800,2019-07-07T08:21:53Z,"I've been informed that ad block is why I can no longer see videos on YouTube, just the sound comes through true or false?","<p>IF true are you working on a fix? IF false what is causing it?
</p>",firefox-670;firefox-6704;customize;desktop;windows-10;,firefox,customize,en-US,1233295;1235472;1235473;,Colorado2019
1263308,2019-06-27 11:16:18 -0800,2019-06-27T14:51:45Z,"logged into account, Account won't Sync.","<p>Alright so basically, Got new PC, have set it up with the basics, Firefox, Steam, etc.
</p><p>But the problem is, i logged into my firefox account, it has the username, avatar, etc. But it's not synced *any* of my stuff, No addons, no Bookmarks, no saved passwords, etc. etc., and i've had tons of Bookmarks and i don't wanna go and try find each and every one of those again.
</p><p>Why isn't it sync'ing everything over? i've only used firefox on PC, and i cant use that PC cause we've unplugged in and such, boxed away now.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,1233297;1233315;1233322;,Wuff95
1263307,2019-06-27 10:55:09 -0800,2019-06-29T17:09:55Z,"Hi, I've found a Bug, it's about the SESSIONBOX extension","<p>Hi, I've found a Bug, it's about the SESSIONBOX extension, when I make changes in that session they do not work, it happens to me in CryptoMiningGame when I solve a captcha and go back to the page as if the captcha had never happened because I do not add what I should add on the page that is a power of energy. In chrome I'm doing fine but in Firefox I do not use the version 67.0.4 extension is up to date.
</p>",firefox-670;other;desktop;windows-7;,firefox,other,es,1233308;1233376;1233414;1233500;1233850;,albertomm1992
1263306,2019-06-27 10:41:48 -0800,2019-06-30T03:49:32Z,Pourquoi https://www.quafind.com alors que moteur de recherche = google,"<p>Bonjour, mon unique moteur de recherche est google. Ca fonctionnait tres bien. Depuis 2 semaines environ, j'obtiens <a href=""https://www.quafind.com/"" rel=""nofollow"">https://www.quafind.com/</a>... lors d'une recherche. Que dois je faire pour revenir au mode de fonctionnement précédent?
Cordialement
</p>",firefox-670;other;desktop;windows-10;needsinfo;,firefox,other,en-US,1233253;1233255;1233257;1233919;1233927;1233929;,nardot
1263305,2019-06-27 10:37:52 -0800,2019-07-29T20:38:07Z,Firefox keeps reinstalling ESR,"<p>I used Firefox ESR for about a year (2017-2018) when Mozilla decided to kill support for a lot of their add on APIs.  But last year the ESR that supported the old APIs went away and I upgraded to the latest version of Quantum.  In the past year, every time there's a major upgrade to Quantum, my browser reverts to ESR.  It completely disrupts my day because I have to spend an entire day backing up my profile, uninstalling the browser, reinstalling the browser, adding all my addons again, getting all my addons set back up the way I like it, etc.
</p><p>This has been going on for over a year now and it's driving me crazy!  I've done everything I can think of.  I've changed my upgrade channel (<a href=""http://forums.mozillazine.org/viewtopic.php?f=23&amp;t=2280605)"" rel=""nofollow"">http://forums.mozillazine.org/viewtopic.php?f=23&amp;t=2280605)</a>, doesn't work.  I've uninstalled and reinstalled the entire browser, doesn't work.  I've uninstalled, deleted my entire profile data folder, and reinstalled, doesn't work.  
</p><p>What do I have to do to stop Firefox from forcing me back into ESR?!?!?!?!?  Do I need to entirely format my whole computer before I can use Firefox Quantum in peace?  Mozilla, you make it really hard to want to use your products.
</p>",firefox-600;other;desktop;windows-10;,firefox,other,en-US,1233248;1233252;1233268;1233271;1233273;1233274;1239827;1239829;1239830;1241051;1241059;1241076;,Pinski
1263303,2019-06-27 10:05:16 -0800,2019-06-27T14:50:21Z,malware tab +clickoutside window,"<p>Hi i have a problem, everytime  i restart my computer firefox opens with this website ( check image or use the link below)
i've tried removing all addons, refreshing Firefox, even restoring password so everything gets deleted, also while firefox is open with that website(only on start) everytime i click on any window, it just loses focus, like i was clicking outside the window.
</p><p><br>
<a href=""https://gulder333.000webhostapp.com/"" rel=""nofollow"">https://gulder333.000webhostapp.com/</a>
</p>",firefox-670;tabs;desktop;windows-10;,firefox,tabs,en-US,1233251;1233265;1233319;,Yggdra
1263300,2019-06-27 09:34:45 -0800,2019-06-27T09:34:45Z,Arabic keyboard causing firefox crashes,"<p>When I have the arabic keyboard active on windows 10 firefox is unusable. I am unable to switch tabs, cant open hyperlinks with out a new window appearing and sometimes it crashes. The only way to fix it is to restart my PC.
</p>",firefox-670;firefox-6704;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",Starkiller8889
1263297,2019-06-27 08:54:55 -0800,2019-06-27T14:04:43Z,Usamos um sistema de processo eletrônico (Eproc) que usa teclas de atalho. Como posso desativar as teclas de atalho do firefox para não conflitarem,"<p>Utilizamos o sistema Eproc para processamento de processos eletrônicos, cujo sistema usa Teclas de Atalho. Como tenho dificuldade visual necessito muito usar essas teclas de atalho. Contudo essas teclas de atalho do sistema Eproc que é aberto pelo navegador, conflitam com as teclas de atalho do Mozila Fire Fox. Dessa forma preciso desativas todas as teclas de atalho do firefox. É possível fazer isso?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,pt-BR,1233288;,rsm17203
1263296,2019-06-27 08:41:05 -0800,2019-06-27T18:36:41Z,"Started getting ""Cannot load M3U8: Crossdomain access denied: while streaming video. Worked yesterday","<p>I've been streaming video from <a href=""http://www.comettv.com"" rel=""nofollow"">www.comettv.com</a> for some time. Today I started getting the message ""Cannot load M3U8: Crossdomain access denied"". It will play a commercial and then I get this message. If I reload the page, it will play a commercial and then again present this message.
</p>",firefox-670;desktop;fix-problems;windows-7;,firefox,fix-problems,en-US,1233391;,jkrowan
1263295,2019-06-27 08:40:08 -0800,2019-06-27T10:34:25Z,"Visited a Chinese web site which indicated I needed an Firefox update which downloaded but Firefox ""about Mozilla page"" says no update needed.  gcgray2@gmail.co","<p>I visited a Chinese web site which flashed a message indicating I needed an Firefox update which automatically downloaded.  However, when I checked if I truly needed an update from the Firefox ""about Mozilla page"" it reports no update needed. 
</p><p>I suspect the downloaded zipped file ""Firefox.update.24750b"" has a virus.  Happy to email it to someone.
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1233230;1233235;1233243;,gcgray
1263293,2019-06-27 08:21:23 -0800,2019-06-27T09:32:09Z,I have had a new Firefox account open everyday for a week. All my information is gone and I am beyond furious!!,"<p>I had an update on my Firefox and now all my data is gone. Everyday when I open Firefox I have to sign in to my account and my data is not all there. It's very random as to what is maintained and what is not. In my email I get A new sign to Firefox. I have tried resetting my Passwords only to find the next day some are gone some come back HELP I feel like I'm losing my mind!!!!!!
</p>",firefox-670;sync;desktop;mac-os;,firefox,sync,en-US,1233218;1233231;,CarolMitchell
1263290,2019-06-27 08:00:16 -0800,2019-06-27T18:51:57Z,how do I use chromecast in firefox,"<p>The ONLY thing stopping me from using the new Firefox for Windows is...I can't find an option to chromecast the window from within Firefox. I know I can chromecast from firefox for Android, but that's all.
</p><p>A LOT of people have been asking for this feature for many years now, but nothing has changed. 
</p><p>Any ideas?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233223;1233306;1233398;,bsintzel
1263289,2019-06-27 07:51:25 -0800,2019-07-08T11:03:54Z,"Firefox, Thunderbird and TOR all of a sudden are crashing","<p>Hello,
</p><p>I have been using these products with no issues for as long as I can remember.  Yesterday, Firefox started crashing when typing anything in the address bar.  I tried to self diagnose and created a new profile.  Now that does not happen but it still crashes.  I cannot access Add-ons in an attempt to disable them.
</p><p>Also, Thunderbird crashes when clicking on an email to preview.
Then I figured perhaps this is a Mozilla issue so I tried to Open a Tor Browser which uses Firefox Quantum, and guess what?  It crashes also.
</p><p>Could one of the windows updates have caused this?  Not sure what to do.
</p><p>Any help would be appreciated.   Thank you in advance.
</p><p>Ralph
</p>",other;desktop;windows-7;firefox-640;escalate;,firefox,other,en-US,1233236;1233241;1233247;1233250;1233505;1233541;1233548;1233559;1233578;1233589;1233599;1233612;1233617;1235725;,Ralph123
1263288,2019-06-27 07:45:41 -0800,2019-06-27T08:32:44Z,"After adding new profile, typing a URL doesn't do anything.","<p>My old, orginal profile still works fine. But when I type anything in the URL field up top in the new profile, even ""about:preferences"", it does not react.
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1233215;,joeTheUser
1263285,2019-06-27 07:19:53 -0800,2019-06-28T15:06:16Z,appleserialnumberinfo.com not working in firefox 67,"<p>Howdy!
</p><p>Since version 67 was released, the search field on <a href=""http://appleserialnumberinfo.com"" rel=""nofollow"">appleserialnumberinfo.com</a> is no longer working right. Punch in a serial number, hit enter and the homepage just reloads. This was never an issue before version 67 and the issue also does not exist in other browsers. Can this be resolved?
</p>",firefox-670;other;desktop;,firefox,other,en-US,1233207;1233213;1233262;1233267;1233270;1233272;1233279;1233281;1233588;1233626;,ASNIcom
1263284,2019-06-27 07:12:13 -0800,2019-06-29T16:45:04Z,Can I sync open tabs while in incognito mode?,"<p>I was trying to sync some tabs currently opened in incognito mode from my android 8 tablet to my pc and it did not work. No new tabs are shown in the synchronized tabs section of the firefox account menu accessed from the button on the toolbar.  I also tried syncing while both tablet and pc were in incognito mode, but no tabs are shown in the incognito window either.
</p><p>I could understand if it were designed this way. Personally, I think the whole instruction on firefox sync is too basic and should be expanded. I was thinking about doing it myself but I wanted to run this particular functionality by the community before I consider it a fact.
</p><p>Edit: I'm also unable to send open tabs from pc to tablet, incognito or not. I have v67.0.4 on pc and 67.0.3 on android. As far as I know, the only way to interact with your firefox account in the mobile version is to go to settings -&gt; account. Synced bookmarks go to a new bookmark folder, e.g. desktop-bookmarks. Same for history. But I don't know where to look for synced tabs. I'd expect them to just appear among your opened tabs as soon as you sync you account, but that clearly doesn't happen. But the fact that [right-click tab-&gt; send to device] on a desktop tab lists the tablet as a target, and even displays a SENT! message, suggests that it should be possible.
</p>",firefox-670;sync;desktop;windows-10;,firefox,sync,en-US,1233216;1233741;1233746;1233844;,whathappenedtothepanda
1263282,2019-06-27 06:48:20 -0800,2019-06-27T14:25:22Z,google authenticator,"<p>Hi 
my phone has been stolen and lost my google authenticator that in my phone
</p><pre>and i stored recovery code on my iPhone so i cant restored my firefox account 
</pre>
<p>know what can i do ? (i have Primary account email required for sign-in)
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1233298;,Mrarms
1263281,2019-06-27 06:36:37 -0800,2019-06-27T07:54:14Z,How can I donate to Firefox...heard it is a non profit...will need a tax id no...,"<p>see question above...email if possible to my email address...
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233212;,afoster
1263278,2019-06-27 06:17:49 -0800,2019-06-28T05:57:21Z,Esta atualização bloqueou videos do Whatsapp. Como desfazer?,"<p>Atualizei e qdo tento ver video do whatasapp vem a mensagem: Não é possivel reproduzir o video.
Eu normalmente via os videos, antes desta atualização. Como desfaze-la?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,pt-BR,1233477;,apaoli
1263277,2019-06-27 06:10:26 -0800,2019-07-09T09:58:32Z,How can I Completely Disable Popup Blocker - Unchecking Box Doesn't Work,"<p>I have unchecked the box in Settings which is apparently supposed to disable the popup blocker however it is still active. I have also disabled Content Blocking for the sites in question with no change in the popup blocker's behavior. I would like to COMPLETELY disable this feature since it is preventing me from access sites I use often for both home and work. As it stands now I'm forced to use Chrome still for many sites.
</p><p>My systems are OSX, Windows 7, and Windows 10. I've even tested this with a fresh image of Windows 10 and without logging in to my Firefox account or anything, same results.
</p>",firefox-670;privacy-and-security_1;desktop;mac-os;,firefox,privacy-and-security,en-US,1233220;1235905;1235909;1235917;1235918;1235922;,btv01020
1263276,2019-06-27 06:06:54 -0800,2019-06-28T08:31:02Z,I cannot open e mail attachments,"<p>on the upper left hand corner says AOL Mail-Message View when I click on a attachment a line runs through it but nothing happens
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233365;1233514;1233516;,gh6628robears
1263275,2019-06-27 05:44:42 -0800,2019-06-27T13:15:03Z,"Everyday at startup and when I activate FF, it tells me something like using an older versio can corrupt files, etc. FF is up to date","<p>""Using an older version of FF can corrupt bookmarks and browsing history already saved to an existing FF profile. To protect your information, create a new profile for this installation of FF."" This message comes up everyday, sometimes more than once if I have to close and reopen FF. When I check my about FF, it shows the latest version installed.
This started last week.
Thanks
Tim
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1233214;1233242;1233259;1233280;,tcsamples
1263273,2019-06-27 04:35:21 -0800,2019-06-27T22:23:11Z,Firefox Home Content: Despite setting Home Page to show favourite websites.  Only works occasionally.,"<p>I wish to display Top Sites and Highlights on my Firefox Home screen.   I have followed the instructions and under: Options / Home / Firefox Home Content I have selected the appropriate items and rows.  However, the Top Sites and Highlights only appear very seldom, and certainly not every time I select Firefox or the Home screen.
</p><p>Is there a remedy to ensure that I get Top Sites and Highlights displayed every time I select Firefox or the Home Screen?
</p><p>TIA
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1233221;1233282;1233285;1233438;,BGC111946
1263271,2019-06-27 04:09:59 -0800,2019-06-27T04:35:48Z,how people update their profile on FB,"<p>I have some other problem faced on FB.
</p><p><a href=""https://www.facebook.com/"" rel=""nofollow"">https://www.facebook.com/</a>
</p>",other;desktop;,firefox,other,en-US,1233196;,stavewillson
1263269,2019-06-27 03:48:02 -0800,2019-06-27T23:25:54Z,developer tool add breakpoint stops working if page is refreshed while dev tools are open,"<p>Hi, 
I have this problem, in dev tools debugger, the I am unable to add a breakpoint to javascript code . 
through trial and error I have found if I refresh the page while devtools are open and after page loading I try to add breakpoint to any javascript file or in page javascript. it does not work. break point is ""not"" added neither by clicking on edge nor by the right click menu. 
</p><p>but if i close the dev tools and then refresh page and then open dev tools  and add break point same as above. It works and breakpoint is added. 
</p><p>I have tried it in safe mode too. its the same.
</p>",firefox-670;firefox-6704;other;desktop;windows-10;,firefox,other,en-US,1233224;1233445;,aliadnan1984
